Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
brca	823	CAPN1	uc001odg.1	uc001odf.1	0.184275361010983	3	PIK3CA, TP53, CDH1	TP53 (KEGG_APOPTOSIS)	0.296595489304572
brca	827	CAPN6	uc004epc.1	uc011msu.1	0.214240677356092	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	839	CASP6	uc003hzn.1	uc003hzo.1	0.927907674669164	3	PIK3CA, TP53, CDH1	TP53 (KEGG_APOPTOSIS,PID_P75NTRPATHWAY,BIOCARTA_CHEMICAL_PATHWAY,PID_P53DOWNSTREAMPATHWAY,REACTOME_APOPTOSIS)	0.551573869468131
brca	868	CBLB	uc003dwc.2	uc003dwa.2	0.0589430221850073	3	PIK3CA, TP53, CDH1	TP53 (KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_PATHWAYS_IN_CANCER)	0.170117861883486
brca	896	CCND3	uc003orp.2	uc003oro.2	0.214240677356092	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (KEGG_CELL_CYCLE,KEGG_P53_SIGNALING_PATHWAY,KEGG_WNT_SIGNALING_PATHWAY,REACTOME_CELL_CYCLE)	0.0968216246594526
brca	900	CCNG1	uc003lzb.2	uc011del.1	0.827281559550524	3	PIK3CA, TP53, CDH1	TP53 (PID_P53REGULATIONPATHWAY,KEGG_P53_SIGNALING_PATHWAY,PID_P53DOWNSTREAMPATHWAY)	0.502210288671165
brca	908	CCT6A	uc003trl.1	uc011kcu.1	0.237086428834888	2	PIK3CA, TP53	NA	NA
brca	920	CD4	uc001qqv.1	uc010sfk.1	0.0283138829842221	9	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1, PTEN	NCOR1 (PID_HES_HEYPATHWAY,PID_CMYB_PATHWAY)	0.261229997546271
brca	923	CD6	uc001nqq.2	uc001nqt.2	0.210460738916441	3	PIK3CA, TP53, CDH1	CDH1 (KEGG_CELL_ADHESION_MOLECULES_CAMS)	1
brca	925	CD8A	uc010ytn.1	uc002srv.2	0.931073780296371	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	MAP3K1 (REACTOME_IMMUNE_SYSTEM)	0.240470324115278
brca	947	CD34	uc001hgw.1	uc010psj.1	0.51885972301102	2	PIK3CA, TP53	CDH1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,KEGG_CELL_ADHESION_MOLECULES_CAMS)	0.423954860652156
brca	951	CD37	uc002pnd.2	uc002pne.2	0.125191631386386	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	959	CD40LG	uc010nsd.2	uc004faa.2	0.150391218872593	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	MAP3K1 (BIOCARTA_CD40_PATHWAY,REACTOME_IMMUNE_SYSTEM,PID_CD40_PATHWAY)	0.028074317270464
brca	961	CD47	uc003dwv.1	uc003dwt.1	0.998170925926746	2	PIK3CA, TP53	GATA3 (REACTOME_HEMOSTASIS)	0.0398223739310431
brca	968	CD68	uc002ghv.2	uc002ghu.2	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	974	CD79B	uc002jdo.1	uc002jdr.1	0.597711045364577	3	PIK3CA, TP53, CDH1	TP53 (BIOCARTA_CTCF_PATHWAY)	0.642971298932053
brca	975	CD81	uc001lwf.1	uc001lwh.1	0.156543856787844	3	PIK3CA, TP53, CDH1	PIK3CA (KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,SIG_BCR_SIGNALING_PATHWAY,REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.628785089636978
brca	989	SEPT7	uc011kav.1	uc003tey.2	0.382360780738399	3	PIK3CA, TP53, CDH1	NA	NA
brca	998	CDC42	uc001bfr.2	uc009vqh.2	0.0441084302632231	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (REACTOME_HEMOSTASIS,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_PANCREATIC_CANCER,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,ST_JNK_MAPK_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY,KEGG_PATHWAYS_IN_CANCER)	0.0599657805533098
brca	1075	CTSC	uc001pck.3	uc001pcl.3	0.151837431280052	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.159791763292958
brca	1114	CHGB	uc010zqz.1	uc002wmg.2	0.502002480494077	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
brca	1119	CHKA	uc001onj.2	uc001onk.2	0.302380583461193	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,REACTOME_PHOSPHOLIPID_METABOLISM)	0.537363880527699
brca	1152	CKB	uc001ynf.1	uc010awr.1	0.951771956038185	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	1241	LTB4R	uc010alp.2	uc001wos.2	0.302276615429126	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	PIK3CA (REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,REACTOME_SIGNALING_BY_GPCR)	0.718095169437327
brca	1267	CNP	uc002hyl.1	uc002hym.1	0.214240677356092	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1278	COL1A2	uc003ung.1	uc011kib.1	0.827278928376905	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS)	0.669176516237726
brca	1303	COL12A1	uc003pht.2	uc003phs.2	0.820263520117086	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	PIK3CA (PID_AVB3_INTEGRIN_PATHWAY)	1
brca	1312	COMT	uc002zqu.2	uc011ahd.1	0.144288587365663	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	1352	COX10	uc002gof.3	uc010vvs.1	0.236223279568421	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	1356	CP	uc003ewy.3	uc003eww.3	0.164499527326333	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	1399	CRKL	uc002ztf.2	uc002ztg.1	0.0476201571295765	3	PIK3CA, TP53, CDH1	TP53 (KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_MAPK_SIGNALING_PATHWAY,KEGG_PATHWAYS_IN_CANCER)	0.025776780659004
brca	1427	CRYGS	uc003fqe.2	uc003fqf.2	0.210460738916441	3	PIK3CA, TP53, CDH1	NA	NA
brca	1429	CRYZ	uc001dgj.2	uc001dgm.2	0.0743365852688108	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1434	CSE1L	uc002xty.2	uc010ghy.2	0.389036686653405	2	PIK3CA, TP53	PIK3CA (ST_INTEGRIN_SIGNALING_PATHWAY)	0.389036686653405
brca	1436	CSF1R	uc003lrl.2	uc011dcd.1	0.471269077072068	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	CDH1 (KEGG_PATHWAYS_IN_CANCER)	0.538394200102028
brca	1439	CSF2RB	uc003aqc.3	uc003aqa.3	0.927907674669164	3	PIK3CA, TP53, CDH1	TP53 (KEGG_APOPTOSIS)	0.551573869468131
brca	1453	CSNK1D	uc002keg.1	uc002kei.2	0.508815893477739	6	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3	TP53 (PID_P53REGULATIONPATHWAY,BIOCARTA_P53HYPOXIA_PATHWAY,REACTOME_CELL_CYCLE)	0.323080295808952
brca	1454	CSNK1E	uc003avk.2	uc003avq.1	0.58389219381173	3	PIK3CA, TP53, CDH1	TP53 (PID_P53REGULATIONPATHWAY,KEGG_WNT_SIGNALING_PATHWAY,REACTOME_CELL_CYCLE)	0.145624765743094
brca	1456	CSNK1G3	uc010jda.2	uc003kto.2	0.957396077366808	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (PID_P53REGULATIONPATHWAY)	0.869320167567535
brca	1489	CTF1	uc002dzw.2	uc002dzx.2	0.815176459857295	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (BIOCARTA_NFAT_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY)	0.904444085944338
brca	1495	CTNNA1	uc003ldh.2	uc003ldl.2	0.353241100750251	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (KEGG_ENDOMETRIAL_CANCER,PID_ECADHERIN_STABILIZATION_PATHWAY,PID_ECADHERIN_NASCENTAJ_PATHWAY,PID_MET_PATHWAY,PID_AJDISS_2PATHWAY,PID_NECTIN_PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,PID_CDC42_PATHWAY,PID_RAC1_PATHWAY,REACTOME_CELL_JUNCTION_ORGANIZATION,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,KEGG_ADHERENS_JUNCTION,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,PID_ARF6_TRAFFICKINGPATHWAY,PID_ECADHERIN_KERATINOCYTE_PATHWAY,KEGG_PATHWAYS_IN_CANCER)	0.0940526309097177
brca	1497	CTNS	uc002fwb.2	uc010vrv.1	0.0968224513677453	3	PIK3CA, TP53, CDH1	NA	NA
brca	1500	CTNND1	uc001nlt.3	uc001nlo.3	0.932397128047046	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	PIK3CA (PID_FGF_PATHWAY,PID_ECADHERIN_NASCENTAJ_PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,PID_NCADHERINPATHWAY,PID_ECADHERIN_KERATINOCYTE_PATHWAY,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION)	0.956487477041754
brca	1512	CTSH	uc010ung.1	uc010bll.1	0.194302132116381	2	PIK3CA, TP53	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.194302132116381
brca	1514	CTSL1	uc004api.2	uc004apk.2	0.305847370338474	3	PIK3CA, TP53, CDH1	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.718095169437327
brca	1556	CYP2B7P1	uc002opq.2	uc010ehg.1	0.389036686653405	2	PIK3CA, TP53	NA	NA
brca	1589	CYP21A2	uc011dpb.1	uc003nze.1	0.405509890135744	2	PIK3CA, TP53	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.405509890135744
brca	1608	DGKG	uc011brx.1	uc003fqb.2	0.749301218159992	6	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3	TP53 (REACTOME_HEMOSTASIS)	0.816362451218274
brca	1609	DGKQ	uc003gbw.2	uc010ibn.2	0.0694904008101364	3	PIK3CA, TP53, CDH1	TP53 (REACTOME_HEMOSTASIS)	0.0634213567224305
brca	1611	DAP	uc003jez.3	uc011cmw.1	0.151837431280052	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1615	DARS	uc002tux.1	uc010fnj.1	0.0928558664262294	3	PIK3CA, TP53, CDH1	NA	NA
brca	1639	DCTN1	uc002sky.2	uc002skt.1	0.0276190921732017	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (KEGG_HUNTINGTONS_DISEASE,REACTOME_CELL_CYCLE)	0.0632053178275149
brca	1641	DCX	uc004epg.2	uc004epf.2	0.914482525834528	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NCOR1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.526120515103455
brca	1643	DDB2	uc001neb.2	uc001neg.2	0.284388379154992	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (KEGG_P53_SIGNALING_PATHWAY,PID_P53DOWNSTREAMPATHWAY)	0.653795901520921
brca	1665	DHX15	uc003gqx.2	uc003gqv.2	0.0876974267749117	3	PIK3CA, TP53, CDH1	NA	NA
brca	1676	DFFA	uc001arj.2	uc001ark.2	0.125191631386386	4	PIK3CA, TP53, CDH1, MAP3K1	CDH1 (REACTOME_APOPTOTIC_EXECUTION_PHASE,REACTOME_APOPTOSIS)	0.0561225688174192
brca	1687	DFNA5	uc010kus.1	uc003swz.2	0.161363265265742	3	PIK3CA, TP53, CDH1	NA	NA
brca	1717	DHCR7	uc001oql.2	uc001oqk.2	0.613362669447602	2	PIK3CA, TP53	PTEN (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.13416010909414
brca	1718	DHCR24	uc001cyc.1	uc010ooi.1	0.0864490745674926	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.206490566784393
brca	1725	DHPS	uc002muh.1	uc002muf.1	0.129229674534196	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
brca	1727	CYB5R3	uc003bcz.2	uc010gzc.1	0.675028593417613	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1730	DIAPH2	uc004efu.3	uc004eft.3	0.0361054766940893	3	PIK3CA, TP53, CDH1	PIK3CA (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON)	0.99917353141105
brca	1741	DLG3	uc011mpn.1	uc004dyj.1	0.752090464418698	3	PIK3CA, TP53, CDH1	NCOR1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	1
brca	1743	DLST	uc001xqv.2	uc010tuw.1	0.567225622578375	3	PIK3CA, TP53, CDH1	NA	NA
brca	1762	DMWD	uc002pdj.1	uc002pdk.1	0.408622161266654	6	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3	NA	NA
brca	1770	DNAH9	uc002gnd.1	uc002gnf.2	0.506563966916513	2	PIK3CA, TP53	NA	NA
brca	1775	DNASE1L2	uc002cpq.2	uc002cpo.2	0.151837431280052	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1781	DYNC1I2	uc002uhf.1	uc002uhd.1	0.623087802477814	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	CDH1 (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.188939225978068
brca	1786	DNMT1	uc002mng.2	uc002mnf.2	0.116233223304429	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1798	DPAGT1	uc001pvi.2	uc001pvj.2	0.455935034402631	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	1801	DPH1	uc002fts.2	uc002ftu.2	0.467178526881106	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1802	DPH2	uc001ckz.2	uc001cla.2	0.424683782752185	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1831	TSC22D3	uc004eng.2	uc004enf.2	0.305088094369229	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1855	DVL1	uc001aer.3	uc002quu.2	0.577805505896526	2	PIK3CA, TP53	TP53 (KEGG_BASAL_CELL_CARCINOMA,KEGG_PATHWAYS_IN_CANCER,KEGG_WNT_SIGNALING_PATHWAY)	0.467023182628515
brca	1856	DVL2	uc002gez.1	uc010vtr.1	0.409577182838481	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (KEGG_BASAL_CELL_CARCINOMA,KEGG_PATHWAYS_IN_CANCER,KEGG_WNT_SIGNALING_PATHWAY)	0.323080295808952
brca	1906	EDN1	uc003nae.3	uc003naf.3	0.194302132116381	2	PIK3CA, TP53	PIK3CA (BIOCARTA_NFAT_PATHWAY,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,REACTOME_SIGNALING_BY_GPCR)	0.194302132116381
brca	1911	PHC1	uc001qvd.2	uc001qve.2	0.881166191890035	2	PIK3CA, TP53	NA	NA
brca	1936	EEF1D	uc003yyv.2	uc011lki.1	0.104671837705251	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
brca	1939	LGTN	uc001heh.2	uc009xbw.2	0.328611815856905	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	1993	ELAVL2	uc003zpw.2	uc003zpt.2	0.502002480494077	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
