GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
10026	PIGK	uc001dhk.2	uc009wbx.2	prad	0.589574696437026	4	SPOP, TP53, ATM, MLL2	NA	NA
100271715	ARHGEF33	uc002rri.2	uc010ynq.1	kirp	0.659947766893279	4	MET, FAT1, SETD2, KDM6A	NA	NA
100271715	ARHGEF33	uc002rri.2	uc010ynq.1	kirc	0.156901306592064	10	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3, ATM	NA	NA
100271835	LIMS3-LOC440895	uc010fjs.2	uc002tfg.3	kirp	1	1	MET	NA	NA
100271836	LOC100271836	uc002diu.1	uc002djb.2	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
100286844	LOC100286844	uc010smn.1	uc001rvg.2	kirp	0.720151169593415	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
100286844	LOC100286844	uc010smn.1	uc001rvg.2	prad	0.152223930493947	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
100287569	NCRNA00173	uc001tvx.1	uc001tvy.2	kirp	1	1	MET	NA	NA
100287569	NCRNA00173	uc001tvx.1	uc001tvy.2	coad	0.572770724488355	3	APC, TP53, KRAS	NA	NA
100288380	FAM7A2	uc010ubi.1	uc001zer.3	kich	0.649814912744582	2	TP53, PTEN	NA	NA
100289635	ZNF605	uc001ulk.1	uc001ulj.2	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
100289635	ZNF605	uc001ulk.1	uc001ulj.2	lihc	0.891995997698566	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
100302692	NCRNA00182	uc010nlq.1	uc004ebr.1	kirp	0.54650878075982	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
100302692	NCRNA00182	uc010nlq.1	uc004ebr.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
100302736	TMED7-TICAM2	uc003krd.2	uc003kre.2	kirc	0.836158782890198	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
100302736	TMED7-TICAM2	uc003krd.2	uc003kre.2	kirp	1	1	MET	NA	NA
100303728	LOC100303728	uc004ere.1	uc004erg.1	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
100303728	LOC100303728	uc004erg.1	uc004ere.1	coad	0.704851069982571	4	APC, TP53, KRAS, PIK3CA	NA	NA
10038	PARP2	uc001vxd.2	uc001vxc.2	coad	0.188611011118309	2	APC, TP53	ATM (PID_TELOMERASEPATHWAY)	1
10038	PARP2	uc001vxd.2	uc001vxc.2	hnsc	0.195565920808479	2	TP53, FAT1	NA	NA
10039	PARP3	uc003dbz.2	uc003dby.2	kirp	1	1	MET	NA	NA
10040	TOM1L1	uc002iud.2	uc010dbz.2	brca	0.0476201571295765	3	PIK3CA, TP53, CDH1	NA	NA
10040	TOM1L1	uc002iud.2	uc010dbz.2	hnsc	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
10040	TOM1L1	uc002iud.2	uc010dbz.2	prad	0.848608867846328	6	SPOP, TP53, ATM, MLL2, PTEN, AHNAK	NA	NA
10040	TOM1L1	uc010dca.1	uc010wnc.1	kirp	1	1	MET	NA	NA
10042	HMGXB4	uc003anl.2	uc003ank.2	brca	0.157007789259029	2	PIK3CA, TP53	NA	NA
10042	HMGXB4	uc003anl.2	uc003ank.2	kirp	1	1	MET	NA	NA
10043	TOM1	uc003ann.2	uc011aml.1	thca	0.933842143046181	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	NRAS (PID_CMYB_PATHWAY)	1
10044	SH2D3C	uc004bsa.2	uc011mak.1	kich	0.229321355080475	2	TP53, PTEN	NA	NA
10045	SH2D3A	uc002mft.2	uc010xjg.1	prad	1	1	SPOP	NA	NA
10045	SH2D3A	uc002mft.2	uc010xjg.1	thca	0.816717243008252	3	BRAF, NRAS, HRAS	NA	NA
10045	SH2D3A	uc002mft.2	uc010xjg.1	kirp	0.582276270359828	3	MET, FAT1, SETD2	NA	NA
10045	SH2D3A	uc002mft.2	uc010xjg.1	kirc	0.957001395306583	2	VHL, PBRM1	NA	NA
10045	SH2D3A	uc002mft.2	uc010xjg.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
10049	DNAJB6	uc003wnk.2	uc003wnj.2	lusc	1	1	TP53	NA	NA
10049	DNAJB6	uc003wnk.2	uc010lqt.2	coad	0.296478620655987	3	APC, TP53, KRAS	NA	NA
10049	DNAJB6	uc003wnk.2	uc011kvz.1	kirc	0.938125862992797	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
10049	DNAJB6	uc003wnk.2	uc011kvz.1	prad	0.359976706032979	2	SPOP, TP53	NA	NA
10049	DNAJB6	uc003wnk.2	uc011kvz.1	kich	1	1	TP53	NA	NA
10049	DNAJB6	uc003wnk.2	uc011kvz.1	brca	0.158630726365819	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
10049	DNAJB6	uc003wnk.2	uc011kvz.1	kirp	0.385358073525276	2	MET, FAT1	NA	NA
10049	DNAJB6	uc003wnk.2	uc011kvz.1	luad	0.422473086662976	8	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1	NA	NA
10049	DNAJB6	uc011kvy.1	uc011kvz.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
1004	CDH6	uc003jhe.1	uc003jhd.1	kich	0.499735589635126	2	TP53, PTEN	NA	NA
10051	SMC4	uc003fdh.2	uc003fdl.2	kich	1	1	TP53	NA	NA
10051	SMC4	uc003fdh.2	uc003fdl.2	hnsc	0.0244770670484353	2	TP53, FAT1	NA	NA
10055	SAE1	uc002pgd.2	uc010xyk.1	prad	0.170534215463635	2	SPOP, TP53	PTEN (REACTOME_ADAPTIVE_IMMUNE_SYSTEM,REACTOME_IMMUNE_SYSTEM)	1
10057	ABCC5	uc003fmg.2	uc010hxl.2	hnsc	0.195565920808479	2	TP53, FAT1	NA	NA
10057	ABCC5	uc003fmh.2	uc010hxl.2	kirp	1	1	MET	NA	NA
10058	ABCB6	uc002vkc.1	uc010fwe.1	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
10058	ABCB6	uc002vkc.1	uc010fwe.1	coad	0.516062884483901	2	APC, TP53	NA	NA
10059	DNM1L	uc001rld.2	uc010ski.1	kich	0.171905533738296	5	TP53, PTEN, TSC1, TSC2, MTOR	TP53 (REACTOME_APOPTOSIS)	0.229321355080475
10059	DNM1L	uc001rlf.2	uc010ski.1	prad	0.375278571389721	2	SPOP, TP53	CTNNB1 (REACTOME_APOPTOSIS,REACTOME_APOPTOTIC_EXECUTION_PHASE)	0.170671135611566
10059	DNM1L	uc001rlf.2	uc010ski.1	kirc	0.928193213702047	2	VHL, PBRM1	NA	NA
10059	DNM1L	uc001rlf.2	uc010ski.1	kirp	0.226607207160098	5	MET, FAT1, SETD2, KDM6A, STAG2	MET (KEGG_ENDOCYTOSIS)	0.460873203561746
10066	SCAMP2	uc002azb.1	uc010bkg.1	thca	0.959162450206064	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	NA	NA
10067	SCAMP3	uc001fjs.2	uc001fjr.2	kirp	0.609006871748688	2	MET, FAT1	NA	NA
10067	SCAMP3	uc001fjs.2	uc001fjr.2	prad	0.332550466448421	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
10067	SCAMP3	uc001fjs.2	uc001fjr.2	kirc	0.694561351608775	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
10068	IL18BP	uc001orf.1	uc001orh.1	kirp	0.08316793325862	2	MET, FAT1	NA	NA
10068	IL18BP	uc001orf.1	uc001ori.2	lusc	0.931378150193486	2	TP53, MLL2	NA	NA
10068	IL18BP	uc001orf.1	uc001ori.2	luad	0.21209139929179	4	TP53, KRAS, MLL3, KEAP1	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	thca	0.974722612516911	2	BRAF, NRAS	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	brca	0.0968224513677453	3	PIK3CA, TP53, CDH1	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	prad	0.0913142856576216	2	SPOP, TP53	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	hnsc	0.515714881866359	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	kirc	1	1	VHL	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	coad	0.248282588726681	3	APC, TP53, KRAS	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
10069	RWDD2B	uc002yms.2	uc002ymu.2	kirp	1	1	MET	NA	NA
1006	CDH8	uc002eoh.2	uc002eog.1	hnsc	0.921867636368671	10	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1, LAMA2, MACF1, CASP8	PIK3CA (REACTOME_CELL_CELL_COMMUNICATION)	0.614967060235681
10072	DPP3	uc001oif.1	uc001oih.1	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
10073	SNUPN	uc002ban.2	uc002bas.2	kirp	0.195574932324886	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
10073	SNUPN	uc002ban.2	uc002bas.2	brca	0.0743365852688108	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
10075	HUWE1	uc004dsq.1	uc004dsn.2	lusc	0.617660128229543	3	TP53, MLL2, PIK3CA	CDKN2A (PID_P53REGULATIONPATHWAY)	0.271503840538247
10078	TSSC4	uc001lwk.2	uc001lwl.2	coad	0.516062884483901	2	APC, TP53	NA	NA
10078	TSSC4	uc001lwk.2	uc001lwl.2	kirp	0.612939902247362	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
10084	PQBP1	uc004dle.2	uc004dlg.2	luad	0.669989051222393	3	TP53, KRAS, MLL3	NA	NA
10089	KCNK7	uc001oes.2	uc001oeq.2	kich	0.171905533738296	5	TP53, PTEN, TSC1, TSC2, MTOR	NA	NA
10096	ACTR3	uc002tkx.1	uc010yyd.1	kirp	0.35416436347937	4	MET, FAT1, SETD2, KDM6A	NA	NA
10096	ACTR3	uc002tkx.1	uc010yyd.1	luad	0.806486391169341	5	TP53, KRAS, MLL3, KEAP1, EGFR	KRAS (PID_PDGFRBPATHWAY,PID_ERBB1_DOWNSTREAM_PATHWAY)	0.597320638614573
10096	ACTR3	uc002tkx.1	uc010yyd.1	kirc	0.909600207372586	2	VHL, PBRM1	MTOR (PID_ERBB1_DOWNSTREAM_PATHWAY,PID_CDC42_PATHWAY)	1
10098	TSPAN5	uc011cdz.1	uc003hub.2	prad	0.313089107907992	2	SPOP, TP53	NA	NA
10099	TSPAN3	uc002bcj.2	uc010bkx.2	lihc	0.181718161477928	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
10099	TSPAN3	uc002bcj.2	uc010bkx.2	hnsc	0.294822996193599	2	TP53, FAT1	NA	NA
10099	TSPAN3	uc002bcj.2	uc010bkx.2	prad	0.623637795048682	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
10099	TSPAN3	uc002bcj.2	uc010bkx.2	kirp	0.0420155360856681	3	MET, FAT1, SETD2	NA	NA
10099	TSPAN3	uc002bcj.2	uc010bkx.2	kirc	0.981020861331877	2	VHL, PBRM1	NA	NA
10099	TSPAN3	uc002bcj.2	uc010bkx.2	brca	0.12539646596292	3	PIK3CA, TP53, CDH1	NA	NA
10099	TSPAN3	uc002bcj.2	uc010bkx.2	kich	1	1	TP53	NA	NA
1009	CDH11	uc002eoi.2	uc010cdn.2	coad	0.264312029186158	2	APC, TP53	PIK3CA (REACTOME_CELL_CELL_COMMUNICATION)	0.297567649741501
1009	CDH11	uc002eoi.2	uc010cdn.2	kirp	0.425758710670919	4	MET, FAT1, SETD2, KDM6A	NA	NA
100	ADA	uc002xmj.2	uc010ggt.2	prad	0.0408001056373353	2	SPOP, TP53	ATM (PID_DELTANP63PATHWAY)	1
100	ADA	uc002xmj.2	uc010ggt.2	kirp	0.230303030303024	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
10101	NUBP2	uc002cmw.3	uc002cmx.3	lusc	0.540531962165857	2	TP53, MLL2	NA	NA
10101	NUBP2	uc002cmw.3	uc002cmx.3	luad	0.253098334496057	4	TP53, KRAS, MLL3, KEAP1	NA	NA
10106	CTDSP2	uc001sqm.2	uc010ssg.1	kirc	0.156706777381874	4	VHL, PBRM1, SETD2, BAP1	NA	NA
10106	CTDSP2	uc001sqm.2	uc010ssg.1	kirp	1	1	MET	NA	NA
10106	CTDSP2	uc009zqf.2	uc010ssg.1	prad	0.546502278209769	5	SPOP, TP53, ATM, MLL2, PTEN	CTNNB1 (PID_AR_PATHWAY)	1
10106	CTDSP2	uc009zqf.2	uc010ssg.1	kich	0.926857695299754	3	TP53, PTEN, TSC1	NA	NA
10109	ARPC2	uc002vhd.2	uc002vhe.2	prad	0.711989517714792	2	SPOP, TP53	BRAF (PID_ERBB1_DOWNSTREAM_PATHWAY,PID_PDGFRBPATHWAY,PID_CDC42_PATHWAY,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON)	0.279514158236323
10109	ARPC2	uc002vhd.2	uc002vhe.2	kirp	1	1	MET	NA	NA
10109	ARPC2	uc002vhd.2	uc002vhe.2	thca	0.217632096461493	3	BRAF, NRAS, HRAS	NRAS (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,PID_ERBB1_DOWNSTREAM_PATHWAY,PID_PDGFRBPATHWAY)	0.0379701326021105
