Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	1.0	1.0	0.0	0.326973214113285	B3GNT3,B3GNT4,B3GNT5,B4GALT3,B4GALT4,FUT2,FUT3,FUT5,FUT6,GCNT2,ST3GAL4,ST3GAL6
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0	1.0	1.0	0.0	0.598418804927117	A4GALT,B3GALNT1,FUT2,NAGA
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1.0	1.0	0.0	0.55974510516063	GLB1,SLC33A1,ST6GALNAC3,ST6GALNAC4,ST6GALNAC5,ST6GALNAC6,ST8SIA5
Pathway	KEGG_PYRUVATE_METABOLISM	2	1.0	1.0	0.0	0.213591619596396	ACSS2,ALDH2,ALDH3A2,DLAT,HAGH,HAGHL,LDHA,LDHB,ME1,PCK2,PDHA1,PDHB,PKLR,PKM2
Pathway	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	1.0	1.0	0.0	0.52575912657796	AFMID,CS,GLYCTK,MTHFD1L,MTHFD2,MTHFD2L,PGP
Pathway	KEGG_PROPANOATE_METABOLISM	2	0.84236694707691	1.0	0.542816553374029	0.800899408284024	ABAT,ACADM,ACSS2,ALDH2,ALDH3A2,LDHA,LDHB,PCCA,SUCLA2,SUCLG2
Pathway	KEGG_BUTANOATE_METABOLISM	0	1.0	1.0	0.0	0.250915995431148	ABAT,ACADS,ACSM1,ACSM2A,ALDH2,ALDH3A2,ALDH5A1,BDH1,BDH2,HMGCL,HMGCS1,HMGCS2,OXCT1,OXCT2,PDHA1,PDHB
Pathway	KEGG_ONE_CARBON_POOL_BY_FOLATE	2	1.0	1.0	0.0	0.495657259833309	ALDH1L1,AMT,DHFR,FTCD,GART,MTHFD1L,MTHFD2,MTHFD2L,MTR,SHMT1,SHMT2,TYMS
Pathway	KEGG_RIBOFLAVIN_METABOLISM	0	1.0	1.0	0.0	0.52575912657796	ACP1,ACP2,ACP5,ENPP3,MTMR2,PHPT1
Pathway	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	1.0	1.0	0.0	0.35374845946567	AOX1,C9orf95,ENPP3,NADK,NADSYN1,NMNAT3,NNT,NT5C3,NT5E,NT5M,NUDT12,QPRT
Pathway	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0	1.0	1.0	0.0	0.52575912657796	BCAT1,COASY,ENPP3,PANK1,PANK2,PANK4,PPCS
Pathway	KEGG_FOLATE_BIOSYNTHESIS	0	1.0	1.0	0.0	0.754795069200303	ALPL,ALPP,DHFR,FPGS,GCH1,QDPR
Pathway	KEGG_RETINOL_METABOLISM	0	1.0	1.0	0.0	0.133734815484833	ADH4,ADH6,ALDH1A1,ALDH1A2,CYP26B1,CYP2B6,CYP2C9,CYP3A4,CYP3A5,DGAT2,DHRS3,DHRS4L2,DHRS9,LRAT,RDH10,RDH11,RDH16,RDH5,RETSAT,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7
Pathway	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0	1.0	1.0	0.0	0.208420169932545	COX10,COX15,CP,FECH,GUSB,HMBS,MMAB,PPOX,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7,UROS
Pathway	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1.0	1.0	0.0	0.55974510516063	FDPS,GGPS1,HMGCS1,HMGCS2,MVK,PDSS1,PDSS2
Pathway	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0	1.0	1.0	0.0	0.826777794024467	ALDH2,ALDH3A2,NAT6
Pathway	KEGG_NITROGEN_METABOLISM	0	1.0	1.0	0.0	0.368845140355844	AMT,ASNS,CA12,CA14,CA3,CA8,CA9,CTH,GLS,GLS2,GLUD1,GLUL,HAL
Pathway	KEGG_SULFUR_METABOLISM	0	1.0	1.0	0.0	0.642821941696046	BPNT1,CHST11,CHST12,PAPSS2,SULT1A2,SULT1A3,SULT2B1,SUOX
Pathway	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	0.899381205358743	1.0	0.433857855442546	0.642089268755935	AARS,CARS,DARS,FARS2,HARS,KARS,LARS,NARS,NARS2,RARS,RARS2,SARS,SARS2,SEPSECS,TARS,TARS2,VARS,WARS,WARS2,YARS
Pathway	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0	1.0	1.0	0.0	0.122266019149662	ADH4,ADH6,AKR1C2,AKR1C3,ALDH1A3,ALDH3B1,CYP2B6,CYP2C9,CYP2E1,CYP2S1,CYP3A4,CYP3A5,GSTA4,GSTM4,GSTO2,GSTT2,MGST1,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7
Pathway	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0	1.0	1.0	0.0	0.11886492782268	ADH4,ADH6,ALDH1A3,ALDH3B1,AOX1,CYP2B6,CYP2C9,CYP2D6,CYP2E1,CYP3A4,CYP3A5,FMO5,GSTA4,GSTM4,GSTO2,GSTT2,MAOB,MGST1,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7
Pathway	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0	1.0	1.0	0.0	0.167751488110026	CES1,CES7,CYP3A4,CYP3A5,GMPS,GUSB,IMPDH1,UCKL1,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7,UPP1
Pathway	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0	1.0	1.0	0.0	0.385283748436256	ACAA1,ACOT2,ACOT7,ACOX1,ACOX3,BAAT,ELOVL5,PECR,TECR
Pathway	KEGG_ABC_TRANSPORTERS	0	0.91498026121748	1.0	0.403446904680619	0.597595048629531	ABCA13,ABCA2,ABCA3,ABCA5,ABCB4,ABCB6,ABCB7,ABCB8,ABCB9,ABCC3,ABCC4,ABCC5,ABCC8,ABCD1,ABCD3,ABCD4,ABCG1,ABCG2,ABCG4,CFTR
Pathway	KEGG_RIBOSOME	2	0.864445288804667	1.0	0.611729627745513	0.708806860956029	RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPS15A,RPS17,RPS21,RPS27A,RPSA,UBA52
Pathway	KEGG_RNA_DEGRADATION	5	0.21599336598829	1.0	1.61727760626143	1.76109788146447	CNOT2,CNOT4,CNOT6,CNOT6L,CNOT7,CNOT8,DDX6,DIS3,ENO1,ENO2,ENO3,EXOSC2,EXOSC3,EXOSC8,HSPD1,PAPD7,PAPOLA,PAPOLG,PARN,RQCD1,XRN2,ZCCHC7
Pathway	KEGG_RNA_POLYMERASE	1	0.802728594476154	1.0	0.620652755844444	0.913738191632928	POLR1B,POLR1D,POLR2D,POLR2J3,POLR3B,POLR3C,POLR3G,POLR3H,ZNRD1
Pathway	KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.12947815664375	1.0	2.18436724808072	2.41757561324125	GTF2A1,GTF2H1,GTF2H3,GTF2I,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP
Pathway	KEGG_DNA_REPLICATION	2	0.311108967474862	1.0	1.5852614959927	1.82023456353659	LIG1,MCM2,MCM3,MCM4,MCM5,POLD3,POLE,PRIM1,RFC1,RNASEH2B,RPA2,RPA3
Pathway	KEGG_SPLICEOSOME	11	0.0452867025290966	1.0	1.81991259832352	1.88595760395228	BAT1,DDX5,DHX15,EFTUD2,EIF4A3,HNRNPC,HNRNPK,HNRNPU,HSPA1A,HSPA1L,HSPA2,HSPA6,HSPA8,NHP2L1,PLRG1,PPIE,PQBP1,PRPF3,PRPF4,PRPF40A,PUF60,RBM17,RBM25,RBMX,SF3A3,SF3B4,SFRS1,SFRS13A,SFRS2,SFRS3,SFRS4,SFRS6,SFRS7,SNRNP27,SNRNP70,SNRPA,SNRPA1,SNRPB,SNRPB2,SR140,THOC1,THOC2,TRA2A,TRA2B,USP39
Pathway	KEGG_PROTEASOME	3	1.0	1.0	0.0	0.178191180660343	PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSME4,PSMF1
Pathway	KEGG_PROTEIN_EXPORT	0	0.738920812591661	1.0	0.756018538488285	1.10880523731588	IMMP1L,IMMP2L,OXA1L,SEC62,SRP54,SRP68,SRP72,SRP9,SRPR
Pathway	KEGG_PPAR_SIGNALING_PATHWAY	2	0.079772214737387	1.0	1.97831323960989	2.10080996884735	ACAA1,ACADM,ACOX1,ACOX3,ACSL1,ACSL3,ACSL4,ANGPTL4,APOA1,APOA2,CPT1A,GK,HMGCS2,ILK,ME1,MMP1,PCK2,PLIN1,PLTP,PPARD,PPARG,RXRB,SCP2,SLC27A2,SLC27A5,SORBS1,UBC
Pathway	KEGG_BASE_EXCISION_REPAIR	0	0.85909640967037	1.0	0.510766244852927	0.754292084726867	APEX1,APEX2,HMGB1,LIG1,MBD4,MPG,NEIL2,OGG1,PARP2,PARP3,POLD3,POLE,POLL,TDG,UNG
Pathway	KEGG_NUCLEOTIDE_EXCISION_REPAIR	3	0.698888425145241	1.0	0.827858437230013	1.02164318964996	CDK7,DDB2,ERCC1,ERCC4,ERCC6,ERCC8,GTF2H1,GTF2H3,LIG1,POLD3,POLE,RAD23A,RAD23B,RFC1,RPA2,RPA3
Pathway	KEGG_MISMATCH_REPAIR	3	0.357925775487451	1.0	1.65967985573916	2.02454647577619	EXO1,LIG1,MLH1,MLH3,MSH2,MSH6,POLD3,RFC1,RPA2,RPA3
Pathway	KEGG_HOMOLOGOUS_RECOMBINATION	2	0.192914240415836	1.0	2.09450347182342	2.39355021102159	MUS81,POLD3,RAD50,RAD51C,RAD51L1,RAD51L3,RPA2,RPA3,TOP3A,TOP3B
Pathway	KEGG_NON_HOMOLOGOUS_END_JOINING	0	1.0	1.0	0.0	0.598418804927117	DCLRE1C,POLL,PRKDC,RAD50,XRCC6
Pathway	KEGG_MAPK_SIGNALING_PATHWAY	36	0.0560550622311216	1.0	1.50705827827708	1.5383562386784	AKT1,AKT2,ATF2,CACNA1A,CACNA1B,CACNA1F,CACNA2D2,CACNA2D3,CACNA2D4,CACNB3,CACNB4,CDC25B,CDC42,CHP,CRK,CRKL,DAXX,DUSP1,DUSP10,DUSP9,ECSIT,ELK1,FAS,FGF1,FGF12,FGF13,FGF14,FGF22,FGFR1,FGFR2,FGFR3,FGFR4,FLNB,FLNC,FOS,GADD45A,GNA12,GRB2,HSPA1A,HSPA1L,HSPA2,HSPA6,HSPA8,IL1R2,JMJD7-PLA2G4B,MAP2K1,MAP2K3,MAP2K5,MAP3K12,MAP3K14,MAP3K6,MAP3K7,MAP3K8,MAP4K4,MAPK11,MAPK8IP2,MAPKAPK5,MAPKSP1,MAPT,MAX,MKNK1,MKNK2,NF1,NFATC4,NFKB1,NLK,NTF3,NTRK2,PAK1,PDGFA,PDGFRA,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PPM1A,PPM1B,PPP3CB,PPP3CC,PPP5C,PTPRR,RAC1,RAP1A,RAP1B,RASA1,RASA2,RASGRF2,RASGRP2,RELA,RPS6KA1,RPS6KA3,RPS6KA4,RRAS2,SOS1,SOS2,STK4,STMN1,TAB2,TAOK2,TAOK3,TGFB2,TNF,TP53,TRAF2,ZAK
Pathway	KEGG_ERBB_SIGNALING_PATHWAY	23	2.25889026460454e-4	0.294107512451512	3.40511417836757	3.5000896038078	ABL1,AKT1,AKT2,CAMK2A,CAMK2G,CRK,CRKL,ELK1,ERBB2,ERBB3,ERBB4,GAB1,GRB2,GSK3B,MAP2K1,MTOR,NCK2,NRG1,NRG2,PAK1,PAK3,PAK4,PAK6,PAK7,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PTK2,RPS6KB2,SHC2,SOS1,SOS2,SRC,STAT5A,TGFA
Pathway	KEGG_CALCIUM_SIGNALING_PATHWAY	8	0.759007094618615	1.0	0.815793903803955	0.863381558188715	ADCY1,ADCY4,ADORA2A,AGTR1,ATP2A1,ATP2A2,ATP2B1,ATP2B4,BDKRB2,CACNA1A,CACNA1B,CACNA1F,CAMK2A,CAMK2G,CAMK4,CHP,CYSLTR1,EDNRB,ERBB2,ERBB3,ERBB4,GNAL,GNAS,GRIN2A,HRH1,HRH2,HTR2A,HTR2B,HTR7,ITPR3,LTB4R2,MYLK,NOS3,P2RX1,P2RX4,P2RX6,PDE1A,PDE1B,PDGFRA,PHKA1,PHKB,PLCB1,PLCD1,PLCE1,PPP3CB,PPP3CC,PTAFR,PTGFR,RYR1,SPHK2,TACR2,TBXA2R,VDAC1
