Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF00041	Fibronectin_type_III_domain	5.87843534664107e-169	9.01164138640076e-166	8.50211815673846e-55	1.24300967451516e-51	1.8815502011282e-22	9.59214292535155e-19	11	27
PF00042	Globin	NA	NA	NA	NA	0.557575915502068	1	NA	NA
PF00043	Glutathione_S-transferase,_C-terminal_domain	1	1	0.724913451229161	1	0.0202734888974208	1	0	2
PF00044	Glyceraldehyde_3-phosphate_dehydrogenase,_NAD_binding_domain	1	1	0.85893627339318	1	0.856974740840501	1	0	1
PF00045	Hemopexin	1	1	1.37867840837616e-12	1.69163840707755e-09	0.0200716192900356	1	0	3
PF00046	Homeobox_domain	0.672017323411537	1	0.0267177256478183	1	6.79937051930238e-09	3.4493206644421e-05	2	10
PF00047	Immunoglobulin_domain	1	1	1	1	0.00260972310810316	1	0	4
PF00048	Small_cytokines_(intecrine/chemokine),_interleukin-8_like	0.977401840418259	1	0.998838673138772	1	0.00341552946858416	1	1	3
PF00049	Insulin/IGF/Relaxin_family	1.05796425861853e-10	1.51394685408311e-07	4.37062613296895e-31	6.0664290725609e-28	0.201570267416452	1	1	2
PF00050	Kazal-type_serine_protease_inhibitor_domain	1	1	0.00241218708577099	1	0.249686107421208	1	0	2
PF00051	Kringle_domain	1	1	0.99999534391362	1	0.000134201020733895	0.671407706731679	0	2
PF00052	Laminin_B_(Domain_IV)	1	1	4.28591359572418e-22	5.72169465029178e-19	0.00502095337919895	1	0	2
PF00053	Laminin_EGF-like_(Domains_III_and_V)	1	1	5.89741104426196e-159	9.01714148667654e-156	0.0961441893740176	1	0	5
PF00054	Laminin_G_domain	5.52908185617644e-20	8.10563400115466e-17	0.748123066367461	1	0.445103611353155	1	2	1
PF00055	Laminin_N-terminal_(Domain_VI)	1	1	2.66503308107681e-14	3.33662141750816e-11	0.13196528047241	1	0	3
PF00056	lactate/malate_dehydrogenase,_NAD_binding_domain	1	1	0.999999822618967	1	0.888813599101051	1	0	1
PF00057	Low-density_lipoprotein_receptor_domain_class_A	1.50879315525664e-19	2.20887317929573e-16	1.91501436996997e-12	2.34397758884325e-09	0.247280348794073	1	2	4
PF00058	Low-density_lipoprotein_receptor_repeat_class_B	1	1	0.00872455406360312	1	0.9045575834089	1	0	2
PF00059	Lectin_C-type_domain	0.999999999619682	1	0.999991644996949	1	0.00965227252316616	1	3	5
PF00060	Ligand-gated_ion_channel	0.170982086507542	1	0.998692873597234	1	5.15586075960513e-09	2.61608374942364e-05	1	1
PF00061	Lipocalin_/_cytosolic_fatty-acid_binding_protein_family	NA	NA	NA	NA	0.282796064271689	1	NA	NA
PF00062	C-type_lysozyme/alpha-lactalbumin_family	NA	NA	NA	NA	0.750599438248937	1	NA	NA
PF00063	Myosin_head_(motor_domain)	1	1	0.000161867062385105	0.167208675443814	0.95415280845447	1	0	7
PF00066	LNR_domain	1	1	0.999999999944974	1	0.793971105338749	1	0	1
PF00067	Cytochrome_P450	0.00564692063011818	1	1	1	0.00606168021255828	1	2	0
PF00068	Phospholipase_A2	0.428205851028285	1	0.726207226596493	1	0.456584641102356	1	1	1
PF00069	Protein_kinase_domain	0.394816554586379	1	0.999985643088444	1	0.577820764251312	1	11	44
PF00070	Pyridine_nucleotide-disulphide_oxidoreductase	0.203063720415104	1	0.0159961963919447	1	0.916192296671986	1	1	1
PF00071	Ras_family	3.0224686592349e-22	4.44907386639378e-19	0.852117339584437	1	3.8170902108841e-30	1.94786113461416e-26	3	12
PF00072	Response_regulator_receiver_domain	1	1	8.8560223567888e-66	1.30892010433338e-62	0.0678960154366041	1	0	1
PF00074	Pancreatic_ribonuclease	NA	NA	NA	NA	0.323294505383511	1	NA	NA
PF00075	RNase_H	NA	NA	NA	NA	0.543815423443497	1	NA	NA
PF00076	RNA_recognition_motif._(a.k.a._RRM,_RBD,_or_RNP_domain)	1	1	7.72196085497155e-59	1.13667263785181e-55	0.323914949961467	1	4	45
PF00078	Reverse_transcriptase_(RNA-dependent_DNA_polymerase)	NA	NA	NA	NA	NA	NA	NA	NA
PF00079	Serpin_(serine_protease_inhibitor)	NA	NA	NA	NA	3.81117674035303e-06	0.0192235754783407	NA	NA
PF00080	Copper/zinc_superoxide_dismutase_(SODC)	NA	NA	NA	NA	0.904184160406133	1	NA	NA
PF00081	Iron/manganese_superoxide_dismutases,_alpha-hairpin_domain	8.67853713594472e-06	0.0120110953961475	1	1	NA	NA	1	0
PF00082	Subtilase_family	1	1	3.25623077491359e-07	0.000366000339100288	0.148724205026875	1	0	4
PF00083	Sugar_(and_other)_transporter	0.0403056363972096	1	0.999999999995677	1	0.999946177435523	1	2	2
PF00084	Sushi_domain_(SCR_repeat)	1	1	1	1	3.66383242325001e-24	1.86818815261518e-20	0	8
PF00085	Thioredoxin	0.997216877065105	1	0.997278413366438	1	0.907457762655319	1	1	3
PF00086	Thyroglobulin_type-1_repeat	1	1	0.999964656816762	1	0.00252120438009847	1	0	1
PF00088	Trefoil_(P-type)_domain	NA	NA	NA	NA	0.0738048574422129	1	NA	NA
PF00089	Trypsin	4.8178894984019e-05	0.0662459806030261	1	1	0.00144596330489231	1	3	4
PF00090	Thrombospondin_type_1_domain	2.20381668132047e-30	3.27707540512354e-27	0.999507206850785	1	1.6377928910438e-16	8.3429169869771e-13	6	11
PF00091	Tubulin/FtsZ_family,_GTPase_domain	1	1	0.998342850679177	1	0.457229486802442	1	0	2
PF00092	von_Willebrand_factor_type_A_domain	0.912684659260976	1	0.999999999999999	1	0.0487482148238935	1	2	7
PF00093	von_Willebrand_factor_type_C_domain	1	1	5.8848021647627e-277	9.04494092724027e-274	0.33917619950594	1	0	5
PF00094	von_Willebrand_factor_type_D_domain	0.504049286619521	1	1	1	0.996631236668759	1	1	0
PF00095	WAP-type_(Whey_Acidic_Protein)_'four-disulfide_core'	0.000135435802506015	0.184734434618205	1	1	0.000248699052027019	1	1	0
PF00096	Zinc_finger,_C2H2_type	1.76336880652406e-07	0.000247753317316631	1	1	0.400316661414292	1	11	12
PF00097	Zinc_finger,_C3HC4_type_(RING_finger)	1	1	0.0299283456938386	1	0.815851858812366	1	0	10
PF00098	Zinc_knuckle	0.438384954538681	1	5.24246186327213e-07	0.000585058743941169	0.721639352292568	1	2	4
PF00100	Zona_pellucida-like_domain	3.18388113493913e-09	4.53066285501838e-06	1	1	0.511535808298753	1	1	0
PF00102	Protein-tyrosine_phosphatase	1.5499800527061e-09	2.20872157510619e-06	1	1	0.000583836262624731	1	2	0
PF00103	Somatotropin_hormone_family	NA	NA	NA	NA	NA	NA	NA	NA
PF00104	Ligand-binding_domain_of_nuclear_hormone_receptor	1	1	0.999999996772585	1	0.860386334046286	1	0	7
PF00105	Zinc_finger,_C4_type_(two_domains)	1	1	0.982368797750132	1	0.0326193605364483	1	0	7
PF00106	short_chain_dehydrogenase	7.42570719785309e-36	1.11162836751861e-32	0.999999971694684	1	0.999999982614407	1	5	5
PF00107	Zinc-binding_dehydrogenase	0.98460188372883	1	1	1	0.893847131376046	1	1	0
PF00108	Thiolase,_N-terminal_domain	1	1	0.999974879888462	1	0.888631392798835	1	0	1
PF00109	Beta-ketoacyl_synthase,_N-terminal_domain	0.0531682679576443	1	8.99983495417802e-19	1.17537844501565e-15	0.311876839201737	1	1	1
PF00110	wnt_family	NA	NA	NA	NA	0.13914982190484	1	NA	NA
PF00111	2Fe-2S_iron-sulfur_cluster_binding_domain	1	1	0.000291113986766824	0.29693626650216	0.103666784037081	1	0	1
PF00112	Papain_family_cysteine_protease	8.73345397740645e-05	0.119648319490468	1	1	0.965354709759339	1	1	0
PF00113	Enolase,_C-terminal_TIM_barrel_domain	NA	NA	NA	NA	0.992772009836822	1	NA	NA
PF00117	Glutamine_amidotransferase_class-I	NA	NA	NA	NA	0.736671078643507	1	NA	NA
PF00118	TCP-1/cpn60_chaperonin_family	1	1	0.0635160412201135	1	0.999944809141367	1	0	1
PF00120	Glutamine_synthetase,_catalytic_domain	NA	NA	NA	NA	0.0344837288172536	1	NA	NA
PF00121	Triosephosphate_isomerase	NA	NA	NA	NA	0.206142335220156	1	NA	NA
PF00122	E1-E2_ATPase	0.0214558898444803	1	5.85317725997624e-36	8.24712675930653e-33	0.200283846409069	1	1	10
PF00123	Peptide_hormone	NA	NA	NA	NA	0.528963145116332	1	NA	NA
PF00125	Core_histone_H2A/H2B/H3/H4	2.11447162750856e-07	0.000296871816502201	0.975299836796024	1	1.36960590000397e-09	6.95348915432017e-06	2	4
PF00128	Alpha_amylase,_catalytic_domain	0.855926055900166	1	0.999992946653943	1	0.00312477071272773	1	1	1
PF00129	Class_I_Histocompatibility_antigen,_domains_alpha_1_and_2	0.458996614184029	1	0.999999999999987	1	2.05878713550124e-21	1.04936380296498e-17	3	2
PF00130	Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)	0.000103620475819421	0.141545569969329	3.4675190469826e-08	3.97030930879508e-05	0.948076103088667	1	2	8
PF00131	Metallothionein	2.32398566774884e-11	3.33259544755183e-08	0.99993595354928	1	0.93583787111582	1	1	1
PF00132	Bacterial_transferase_hexapeptide_(six_repeats)	1	1	1.49783266362453e-06	0.00164611809732336	0.796680522746136	1	0	1
PF00133	tRNA_synthetases_class_I_(I,_L,_M_and_V)	1	1	4.43457889833129e-38	6.2793637200371e-35	0.955843303611334	1	0	2
PF00134	Cyclin,_N-terminal_domain	1	1	1.10178098854917e-14	1.38383692161776e-11	0.999687871884622	1	0	7
PF00135	Carboxylesterase_family	1	1	0.999974334655964	1	3.21735306349306e-06	0.016234763558386	0	1
PF00136	DNA_polymerase_family_B	1	1	0.0250179198817119	1	0.961699942541922	1	0	1
PF00137	ATP_synthase_subunit_C	1	1	0.999617660335164	1	0.781378295760202	1	0	1
PF00143	Interferon_alpha/beta_domain	NA	NA	NA	NA	0.302507353328622	1	NA	NA
PF00144	Beta-lactamase	NA	NA	NA	NA	0.902751454806481	1	NA	NA
PF00145	C-5_cytosine-specific_DNA_methylase	1	1	0.996909973850048	1	0.671591650970787	1	0	1
PF00147	Fibrinogen_beta_and_gamma_chains,_C-terminal_globular_domain	1	1	0.999999999255384	1	0.00711157847173991	1	0	1
PF00149	Calcineurin-like_phosphoesterase	1	1	0.486030917184664	1	0.997527244108753	1	0	2
PF00151	Lipase	NA	NA	NA	NA	0.000820681748039673	1	NA	NA
PF00152	tRNA_synthetases_class_II_(D,_K_and_N)	NA	NA	NA	NA	0.995692618104969	1	NA	NA
PF00153	Mitochondrial_carrier_protein	1	1	4.66356195486421e-13	5.76882613816702e-10	0.999967022436117	1	1	19
PF00155	Aminotransferase_class_I_and_II	1	1	0.977191658683588	1	0.602450415064377	1	0	1
PF00156	Phosphoribosyl_transferase_domain	NA	NA	NA	NA	0.997075364802933	1	NA	NA
PF00157	Pou_domain_-_N-terminal_to_homeobox_domain	NA	NA	NA	NA	0.947854537903773	1	NA	NA
PF00159	Pancreatic_hormone_peptide	NA	NA	NA	NA	0.0623241438065917	1	NA	NA
PF00160	Cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase/CLD	0.998906032932779	1	0.000589049313469684	0.590227412096623	0.999697213468499	1	1	4
PF00162	Phosphoglycerate_kinase	NA	NA	NA	NA	0.906153805993361	1	NA	NA
PF00163	Ribosomal_protein_S4/S9_N-terminal_domain	NA	NA	NA	NA	0.790975869946007	1	NA	NA
PF00164	Ribosomal_protein_S12/S23	NA	NA	NA	NA	0.714872244682843	1	NA	NA
PF00166	Chaperonin_10_Kd_subunit	NA	NA	NA	NA	0.978298910769511	1	NA	NA
PF00167	Fibroblast_growth_factor	5.07655965402888e-05	0.0697519296463568	1	1	4.04765515239258e-05	0.203273241753155	2	0
PF00168	C2_domain	0.267823060917738	1	0.999992488395071	1	0.600004806564693	1	7	12
PF00169	PH_domain	0.418088053261763	1	4.81372097228266e-06	0.00522770097589897	0.890080541477651	1	6	39
PF00170	bZIP_transcription_factor	0.999993235237	1	0.674815989799223	1	0.364510806197969	1	1	4
PF00171	Aldehyde_dehydrogenase_family	0.982528460846377	1	1	1	0.939703800628424	1	1	0
PF00173	Cytochrome_b5-like_Heme/Steroid_binding_domain	1	1	0.827534880727735	1	0.58955778605781	1	0	2
PF00174	Oxidoreductase_molybdopterin_binding_domain	NA	NA	NA	NA	0.943766602739392	1	NA	NA
PF00175	Oxidoreductase_NAD-binding_domain	0.957985708521616	1	0.139322675478495	1	0.971862717131909	1	1	1
PF00176	SNF2_family_N-terminal_domain	1	1	0.999999999994802	1	0.870079204165626	1	0	5
PF00177	Ribosomal_protein_S7p/S5e	NA	NA	NA	NA	0.523654091684487	1	NA	NA
PF00178	Ets-domain	1	1	0.975987322822212	1	0.0337156739504851	1	0	2
PF00179	Ubiquitin-conjugating_enzyme	0.00697910925067517	1	5.09442606458946e-42	7.31559582875047e-39	0.995529714632095	1	2	7
PF00180	Isocitrate/isopropylmalate_dehydrogenase	NA	NA	NA	NA	0.799612647784747	1	NA	NA
PF00181	Ribosomal_Proteins_L2,_RNA_binding_domain	NA	NA	NA	NA	0.490473148472207	1	NA	NA
PF00183	Hsp90_protein	NA	NA	NA	NA	0.360414643105133	1	NA	NA
PF00184	Neurohypophysial_hormones,_C-terminal_Domain	NA	NA	NA	NA	0.905310589976505	1	NA	NA
PF00185	Aspartate/ornithine_carbamoyltransferase,_Asp/Orn_binding_domain	NA	NA	NA	NA	0.0134517761294889	1	NA	NA
PF00186	Dihydrofolate_reductase	8.82792824335939e-05	0.12085433765159	1	1	0.0591797239242495	1	1	0
PF00188	Cysteine-rich_secretory_protein_family	1	1	8.00038778452515e-13	9.84847736275046e-10	0.000317478958994645	1	0	2
PF00189	Ribosomal_protein_S3,_C-terminal_domain	NA	NA	NA	NA	0.863437972925254	1	NA	NA
PF00191	Annexin	1	1	0.999999992590688	1	0.769896232287485	1	0	4
PF00193	Extracellular_link_domain	1	1	0.396907030983436	1	0.0032950178166029	1	0	3
PF00194	Eukaryotic-type_carbonic_anhydrase	8.74229162506989e-07	0.00122042391085976	1.60671730943857e-06	0.00176417560576355	0.0379304657653951	1	1	3
PF00198	2-oxoacid_dehydrogenases_acyltransferase_(catalytic_domain)	NA	NA	NA	NA	0.355124876751858	1	NA	NA
PF00199	Catalase	1	1	0.00300999005609018	1	0.9794264003148	1	0	1
PF00200	Disintegrin	1.37049939759972e-05	0.0188854816989241	0.999996953247971	1	0.166218685322516	1	1	2
PF00201	UDP-glucoronosyl_and_UDP-glucosyl_transferase	1	1	0.996715662231759	1	2.75139958293436e-09	1.39633528833919e-05	0	1
PF00202	Aminotransferase_class-III	NA	NA	NA	NA	0.678830273255505	1	NA	NA
PF00203	Ribosomal_protein_S19	NA	NA	NA	NA	0.854226799925912	1	NA	NA
PF00204	DNA_gyrase_B	1	1	0.000547153494525635	0.548794955009212	0.988224131524155	1	0	1
PF00205	Thiamine_pyrophosphate_enzyme,_central_domain	1	1	5.02187987617443e-43	7.23652890156735e-40	0.518164538283619	1	0	2
PF00206	Lyase	NA	NA	NA	NA	0.8309230610096	1	NA	NA
PF00207	Alpha-2-macroglobulin_family	0.212859017377649	1	0.996536459465306	1	0.71826903898795	1	1	1
PF00208	Glutamate/Leucine/Phenylalanine/Valine_dehydrogenase	NA	NA	NA	NA	0.0151136696824444	1	NA	NA
PF00209	Sodium:neurotransmitter_symporter_family	1	1	0.999480160845214	1	0.98506471004086	1	0	1
PF00210	Ferritin-like_domain	NA	NA	NA	NA	0.781168140933022	1	NA	NA
PF00211	Adenylate_and_Guanylate_cyclase_catalytic_domain	1	1	0.485565721642181	1	4.85314893254306e-05	0.243482481945685	0	2
PF00212	Atrial_natriuretic_peptide	NA	NA	NA	NA	0.3599250826085	1	NA	NA
PF00213	ATP_synthase_delta_(OSCP)_subunit	NA	NA	NA	NA	0.929913346219636	1	NA	NA
PF00214	Calcitonin_/_CGRP_/_IAPP_family	NA	NA	NA	NA	0.856814012828763	1	NA	NA
PF00215	Orotidine_5'-phosphate_decarboxylase_/_HUMPS_family	NA	NA	NA	NA	0.54535506562797	1	NA	NA
PF00217	ATP:guanido_phosphotransferase,_C-terminal_catalytic_domain	NA	NA	NA	NA	0.995065409909608	1	NA	NA
PF00219	Insulin-like_growth_factor_binding_protein	1	1	0.661215079862792	1	0.9974207930403	1	0	2
PF00220	Neurohypophysial_hormones,_N-terminal_Domain	NA	NA	NA	NA	NA	NA	NA	NA
PF00221	Aromatic_amino_acid_lyase	0.000309207942659047	0.41835834641769	1	1	0.493855537168305	1	1	0
PF00224	Pyruvate_kinase,_barrel_domain	1	1	3.69608186867831e-13	4.57944543529243e-10	0.576081128404379	1	0	1
PF00225	Kinesin_motor_domain	8.80239992758363e-06	0.0121473119000654	0.610700838758995	1	0.999999857213388	1	2	4
PF00226	DnaJ_domain	4.43034553968148e-05	0.0609615546260172	3.39892348244043e-71	5.05419921838891e-68	0.987474097514086	1	4	10
PF00227	Proteasome_subunit	NA	NA	NA	NA	0.999751107616484	1	NA	NA
PF00229	TNF(Tumour_Necrosis_Factor)_family	1	1	0.880304220734275	1	0.208058927203223	1	0	1
PF00230	Major_intrinsic_protein	1	1	0.991830870202788	1	0.00747082386046698	1	0	1
PF00231	ATP_synthase	NA	NA	NA	NA	0.802159061685917	1	NA	NA
PF00232	Glycosyl_hydrolase_family_1	1	1	0.999997726448774	1	0.00202445363209657	1	0	1
PF00233	3'5'-cyclic_nucleotide_phosphodiesterase	NA	NA	NA	NA	0.00584500605886301	1	NA	NA
PF00235	Profilin	NA	NA	NA	NA	0.870852360994357	1	NA	NA
PF00236	Glycoprotein_hormone	NA	NA	NA	NA	NA	NA	NA	NA
PF00237	Ribosomal_protein_L22p/L17e	0.000103936052248928	0.141872711319787	1	1	0.999449029008688	1	1	0
PF00238	Ribosomal_protein_L14p/L23e	NA	NA	NA	NA	0.501594244258858	1	NA	NA
PF00240	Ubiquitin_family	1	1	8.78157514982656e-50	1.27420655423983e-46	0.97549530344308	1	0	6
PF00241	Cofilin/tropomyosin-type_actin-binding_protein	1	1	6.13398975733086e-36	8.63665757832184e-33	0.869200889555304	1	0	4
PF00243	Nerve_growth_factor_family	NA	NA	NA	NA	0.474940583060818	1	NA	NA
PF00244	14-3-3_protein	1	1	0.526994177192821	1	0.999216132007804	1	0	1
PF00245	Alkaline_phosphatase	1	1	0.0456416419462618	1	0.00184832852943807	1	0	1
PF00246	Zinc_carboxypeptidase	NA	NA	NA	NA	0.000109458707164457	0.548059746772436	NA	NA
PF00248	Aldo/keto_reductase_family	1	1	0.999999999983269	1	0.702278677836216	1	0	1
PF00249	Myb-like_DNA-binding_domain	9.69586537091917e-09	1.37584329613343e-05	6.06297474049315e-07	0.000674809088616887	0.66226184826886	1	2	5
PF00250	Fork_head_domain	1	1	0.986964543064081	1	0.0111273748985352	1	0	2
PF00252	Ribosomal_protein_L16p/L10e	NA	NA	NA	NA	0.276943669535216	1	NA	NA
PF00253	Ribosomal_protein_S14p/S29e	NA	NA	NA	NA	0.0705433704191616	1	NA	NA
PF00254	FKBP-type_peptidyl-prolyl_cis-trans_isomerase	1	1	7.82087590352575e-31	1.08475548781902e-27	0.656391007365372	1	0	6
PF00255	Glutathione_peroxidase	NA	NA	NA	NA	0.201039181598727	1	NA	NA
PF00258	Flavodoxin	0.741985221293734	1	1	1	0.380600184302924	1	1	0
PF00261	Tropomyosin	1	1	0.999985084746646	1	0.902954303091245	1	0	1
PF00262	Calreticulin_family	NA	NA	NA	NA	0.844933957872122	1	NA	NA
PF00264	Common_central_domain_of_tyrosinase	NA	NA	NA	NA	0.488701280580086	1	NA	NA
PF00265	Thymidine_kinase	NA	NA	NA	NA	0.925998024166826	1	NA	NA
PF00266	Aminotransferase_class-V	NA	NA	NA	NA	0.00420861729446417	1	NA	NA
PF00268	Ribonucleotide_reductase,_small_chain	NA	NA	NA	NA	0.853139905757302	1	NA	NA
PF00270	DEAD/DEAH_box_helicase	1	1	0.668605774533475	1	0.999999897025638	1	0	12
PF00271	Helicase_conserved_C-terminal_domain	1	1	1	1	0.502424957626856	1	0	12
PF00273	Serum_albumin_family	NA	NA	NA	NA	0.407749698621472	1	NA	NA
PF00274	Fructose-bisphosphate_aldolase_class-I	NA	NA	NA	NA	0.121633778121308	1	NA	NA
PF00276	Ribosomal_protein_L23	NA	NA	NA	NA	0.0139115306137001	1	NA	NA
PF00277	Serum_amyloid_A_protein	1	1	0.936330988314923	1	0.144519590649592	1	0	1
PF00278	Pyridoxal-dependent_decarboxylase,_C-terminal_sheet_domain	NA	NA	NA	NA	0.000999914467435688	1	NA	NA
PF00281	Ribosomal_protein_L5	NA	NA	NA	NA	0.883129814956792	1	NA	NA
PF00282	Pyridoxal-dependent_decarboxylase_conserved_domain	NA	NA	NA	NA	0.459002753144272	1	NA	NA
PF00285	Citrate_synthase	NA	NA	NA	NA	0.918964827932058	1	NA	NA
PF00287	Sodium_/_potassium_ATPase_beta_chain	0.00100528073369973	1	1	1	0.653502450962762	1	1	0
PF00288	GHMP_kinases_N_terminal_domain	1	1	0.029470443786262	1	0.902445861866165	1	0	1
PF00289	Carbamoyl-phosphate_synthase_L_chain,_N-terminal_domain	1	1	0.995245021886665	1	0.109296441324656	1	0	1
PF00291	Pyridoxal-phosphate_dependent_enzyme	NA	NA	NA	NA	0.999428337902016	1	NA	NA
PF00292	'Paired_box'_domain	NA	NA	NA	NA	0.0890173357766565	1	NA	NA
PF00293	NUDIX_domain	1	1	0.999999999999994	1	0.998829283328978	1	0	2
PF00294	pfkB_family_carbohydrate_kinase	NA	NA	NA	NA	0.777680078184262	1	NA	NA
PF00297	Ribosomal_protein_L3	NA	NA	NA	NA	0.434755798582637	1	NA	NA
PF00298	Ribosomal_protein_L11,_RNA_binding_domain	NA	NA	NA	NA	0.838979500031019	1	NA	NA
PF00300	Histidine_phosphatase_superfamily_(branch_1)	1	1	0.263563474477472	1	0.98223838961309	1	0	1
PF00303	Thymidylate_synthase	NA	NA	NA	NA	0.950757958077073	1	NA	NA
PF00305	Lipoxygenase	NA	NA	NA	NA	0.605408184749693	1	NA	NA
PF00306	ATP_synthase_alpha/beta_chain,_C_terminal_domain	NA	NA	NA	NA	0.558158598247386	1	NA	NA
PF00307	Calponin_homology_(CH)_domain	0.621393690711923	1	0.999999997988093	1	0.965299721150153	1	4	12
PF00310	Glutamine_amidotransferases_class-II	NA	NA	NA	NA	0.184008416910212	1	NA	NA
PF00312	Ribosomal_protein_S15	NA	NA	NA	NA	0.681186321299929	1	NA	NA
PF00313	'Cold-shock'_DNA-binding_domain	NA	NA	NA	NA	0.866460176367651	1	NA	NA
PF00316	Fructose-1-6-bisphosphatase	NA	NA	NA	NA	0.954978300111928	1	NA	NA
PF00317	Ribonucleotide_reductase,_all-alpha_domain	1	1	2.90030652584181e-67	4.29825427129756e-64	0.0786106408519272	1	0	1
PF00318	Ribosomal_protein_S2	1	1	0.162794588031852	1	2.06690673102275e-05	0.103924070435824	0	1
PF00319	SRF-type_transcription_factor_(DNA-binding_and_dimerisation_domain)	1	1	0.999120101683254	1	0.930517262483138	1	0	1
PF00320	GATA_zinc_finger	1	1	0.999999999731248	1	1.4068961057591e-08	7.13577704841017e-05	0	1
PF00322	Endothelin_family	1	1	0.303264260636066	1	0.831148235633413	1	0	1
PF00323	Mammalian_defensin	NA	NA	NA	NA	0.525822077729222	1	NA	NA
PF00324	Amino_acid_permease	NA	NA	NA	NA	0.905020930791359	1	NA	NA
PF00326	Prolyl_oligopeptidase_family	NA	NA	NA	NA	0.312891815132064	1	NA	NA
PF00327	Ribosomal_protein_L30p/L7e	NA	NA	NA	NA	0.764696169918262	1	NA	NA
PF00328	Histidine_phosphatase_superfamily_(branch_2)	NA	NA	NA	NA	0.999999141040425	1	NA	NA
