id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00017	PF00017|SH2_domain	847	0.00314693239111131	498	33	0.36120152236851	0.958633786986004	1.08242569727918	0.999999999999364	1	0.832946965185375	1	0.0786901254936892	1	NaN	0.994697107806739	0	29	0	531
PF00018	PF00018|SH3_domain	872	0.00323981705436725	466	144	1.53096425077295	0.871317087135122	0.937811941921307	1.00456608636748e-06	0.00162237422948347	0.998906243627936	1	0.807118899833826	1	NaN	1	0	19	0	610
PF00019	PF00019|Transforming_growth_factor_beta_like_domain	95	0.000352961720372579	475	0	0	8.15223712426853	1.10257802963433	1	1	1.65818297478561e-254	2.90182020587482e-251	0.153326650796687	1	NaN	1	0	2	0	475
PF00020	PF00020|TNFR/NGFR_cysteine-rich_region	215	0.0007988081040011	411	4	0.172480726960467	3.11680879820871	0.735503821183929	0.999999800336559	1	4.68164319166108e-84	7.87452384837394e-81	0.974041661910871	1	NaN	0.962107118583009	0	9	0	415
PF00021	PF00021|u-PAR/Ly-6_domain	105	0.000390115585674956	12	0	0	0.186336848554709	0.914799131499057	1	1	1	1	0.735847807159968	1	NaN	0.91829583405449	0	2	0	12
PF00022	PF00022|Actin	126	0.000468138702809947	NA	NA	NA	NA	1.15506950978258	NA	NA	NA	NA	0.00242917651724391	1	NA	NA	NA	NA	NA	NA
PF00023	PF00023|Ankyrin_repeat	560	0.0020806164569331	670	54	0.893973767862064	1.95071388330711	0.905294856951009	0.811977700706274	1	5.50815111923413e-55	8.89015590644389e-52	0.816835208395842	1	0.978365013879193	NaN	20	0	724	0
PF00024	PF00024|PAN_domain	80	0.000297230922419014	114	9	1.04296939583907	2.32338758041653	1.57971630209716	0.494602102670271	1	1.85647519244293e-15	2.47839438191131e-12	0.00256160244190103	1	NaN	1	0	2	0	123
PF00025	PF00025|ADP-ribosylation_factor_family	208	0.000772800398289436	103	0	0	0.807385022884287	0.847376048554446	1	1	0.988836636731236	1	0.985430749802431	1	NaN	0.968929886740147	0	5	0	103
PF00026	PF00026|Eukaryotic_aspartyl_protease	38	0.000141184688149032	42	0	0	1.80207346957515	0.790150052263483	1	1	0.000309943876470911	0.339698488612119	0.982967776268125	1	NaN	0	0	1	0	42
PF00027	PF00027|Cyclic_nucleotide-binding_domain	197	0.000731931146456822	217	30	1.4118029046891	1.79597508219926	0.956680825211244	0.0423151222211261	1	2.25451145860877e-15	3.00075475140827e-12	0.672747108328638	1	NaN	1	0	6	0	247
PF00028	PF00028|Cadherin_domain	3075	0.0114248135804808	590	1335	4.02490086632748	0.312833814849979	1.65331062604993	0	0	1	1	3.93191800645604e-124	2.00763733409645e-120	NaN	1	0	18	0	1925
PF00029	PF00029|Connexin	53	0.000196915486102597	NA	NA	NA	NA	0.937004633690143	NA	NA	NA	NA	0.701470603963197	1	NA	NA	NA	NA	NA	NA
PF00030	PF00030|Beta/Gamma_crystallin	140	0.000520154114233274	NA	NA	NA	NA	0.932075873187233	NA	NA	NA	NA	0.732106731088717	1	NA	NA	NA	NA	NA	NA
PF00031	PF00031|Cystatin_domain	36	0.000133753915088556	NA	NA	NA	NA	1.13314288033909	NA	NA	NA	NA	0.238607795594007	1	NA	NA	NA	NA	NA	NA
PF00034	PF00034|Cytochrome_c	0	0	NA	NA	NA	NA	0.24491113512051	NA	NA	NA	NA	0.983146043464177	1	NA	NA	NA	NA	NA	NA
PF00035	PF00035|Double-stranded_RNA_binding_motif	296	0.00109975441295035	151	0	0	0.831748517408478	1.1675277476875	1	1	0.9909469829607	1	0.0875841088233086	1	NaN	1	0	3	0	151
PF00036	PF00036|EF_hand	87	0.000323238628130678	6	0	0	0.112444649989911	1.17589558852772	1	1	1	1	0.317377243776459	1	NaN	0	0	1	0	6
PF00037	PF00037|4Fe-4S_binding_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF00038	PF00038|Intermediate_filament_protein	182	0.000676200348503256	80	3	0.15281602869437	0.716680186748882	1.07016060058614	0.999999367764117	1	0.999292988448969	1	0.0941435470457047	1	NaN	1	0	5	0	83
PF00039	PF00039|Fibronectin_type_I_domain	48	0.000178338553451408	15	0	0	0.509514820266783	1.56394014848173	1	1	0.998745355287926	1	0.100911972759678	1	NaN	0	0	1	0	15
PF00040	PF00040|Fibronectin_type_II_domain	71	0.000263792443646875	335	0	0	7.692956159521	1.1533993795802	1	1	1.05318798057913e-172	1.82728114630479e-169	0.274857848147422	1	NaN	0.9629498918369	0	5	0	335
PF00041	PF00041|Fibronectin_type_III_domain	2575	0.00956712031536201	1549	4981	17.9332230789193	0.980801188776074	1.31474629929881	0	0	0.781619774961123	1	2.53139595267091e-22	1.2899993774811e-18	0.995670305171908	NaN	43	0	6530	0
PF00042	PF00042|Globin	36	0.000133753915088556	NA	NA	NA	NA	0.98498754754178	NA	NA	NA	NA	0.557698727675003	1	NA	NA	NA	NA	NA	NA
PF00043	PF00043|Glutathione_S-transferase,_C-terminal_domain	112	0.000416123291386619	32	0	0	0.465842121386773	1.28763439917734	1	1	0.999999720451805	1	0.0202944154059768	1	NaN	1	0	2	0	32
PF00044	PF00044|Glyceraldehyde_3-phosphate_dehydrogenase,_NAD_binding_domain	11	4.08692518326144e-05	2	0	0	0.296444986337037	0.679813166424517	1	1	0.990899816834954	1	0.85700566235005	1	NaN	0	0	1	0	2
PF00045	PF00045|Hemopexin	263	0.000977146657452508	315	0	0	1.95281725790463	1.2258646557918	1	1	6.6005532783151e-27	9.70941387240151e-24	0.0159525648995138	1	NaN	1	0	5	0	315
PF00046	PF00046|Homeobox_domain	589	0.00218836266630999	310	42	0.66107850783235	0.858130223607213	1.39471159710202	0.998322823371648	1	0.997331336632492	1	6.83422675240594e-09	3.46563638614505e-05	NaN	1	0	14	0	352
PF00047	PF00047|Immunoglobulin_domain	216	0.000802523490531337	40	0	0	0.301934708306242	1.38465244550439	1	1	1	1	0.00261331306324974	1	NaN	1	0	6	0	40
PF00048	PF00048|Small_cytokines_(intecrine/chemokine),_interleukin-8_like	116	0.00043098483750757	20	3	0.239763079503235	0.281111624974777	1.30209365858819	0.99966277527391	1	0.999999999999783	1	0.00342103668420221	1	NaN	1	0	4	0	23
PF00049	PF00049|Insulin/IGF/Relaxin_family	48	0.000178338553451408	79	20	3.86284961421879	2.68344472007172	1.27047186228421	5.8498498747269e-07	0.000946505709730813	3.18404082839893e-14	4.1647254035458e-11	0.201626284727239	1	0.767149062885948	NaN	3	0	99	0
PF00050	PF00050|Kazal-type_serine_protease_inhibitor_domain	49	0.000182053939981646	49	0	0	1.63044742485371	1.16452843660243	1	1	0.000918450013803919	0.982741514770194	0.249767463895156	1	NaN	1	0	3	0	49
PF00051	PF00051|Kringle_domain	157	0.000583315685247315	22	0	0	0.228470339788417	1.45082622162693	1	1	1	1	0.000134462915547691	0.672449040654001	NaN	1	0	2	0	22
PF00052	PF00052|Laminin_B_(Domain_IV)	44	0.000163477007330458	63	0	0	2.33450426740417	1.48477375666809	1	1	2.38597562229932e-09	2.92043416169437e-06	0.00502582557607631	1	NaN	1	0	2	0	63
PF00053	PF00053|Laminin_EGF-like_(Domains_III_and_V)	850	0.00315807855070202	812	0	0	1.55755683409554	1.08302530886279	1	1	2.81838318568781e-32	4.25575861038859e-29	0.0962947765918481	1	NaN	1	0	5	0	812
PF00054	PF00054|Laminin_G_domain	147	0.000546161819944938	42	49	3.09027969137503	0.465842121386773	1.01749683161871	1.97323773014886e-11	3.25781549247577e-08	0.999999994646235	1	0.445313348789984	1	0.894231972015622	NaN	3	0	91	0
PF00055	PF00055|Laminin_N-terminal_(Domain_VI)	63	0.000234069351404973	62	0	0	1.60456730699888	1.11348649039407	1	1	0.000327012343250512	0.357751503516061	0.132086170275903	1	NaN	1	0	3	0	62
PF00056	PF00056|lactate/malate_dehydrogenase,_NAD_binding_domain	59	0.000219207805284023	2	0	0	0.055269404232329	0.806728206229908	1	1	0.999999999999993	1	0.888870639616127	1	NaN	0	0	1	0	2
PF00057	PF00057|Low-density_lipoprotein_receptor_domain_class_A	1017	0.00377854810125171	826	149	1.35826452511764	1.32423753483693	1.05091980658332	0.000203361997511926	0.320498508078795	6.061129502738e-15	8.02493546162511e-12	0.247520464380775	1	NaN	1	0	10	0	975
PF00058	PF00058|Low-density_lipoprotein_receptor_repeat_class_B	585	0.00217350112018904	322	0	0	0.897442856073322	0.906742380636441	1	1	0.977135269535854	1	0.870697917774928	1	NaN	1	0	3	0	322
PF00059	PF00059|Lectin_C-type_domain	646	0.00240013969853354	689	9	0.129160296698337	1.73897565901579	1.12446419834761	1	1	1.07881355126003e-40	1.69157964837572e-37	0.0127357371878256	1	NaN	0.990093643085346	0	12	0	698
PF00060	PF00060|Ligand-gated_ion_channel	46	0.000170907780390933	5	5	1.00769989936142	0.177222546179751	1.76910615965692	0.55279204579867	1	0.999999982950545	1	5.17097825828414e-09	2.62272017260171e-05	NaN	1	0	2	0	10
PF00061	PF00061|Lipocalin_/_cytosolic_fatty-acid_binding_protein_family	54	0.000200630872632834	NA	NA	NA	NA	1.06363104617789	NA	NA	NA	NA	0.282973895809469	1	NA	NA	NA	NA	NA	NA
PF00062	PF00062|C-type_lysozyme/alpha-lactalbumin_family	0	0	NA	NA	NA	NA	0.796222367987764	NA	NA	NA	NA	0.750640556273278	1	NA	NA	NA	NA	NA	NA
PF00063	PF00063|Myosin_head_(motor_domain)	188	0.000698492667684683	167	0	0	1.44832297846047	0.934491394485146	1	1	3.66627487816435e-06	0.00421621610988901	0.950132647010024	1	NaN	0.949011896365879	0	9	0	167
PF00066	PF00066|LNR_domain	118	0.000438415610568045	6	0	0	0.0829041063484935	0.839940079400819	1	1	1	1	0.794038198666901	1	NaN	0	0	1	0	6
PF00067	PF00067|Cytochrome_P450	295	0.00109603902642011	36	31	0.974223767111452	0.198969855236384	1.09861664200523	0.581601979941334	1	1	1	0.00677341891457844	1	1	NaN	3	0	67	0
PF00068	PF00068|Phospholipase_A2	23	8.54538901954665e-05	6	2	0.806159919489139	0.425334110831401	1.04974212874149	0.708773021962148	1	0.994853107552359	1	0.456668670717617	1	1	NaN	2	0	8	0
PF00069	PF00069|Protein_kinase_domain	2918	0.0108414978952335	1669	468	1.48689262737853	0.932562286525303	0.99906570956842	3.12281086164469e-16	5.21821694980828e-13	0.998190470817692	1	0.524437945056887	1	NaN	0.992856172248691	0	74	0	2137
PF00070	PF00070|Pyridine_nucleotide-disulphide_oxidoreductase	75	0.000278653989767825	35	7	0.86527831358501	0.760875464931729	0.751829715672032	0.697514813516712	1	0.959869366557135	1	0.916232121719878	1	1	NaN	2	0	42	0
PF00071	PF00071|Ras_family	823	0.0030577631143856	401	136	1.5319977084824	0.794422135317541	1.41942683540001	1.88801401445119e-06	0.00304159057728087	0.999999265906943	1	1.3461458168137e-30	6.86668981156668e-27	NaN	0.994246948133917	0	18	0	537
PF00072	PF00072|Response_regulator_receiver_domain	21	7.80231171349911e-05	88	0	0	6.83235111367267	1.54932913739279	1	1	7.42571284005846e-43	1.16954977230921e-39	0.0679197743975512	1	NaN	0	0	1	0	88
PF00074	PF00074|Pancreatic_ribonuclease	41	0.000152330847739745	NA	NA	NA	NA	1.10544871927185	NA	NA	NA	NA	0.323393554413126	1	NA	NA	NA	NA	NA	NA
PF00075	PF00075|RNase_H	5	1.85769326511884e-05	NA	NA	NA	NA	1.01090979177402	NA	NA	NA	NA	0.543867372836208	1	NA	NA	NA	NA	NA	NA
PF00076	PF00076|RNA_recognition_motif._(a.k.a._RRM,_RBD,_or_RNP_domain)	2094	0.00778001939431769	1614	14	0.0619826872195566	1.25670589480128	1.02192160556068	1	1	3.59554976544312e-19	5.05174742044759e-16	0.296348697912345	1	NaN	0.9911465957818	0	55	0	1628
PF00078	PF00078|Reverse_transcriptase_(RNA-dependent_DNA_polymerase)	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00079	PF00079|Serpin_(serine_protease_inhibitor)	195	0.000724500373396346	NA	NA	NA	NA	1.2624163341719	NA	NA	NA	NA	3.829065727034e-06	0.0193061493957054	NA	NA	NA	NA	NA	NA
PF00080	PF00080|Copper/zinc_superoxide_dismutase_(SODC)	33	0.000122607755497843	NA	NA	NA	NA	0.726665744439913	NA	NA	NA	NA	0.904220962908733	1	NA	NA	NA	NA	NA	NA
PF00081	PF00081|Iron/manganese_superoxide_dismutases,_alpha-hairpin_domain	11	4.08692518326144e-05	0	7	5.89962486535234	0	NA	0.000234601436125808	0.369497261898147	1	1	NA	NA	0	NaN	1	0	7	0
PF00082	PF00082|Subtilase_family	65	0.000241500124465449	147	0	0	3.687319560823	1.10504607368809	1	1	7.2271176896659e-39	1.12092595366718e-35	0.148856203396134	1	NaN	0.935002945909519	0	5	0	147
PF00083	PF00083|Sugar_(and_other)_transporter	191	0.000709638827275396	46	19	0.922230064965324	0.392673201797227	0.802160806917275	0.667845519297158	1	0.999999999999978	1	0.999946393183945	1	NaN	1	0	5	0	65
PF00084	PF00084|Sushi_domain_(SCR_repeat)	1534	0.00569940293738459	204	0	0	0.21682612429606	1.55991937437032	1	1	1	1	1.51263962860322e-24	7.71143682661922e-21	NaN	1	0	8	0	204
PF00085	PF00085|Thioredoxin	308	0.0011443390513132	471	9	0.270901141776383	2.4933140815133	0.891128422505551	0.999999823198022	1	1.02670961949327e-66	1.68893732406643e-63	0.920646803539639	1	NaN	1	0	9	0	480
PF00086	PF00086|Thyroglobulin_type-1_repeat	132	0.000490431021991373	145	0	0	1.79102179245293	1.43788616435226	1	1	9.42468329220183e-11	1.17714294319601e-07	0.00252432044815825	1	NaN	1	0	2	0	145
PF00088	PF00088|Trefoil_(P-type)_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.5293806935637	NA	NA	NA	NA	0.0738302910774206	1	NA	NA	NA	NA	NA	NA
PF00089	PF00089|Trypsin	531	0.0019728702475562	57	59	1.03009323045834	0.175019780069042	1.12853556389937	0.427322318698772	1	1	1	0.00111847096739309	1	1	NaN	7	0	116	0
PF00090	PF00090|Thrombospondin_type_1_domain	1141	0.00423925603100119	425	189	1.53566046013115	0.607309514077848	1.50679126397456	1.9813163019132e-08	3.2275642558166e-05	1	1	1.65150935570099e-16	8.40948563922944e-13	0.980811997242908	NaN	19	0	614	0
PF00091	PF00091|Tubulin/FtsZ_family,_GTPase_domain	179	0.000665054188912543	36	0	0	0.327911213937058	1.00986801947798	1	1	1	1	0.457515637940446	1	NaN	1	0	2	0	36
PF00092	PF00092|von_Willebrand_factor_type_A_domain	451	0.00167563932513719	937	22	0.452236052396347	3.38742624631468	1.0958578584224	0.999993367948649	1	1.01610843238062e-212	1.77310921450418e-209	0.0436987240342094	1	1	NaN	14	0	959	0
PF00093	PF00093|von_Willebrand_factor_type_C_domain	344	0.00127809296640176	894	0	0	4.23726743552097	1.02447060867806	1	1	4.38635971603533e-267	7.68051586277786e-264	0.410161844390748	1	NaN	1	0	8	0	894
PF00094	PF00094|von_Willebrand_factor_type_D_domain	74	0.000274938603237588	142	5	0.626408045548994	3.12869640985441	0.806767012374001	0.89936504768672	1	1.97089760509627e-30	2.94649191961893e-27	0.996638324471516	1	NaN	1	0	2	0	147
PF00095	PF00095|WAP-type_(Whey_Acidic_Protein)_'four-disulfide_core'	36	0.000133753915088556	0	10	2.57523307614586	0	1.96524798936117	0.00669161640068341	1	1	1	0.000248935144225691	1	0	NaN	1	0	10	0
PF00096	PF00096|Zinc_finger,_C2H2_type	2913	0.0108229209625823	404	258	0.821104181642388	0.226124531287641	1.011500014706	0.999535086616956	1	1	1	0.421327889968298	1	0.996087745633346	NaN	25	0	662	0
PF00097	PF00097|Zinc_finger,_C3HC4_type_(RING_finger)	337	0.0012520852606901	354	0	0	1.71269551453475	0.897031344494253	1	1	8.44888113293232e-21	1.20312067332956e-17	0.81596711548178	1	NaN	0.98651961954901	0	13	0	354
PF00098	PF00098|Zinc_knuckle	253	0.000939992792150131	180	17	0.62294175596888	1.16000212044928	0.94022612559457	0.985983059726665	1	0.027492175924806	1	0.628154893113347	1	NaN	1	0	7	0	197
PF00100	PF00100|Zona_pellucida-like_domain	78	0.000289800149358539	0	23	2.73370895775484	0	1.00117347121258	2.45108798970322e-05	0.0390703425558694	1	1	0.511718165336489	1	0	NaN	1	0	23	0
PF00102	PF00102|Protein-tyrosine_phosphatase	421	0.00156417772923006	167	63	1.38732271180494	0.646757054514415	1.17091082886786	0.00769536389469803	1	0.999999999473305	1	0.000418949544050055	1	1	NaN	6	0	230	0
PF00103	PF00103|Somatotropin_hormone_family	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00104	PF00104|Ligand-binding_domain_of_nuclear_hormone_receptor	375	0.00139326994883913	125	0	0	0.543482474951235	0.935998711438551	1	1	0.999999999999987	1	0.873279461047446	1	NaN	0.98244539100259	0	8	0	125
PF00105	PF00105|Zinc_finger,_C4_type_(two_domains)	354	0.00131524683170414	154	0	0	0.709290687648222	1.17853073160664	1	1	0.999997317920595	1	0.039992437885348	1	NaN	0.976039780525032	0	8	0	154
PF00106	PF00106|short_chain_dehydrogenase	335	0.00124465448762962	85	101	2.79508879548249	0.413695615261388	0.690880431018075	6.92522056667595e-19	1.16274453314489e-15	1	1	0.999999982698568	1	0.944658106692413	NaN	11	0	186	0
PF00107	PF00107|Zinc-binding_dehydrogenase	149	0.000553592593005413	72	4	0.248881585882553	0.787867212009844	0.865940557823342	0.999912485646531	1	0.984057612888433	1	0.893932008751535	1	NaN	1	0	3	0	76
PF00108	PF00108|Thiolase,_N-terminal_domain	56	0.00020806164569331	4	0	0	0.116460530346693	0.846921011940316	1	1	0.999999999991083	1	0.888705523140338	1	NaN	0	0	1	0	4
PF00109	PF00109|Beta-ketoacyl_synthase,_N-terminal_domain	22	8.17385036652288e-05	85	4	1.68560710438638	6.29945595966204	1.12659122155435	0.215654439990344	1	6.56614150919833e-39	1.01906516222758e-35	0.311964689227104	1	NaN	1	0	3	0	89
PF00110	PF00110|wnt_family	73	0.00027122321670735	NA	NA	NA	NA	1.08630037132457	NA	NA	NA	NA	0.139307698000517	1	NA	NA	NA	NA	NA	NA
PF00111	PF00111|2Fe-2S_iron-sulfur_cluster_binding_domain	20	7.43077306047535e-05	17	0	0	1.38588031112565	1.42846699650746	1	1	0.116398248852016	1	0.103701358012053	1	NaN	0	0	1	0	17
PF00112	PF00112|Papain_family_cysteine_protease	107	0.000397546358735431	0	19	1.64622376082595	0	0.8373669245283	0.0269671928463615	1	1	1	0.965397453968609	1	0	NaN	1	0	19	0
PF00113	PF00113|Enolase,_C-terminal_TIM_barrel_domain	33	0.000122607755497843	NA	NA	NA	NA	0.632403637099373	NA	NA	NA	NA	0.992778075038277	1	NA	NA	NA	NA	NA	NA
PF00117	PF00117|Glutamine_amidotransferase_class-I	47	0.000174623166921171	NA	NA	NA	NA	0.906122305214698	NA	NA	NA	NA	0.736775530750538	1	NA	NA	NA	NA	NA	NA
PF00118	PF00118|TCP-1/cpn60_chaperonin_family	135	0.000501577181582086	53	0	0	0.640101581609233	0.775781589053305	1	1	0.999809707050447	1	0.999945001654981	1	NaN	0	0	1	0	53
PF00120	PF00120|Glutamine_synthetase,_catalytic_domain	14	5.20154114233274e-05	NA	NA	NA	NA	1.52469917985602	NA	NA	NA	NA	0.0345009497656477	1	NA	NA	NA	NA	NA	NA
PF00121	PF00121|Triosephosphate_isomerase	11	4.08692518326144e-05	NA	NA	NA	NA	1.30309257969183	NA	NA	NA	NA	0.206193075249637	1	NA	NA	NA	NA	NA	NA
PF00122	PF00122|E1-E2_ATPase	214	0.000795092717470862	519	45	1.94947550624126	3.95421595093025	1.05632372652059	3.43772183932699e-05	0.0545910228085125	4.94417093008714e-144	8.53858319626049e-141	0.200519155599138	1	NaN	1	0	18	0	564
PF00123	PF00123|Peptide_hormone	16	5.94461844838028e-05	NA	NA	NA	NA	1.07391855276815	NA	NA	NA	NA	0.528999118617458	1	NA	NA	NA	NA	NA	NA
PF00125	PF00125|Core_histone_H2A/H2B/H3/H4	192	0.000713354213805633	46	34	1.64171108604299	0.3906280288712	1.5800678587053	0.00450061265832235	1	0.999999999999985	1	2.20317806621831e-09	1.11789255079917e-05	1	NaN	6	0	80	0
PF00128	PF00128|Alpha_amylase,_catalytic_domain	54	0.000200630872632834	3	2	0.343364410152782	0.0905804124918725	1.40941065575705	0.979850543709534	1	0.999999999997599	1	0.00312868521859923	1	NaN	1	0	2	0	5
PF00129	PF00129|Class_I_Histocompatibility_antigen,_domains_alpha_1_and_2	163	0.000605608004428741	8	11	0.625639446720099	0.0800219595020223	1.95581012333979	0.962798409171939	1	1	1	2.07225315385651e-21	1.05581298188989e-17	1	NaN	5	0	19	0
PF00130	PF00130|Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)	452	0.00167935471166743	368	88	1.80494212062613	1.32744392111983	0.850844304500628	2.69124927165434e-07	0.000435982382008003	1.13397009091445e-07	0.000134488852782454	0.948134130437661	1	NaN	1	0	13	0	456
PF00131	PF00131|Metallothionein	39	0.000144900074679269	2	19	4.51656262585582	0.0836126884540362	0.712044090391238	1.10286178872127e-07	0.000179104754488335	0.999999998982325	1	0.935868229731214	1	NaN	1	0	2	0	21
PF00132	PF00132|Bacterial_transferase_hexapeptide_(six_repeats)	33	0.000122607755497843	29	0	0	1.43281743396235	0.762236794867042	1	1	0.0388890197344061	1	0.796721297957719	1	NaN	0	0	1	0	29
PF00133	PF00133|tRNA_synthetases_class_I_(I,_L,_M_and_V)	99	0.00036782326649353	127	0	0	2.09158407026687	0.85723918608873	1	1	8.0263721209221e-14	1.04342837571987e-10	0.955899399133393	1	NaN	1	0	2	0	127
PF00134	PF00134|Cyclin,_N-terminal_domain	260	0.000966000497861795	211	0	0	1.32317079478512	0.730955805403227	1	1	5.55555964129196e-05	0.0622778235788829	0.999688577079247	1	NaN	1	0	8	0	211
PF00135	PF00135|Carboxylesterase_family	105	0.000390115585674956	13	0	0	0.201864919267602	1.29054456919562	1	1	0.999999999999999	1	3.23131650253751e-06	0.0162987604387992	NaN	0	0	1	0	13
PF00136	PF00136|DNA_polymerase_family_B	34	0.000126323142028081	18	0	0	0.863178048451962	0.752558336567613	1	1	0.763518387173691	1	0.96172830342008	1	NaN	0	0	1	0	18
PF00137	PF00137|ATP_synthase_subunit_C	77	0.000286084762828301	10	0	0	0.21174641881217	0.844671292682293	1	1	0.999999999987834	1	0.781445546255838	1	NaN	0	0	1	0	10
PF00143	PF00143|Interferon_alpha/beta_domain	0	0	NA	NA	NA	NA	1.37103977530737	NA	NA	NA	NA	0.302545139320007	1	NA	NA	NA	NA	NA	NA
PF00144	PF00144|Beta-lactamase	22	8.17385036652288e-05	NA	NA	NA	NA	0.700778174238628	NA	NA	NA	NA	0.902784485019307	1	NA	NA	NA	NA	NA	NA
PF00145	PF00145|C-5_cytosine-specific_DNA_methylase	37	0.000137469301618794	4	0	0	0.176264586470671	0.939200499819938	1	1	0.999999689493653	1	0.671714262427155	1	NaN	0	0	1	0	4
PF00147	PF00147|Fibrinogen_beta_and_gamma_chains,_C-terminal_globular_domain	128	0.000475569475870422	9	14	1.01399802373243	0.114640834560026	1.20962898244214	0.514955386391407	1	1	1	0.00712502580394603	1	NaN	1	0	2	0	23
PF00149	PF00149|Calcineurin-like_phosphoesterase	202	0.00075050807910801	241	0	0	1.94523677915714	0.804485509344692	1	1	8.28218483506548e-21	1.18021133899683e-17	0.997532740515515	1	NaN	1	0	4	0	241
PF00151	PF00151|Lipase	40	0.000148615461209507	NA	NA	NA	NA	1.42378975492732	NA	NA	NA	NA	0.000821970997538208	1	NA	NA	NA	NA	NA	NA
PF00152	PF00152|tRNA_synthetases_class_II_(D,_K_and_N)	42	0.000156046234269982	NA	NA	NA	NA	0.715390991849172	NA	NA	NA	NA	0.995698186293835	1	NA	NA	NA	NA	NA	NA
PF00153	PF00153|Mitochondrial_carrier_protein	1183	0.00439530226527117	979	3	0.0235101582606723	1.34928827466761	0.828398957369002	1	1	1.96719550879367e-19	2.77374566739908e-16	0.999959843810294	1	NaN	0.97226346804587	0	22	0	982
PF00155	PF00155|Aminotransferase_class_I_and_II	126	0.000468138702809947	28	0	0	0.36232164996749	0.983663292068822	1	1	0.999999999963886	1	0.602750711394923	1	NaN	0	0	1	0	28
