id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00029	PF00029|Connexin	53	0.000196915486102597	NA	NA	NA	NA	0.919702287029148	NA	NA	NA	NA	0.746536598194698	1	NA	NA	NA	NA	NA	NA
PF00030	PF00030|Beta/Gamma_crystallin	140	0.000520154114233274	NA	NA	NA	NA	0.960372380577387	NA	NA	NA	NA	0.646577956722124	1	NA	NA	NA	NA	NA	NA
PF00031	PF00031|Cystatin_domain	36	0.000133753915088556	NA	NA	NA	NA	1.16226049589949	NA	NA	NA	NA	0.190930416194584	1	NA	NA	NA	NA	NA	NA
PF00034	PF00034|Cytochrome_c	0	0	NA	NA	NA	NA	0.244924341614807	NA	NA	NA	NA	0.983142332363614	1	NA	NA	NA	NA	NA	NA
PF00035	PF00035|Double-stranded_RNA_binding_motif	296	0.00109975441295035	25	0	0	0.269149277444624	1.16759070500683	1	1	1	1	0.0875089568357727	1	NaN	1	0	2	0	25
PF00036	PF00036|EF_hand	87	0.000323238628130678	6	0	0	0.219774306547886	1.1759589970713	1	1	0.999999787305353	1	0.317311690942292	1	NaN	0	0	1	0	6
PF00037	PF00037|4Fe-4S_binding_domain	10	3.71538653023767e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF00038	PF00038|Intermediate_filament_protein	182	0.000676200348503256	80	3	0.259934083961504	1.40075931645906	1.0702183075167	0.99923286267089	1	0.00242436433350639	1	0.0939677467501357	1	NaN	1	0	5	0	83
PF00039	PF00039|Fibronectin_type_I_domain	48	0.000178338553451408	NA	NA	NA	NA	1.56402448179162	NA	NA	NA	NA	0.100884668171109	1	NA	NA	NA	NA	NA	NA
PF00040	PF00040|Fibronectin_type_II_domain	71	0.000263792443646875	65	0	0	2.91742653410398	1.15346157504682	1	1	1.56532619086643e-13	1.94100447667437e-10	0.274775641920192	1	NaN	1	0	2	0	65
PF00041	PF00041|Fibronectin_type_III_domain	2575	0.00956712031536201	1286	625	3.82750835606745	1.59150737638774	1.31579041293601	5.87843534664107e-169	9.01164138640076e-166	8.50211815673846e-55	1.24300967451516e-51	1.8815502011282e-22	9.59214292535155e-19	0.994949728226719	NaN	38	0	1911	0
PF00042	PF00042|Globin	36	0.000133753915088556	NA	NA	NA	NA	0.985040661633236	NA	NA	NA	NA	0.557575915502068	1	NA	NA	NA	NA	NA	NA
PF00043	PF00043|Glutathione_S-transferase,_C-terminal_domain	112	0.000416123291386619	32	0	0	0.910493555698386	1.28770383308177	1	1	0.724913451229161	1	0.0202734888974208	1	NaN	1	0	2	0	32
PF00044	PF00044|Glyceraldehyde_3-phosphate_dehydrogenase,_NAD_binding_domain	11	4.08692518326144e-05	2	0	0	0.579404989989882	0.679849824409468	1	1	0.85893627339318	1	0.856974740840501	1	NaN	0	0	1	0	2
PF00045	PF00045|Hemopexin	263	0.000977146657452508	154	0	0	1.8659924962792	1.21588214607079	1	1	1.37867840837616e-12	1.69163840707755e-09	0.0200716192900356	1	NaN	1	0	3	0	154
PF00046	PF00046|Homeobox_domain	589	0.00218836266630999	212	35	0.937057224015155	1.14700546405467	1.39478680499628	0.672017323411537	1	0.0267177256478183	1	6.79937051930238e-09	3.4493206644421e-05	NaN	1	0	12	0	247
PF00047	PF00047|Immunoglobulin_domain	216	0.000802523490531337	10	0	0	0.147533678006683	1.38472711097281	1	1	1	1	0.00260972310810316	1	NaN	1	0	4	0	10
PF00048	PF00048|Small_cytokines_(intecrine/chemokine),_interleukin-8_like	116	0.00043098483750757	20	3	0.407827614491325	0.549435766369716	1.30216387218819	0.977401840418259	1	0.998838673138772	1	0.00341552946858416	1	NaN	1	0	4	0	23
PF00049	PF00049|Insulin/IGF/Relaxin_family	48	0.000178338553451408	79	20	6.57055601124912	5.24482225313758	1.27054037072257	1.05796425861853e-10	1.51394685408311e-07	4.37062613296895e-31	6.0664290725609e-28	0.201570267416452	1	0.767149062885948	NaN	3	0	99	0
PF00050	PF00050|Kazal-type_serine_protease_inhibitor_domain	49	0.000182053939981646	28	0	0	1.82098711139677	1.16459123218805	1	1	0.00241218708577099	1	0.249686107421208	1	NaN	1	0	2	0	28
PF00051	PF00051|Kringle_domain	157	0.000583315685247315	22	0	0	0.446547794832967	1.45090445542472	1	1	0.99999534391362	1	0.000134201020733895	0.671407706731679	NaN	1	0	2	0	22
PF00052	PF00052|Laminin_B_(Domain_IV)	44	0.000163477007330458	63	0	0	4.56281429617032	1.48485382103977	1	1	4.28591359572418e-22	5.72169465029178e-19	0.00502095337919895	1	NaN	1	0	2	0	63
PF00053	PF00053|Laminin_EGF-like_(Domains_III_and_V)	850	0.00315807855070202	812	0	0	3.04426198269978	1.08308370950496	1	1	5.89741104426196e-159	9.01714148667654e-156	0.0961441893740176	1	NaN	1	0	5	0	812
PF00054	PF00054|Laminin_G_domain	147	0.000546161819944938	42	49	5.2564448089993	0.910493555698386	1.01755169872835	5.52908185617644e-20	8.10563400115466e-17	0.748123066367461	1	0.445103611353155	1	0.894231972015622	NaN	3	0	91	0
PF00055	PF00055|Laminin_N-terminal_(Domain_VI)	63	0.000234069351404973	62	0	0	3.13614446962778	1.11354653361333	1	1	2.66503308107681e-14	3.33662141750816e-11	0.13196528047241	1	NaN	1	0	3	0	62
PF00056	PF00056|lactate/malate_dehydrogenase,_NAD_binding_domain	59	0.000219207805284023	2	0	0	0.108024659150656	0.806771707932882	1	1	0.999999822618967	1	0.888813599101051	1	NaN	0	0	1	0	2
PF00057	PF00057|Low-density_lipoprotein_receptor_domain_class_A	1017	0.00377854810125171	451	149	2.31035479805574	1.41318985021623	1.05097647598067	1.50879315525664e-19	2.20887317929573e-16	1.91501436996997e-12	2.34397758884325e-09	0.247280348794073	1	NaN	1	0	6	0	600
PF00058	PF00058|Low-density_lipoprotein_receptor_repeat_class_B	585	0.00217350112018904	217	0	0	1.18208522316739	0.891925844720135	1	1	0.00872455406360312	1	0.9045575834089	1	NaN	1	0	2	0	217
PF00059	PF00059|Lectin_C-type_domain	646	0.00240013969853354	145	9	0.219696609664057	0.715287119995249	1.13041239809802	0.999999999619682	1	0.999991644996949	1	0.00965227252316616	1	1	NaN	8	0	154	0
PF00060	PF00060|Ligand-gated_ion_channel	46	0.000170907780390933	5	5	1.71405808989107	0.346383417928734	1.76920155626025	0.170982086507542	1	0.998692873597234	1	5.15586075960513e-09	2.61608374942364e-05	NaN	1	0	2	0	10
PF00061	PF00061|Lipocalin_/_cytosolic_fatty-acid_binding_protein_family	54	0.000200630872632834	NA	NA	NA	NA	1.06368840101126	NA	NA	NA	NA	0.282796064271689	1	NA	NA	NA	NA	NA	NA
PF00062	PF00062|C-type_lysozyme/alpha-lactalbumin_family	0	0	NA	NA	NA	NA	0.796265303177939	NA	NA	NA	NA	0.750599438248937	1	NA	NA	NA	NA	NA	NA
PF00063	PF00063|Myosin_head_(motor_domain)	188	0.000698492667684683	89	0	0	1.50861033297898	0.932887729383603	1	1	0.000161867062385105	0.167208675443814	0.95415280845447	1	NaN	0.927295061729368	0	7	0	89
PF00066	PF00066|LNR_domain	118	0.000438415610568045	6	0	0	0.162036988725984	0.839985372008129	1	1	0.999999999944974	1	0.793971105338749	1	NaN	0	0	1	0	6
PF00067	PF00067|Cytochrome_P450	295	0.00109603902642011	0	31	1.65711649910825	0	1.10021249301559	0.00564692063011818	1	1	1	0.00606168021255828	1	1	NaN	2	0	31	0
PF00068	PF00068|Phospholipase_A2	23	8.54538901954665e-05	6	2	1.37124647191286	0.831320203028961	1.04979873463419	0.428205851028285	1	0.726207226596493	1	0.456584641102356	1	1	NaN	2	0	8	0
PF00069	PF00069|Protein_kinase_domain	2918	0.0108414978952335	793	189	1.02138595157731	0.866029768279942	0.996789953932535	0.394816554586379	1	0.999985643088444	1	0.577820764251312	1	NaN	0.993674922754241	0	55	0	982
PF00070	PF00070|Pyridine_nucleotide-disulphide_oxidoreductase	75	0.000278653989767825	35	7	1.4718045465198	1.48713947430736	0.751870257049817	0.203063720415104	1	0.0159961963919447	1	0.916192296671986	1	1	NaN	2	0	42	0
PF00071	PF00071|Ras_family	823	0.0030577631143856	242	136	2.60586814346502	0.937045008112434	1.41592178635053	3.0224686592349e-22	4.44907386639378e-19	0.852117339584437	1	3.8170902108841e-30	1.94786113461416e-26	NaN	0.992696617709145	0	15	0	378
PF00072	PF00072|Response_regulator_receiver_domain	21	7.80231171349911e-05	88	0	0	13.3539054835763	1.54941268282411	1	1	8.8560223567888e-66	1.30892010433338e-62	0.0678960154366041	1	NaN	0	0	1	0	88
PF00074	PF00074|Pancreatic_ribonuclease	41	0.000152330847739745	NA	NA	NA	NA	1.10550832906542	NA	NA	NA	NA	0.323294505383511	1	NA	NA	NA	NA	NA	NA
PF00075	PF00075|RNase_H	5	1.85769326511884e-05	NA	NA	NA	NA	1.01096430368665	NA	NA	NA	NA	0.543815423443497	1	NA	NA	NA	NA	NA	NA
PF00076	PF00076|RNA_recognition_motif._(a.k.a._RRM,_RBD,_or_RNP_domain)	2094	0.00778001939431769	1110	14	0.105430125108868	1.68923947654643	1.01878801638318	1	1	7.72196085497155e-59	1.13667263785181e-55	0.323914949961467	1	NaN	0.989752971418743	0	49	0	1124
PF00078	PF00078|Reverse_transcriptase_(RNA-dependent_DNA_polymerase)	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00079	PF00079|Serpin_(serine_protease_inhibitor)	195	0.000724500373396346	NA	NA	NA	NA	1.26248440822705	NA	NA	NA	NA	3.81117674035303e-06	0.0192235754783407	NA	NA	NA	NA	NA	NA
PF00080	PF00080|Copper/zinc_superoxide_dismutase_(SODC)	33	0.000122607755497843	NA	NA	NA	NA	0.726704928885346	NA	NA	NA	NA	0.904184160406133	1	NA	NA	NA	NA	NA	NA
PF00081	PF00081|Iron/manganese_superoxide_dismutases,_alpha-hairpin_domain	11	4.08692518326144e-05	0	7	10.0350309989987	0	NA	8.67853713594472e-06	0.0120110953961475	1	1	NA	NA	0	NaN	1	0	7	0
PF00082	PF00082|Subtilase_family	65	0.000241500124465449	47	0	0	2.30424907557515	1.10510566176955	1	1	3.25623077491359e-07	0.000366000339100288	0.148724205026875	1	NaN	0.906487656300418	0	4	0	47
PF00083	PF00083|Sugar_(and_other)_transporter	191	0.000709638827275396	16	19	1.56867724666471	0.266950990152406	0.802204062329557	0.0403056363972096	1	0.999999999995677	1	0.999946177435523	1	NaN	1	0	4	0	35
PF00084	PF00084|Sushi_domain_(SCR_repeat)	1534	0.00569940293738459	204	0	0	0.423789047437189	1.55482075501547	1	1	1	1	3.66383242325001e-24	1.86818815261518e-20	NaN	1	0	8	0	204
PF00085	PF00085|Thioredoxin	308	0.0011443390513132	71	9	0.460792239749938	0.734602755165744	0.897634275919663	0.997216877065105	1	0.997278413366438	1	0.907457762655319	1	NaN	1	0	4	0	80
PF00086	PF00086|Thyroglobulin_type-1_repeat	132	0.000490431021991373	19	0	0	0.458695617075323	1.43796370037536	1	1	0.999964656816762	1	0.00252120438009847	1	NaN	0	0	1	0	19
PF00088	PF00088|Trefoil_(P-type)_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.52946316330277	NA	NA	NA	NA	0.0738048574422129	1	NA	NA	NA	NA	NA	NA
PF00089	PF00089|Trypsin	531	0.0019728702475562	57	59	1.75214826966643	0.342078087310411	1.12521738742564	4.8178894984019e-05	0.0662459806030261	1	1	0.00144596330489231	1	1	NaN	7	0	116	0
PF00090	PF00090|Thrombospondin_type_1_domain	1141	0.00423925603100119	298	189	2.61209834066836	0.832291655208954	1.50687251560988	2.20381668132047e-30	3.27707540512354e-27	0.999507206850785	1	1.6377928910438e-16	8.3429169869771e-13	0.978576412995519	NaN	17	0	487	0
PF00091	PF00091|Tubulin/FtsZ_family,_GTPase_domain	179	0.000665054188912543	36	0	0	0.640906078312831	1.00992247521448	1	1	0.998342850679177	1	0.457229486802442	1	NaN	1	0	2	0	36
PF00092	PF00092|von_Willebrand_factor_type_A_domain	451	0.00167563932513719	58	22	0.769235825707214	0.409823041700161	1.09292264243265	0.912684659260976	1	0.999999999999999	1	0.0487482148238935	1	1	NaN	9	0	80	0
PF00093	PF00093|von_Willebrand_factor_type_C_domain	344	0.00127809296640176	653	0	0	6.04922389985076	1.04234369274054	1	1	5.8848021647627e-277	9.04494092724027e-274	0.33917619950594	1	NaN	1	0	5	0	653
PF00094	PF00094|von_Willebrand_factor_type_D_domain	74	0.000274938603237588	0	5	1.06549556939175	0	0.806810516169543	0.504049286619521	1	1	1	0.996631236668759	1	0	NaN	1	0	5	0
PF00095	PF00095|WAP-type_(Whey_Acidic_Protein)_'four-disulfide_core'	36	0.000133753915088556	0	10	4.38037067416608	0	1.96535396264145	0.000135435802506015	0.184734434618205	1	1	0.000248699052027019	1	0	NaN	1	0	10	0
PF00096	PF00096|Zinc_finger,_C2H2_type	2913	0.0108229209625823	226	258	1.39666607695347	0.247236664111714	1.01438012983789	1.76336880652406e-07	0.000247753317316631	1	1	0.400316661414292	1	0.995644526371874	NaN	23	0	484	0
PF00097	PF00097|Zinc_finger,_C3HC4_type_(RING_finger)	337	0.0012520852606901	126	0	0	1.19147673015724	0.897079715669087	1	1	0.0299283456938386	1	0.815851858812366	1	NaN	0.980570144198344	0	10	0	126
PF00098	PF00098|Zinc_knuckle	253	0.000939992792150131	127	17	1.05959954647812	1.59966160279815	0.877591704255695	0.438384954538681	1	5.24246186327213e-07	0.000585058743941169	0.721639352292568	1	NaN	1	0	6	0	144
PF00100	PF00100|Zona_pellucida-like_domain	78	0.000289800149358539	0	23	4.64993194642245	0	1.00122745810759	3.18388113493913e-09	4.53066285501838e-06	1	1	0.511535808298753	1	0	NaN	1	0	23	0
PF00102	PF00102|Protein-tyrosine_phosphatase	421	0.00156417772923006	0	63	2.3597816363441	0	1.1660435519052	1.5499800527061e-09	2.20872157510619e-06	1	1	0.000583836262624731	1	1	NaN	2	0	63	0
PF00103	PF00103|Somatotropin_hormone_family	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00104	PF00104|Ligand-binding_domain_of_nuclear_hormone_receptor	375	0.00139326994883913	61	0	0	0.518374331044281	0.939380319760438	1	1	0.999999996772585	1	0.860386334046286	1	NaN	0.978954936751892	0	7	0	61
PF00105	PF00105|Zinc_finger,_C4_type_(two_domains)	354	0.00131524683170414	90	0	0	0.81018494362992	1.18809907484542	1	1	0.982368797750132	1	0.0326193605364483	1	NaN	0.97096890103717	0	7	0	90
PF00106	PF00106|short_chain_dehydrogenase	335	0.00124465448762962	55	101	4.75433664813966	0.523194058125192	0.690917685789966	7.42570719785309e-36	1.11162836751861e-32	0.999999971694684	1	0.999999982614407	1	0.936297211443213	NaN	10	0	156	0
PF00107	PF00107|Zinc-binding_dehydrogenase	149	0.000553592593005413	0	4	0.423337836966386	0	0.865987252470496	0.98460188372883	1	1	1	0.893847131376046	1	0	NaN	1	0	4	0
PF00108	PF00108|Thiolase,_N-terminal_domain	56	0.00020806164569331	4	0	0	0.227623388924597	0.846966680984759	1	1	0.999974879888462	1	0.888631392798835	1	NaN	0	0	1	0	4
PF00109	PF00109|Beta-ketoacyl_synthase,_N-terminal_domain	22	8.17385036652288e-05	41	4	2.86715171399962	5.93890114739629	1.12665197142811	0.0531682679576443	1	8.99983495417802e-19	1.17537844501565e-15	0.311876839201737	1	NaN	1	0	2	0	45
PF00110	PF00110|wnt_family	73	0.00027122321670735	NA	NA	NA	NA	1.08635894856995	NA	NA	NA	NA	0.13914982190484	1	NA	NA	NA	NA	NA	NA
PF00111	PF00111|2Fe-2S_iron-sulfur_cluster_binding_domain	20	7.43077306047535e-05	17	0	0	2.7087183282027	1.42854402461496	1	1	0.000291113986766824	0.29693626650216	0.103666784037081	1	NaN	0	0	1	0	17
PF00112	PF00112|Papain_family_cysteine_protease	107	0.000397546358735431	0	19	2.80016218797159	0	0.837412078381791	8.73345397740645e-05	0.119648319490468	1	1	0.965354709759339	1	0	NaN	1	0	19	0
PF00113	PF00113|Enolase,_C-terminal_TIM_barrel_domain	33	0.000122607755497843	NA	NA	NA	NA	0.632437738591013	NA	NA	NA	NA	0.992772009836822	1	NA	NA	NA	NA	NA	NA
PF00117	PF00117|Glutamine_amidotransferase_class-I	47	0.000174623166921171	NA	NA	NA	NA	0.906171166607017	NA	NA	NA	NA	0.736671078643507	1	NA	NA	NA	NA	NA	NA
PF00118	PF00118|TCP-1/cpn60_chaperonin_family	135	0.000501577181582086	53	0	0	1.25108558949667	0.775823422002741	1	1	0.0635160412201135	1	0.999944809141367	1	NaN	0	0	1	0	53
PF00120	PF00120|Glutamine_synthetase,_catalytic_domain	14	5.20154114233274e-05	NA	NA	NA	NA	1.52478139715094	NA	NA	NA	NA	0.0344837288172536	1	NA	NA	NA	NA	NA	NA
PF00121	PF00121|Triosephosphate_isomerase	11	4.08692518326144e-05	NA	NA	NA	NA	1.30316284715727	NA	NA	NA	NA	0.206142335220156	1	NA	NA	NA	NA	NA	NA
PF00122	PF00122|E1-E2_ATPase	214	0.000795092717470862	193	22	1.62114652987829	2.87401120034701	1.05638068731686	0.0214558898444803	1	5.85317725997624e-36	8.24712675930653e-33	0.200283846409069	1	NaN	1	0	11	0	215
PF00123	PF00123|Peptide_hormone	16	5.94461844838028e-05	NA	NA	NA	NA	1.07397646234109	NA	NA	NA	NA	0.528963145116332	1	NA	NA	NA	NA	NA	NA
PF00125	PF00125|Core_histone_H2A/H2B/H3/H4	192	0.000713354213805633	46	34	2.79248630478088	0.763486783684584	1.58838302554257	2.11447162750856e-07	0.000296871816502201	0.975299836796024	1	1.36960590000397e-09	6.95348915432017e-06	1	NaN	6	0	80	0
PF00128	PF00128|Alpha_amylase,_catalytic_domain	54	0.000200630872632834	3	2	0.584049423222144	0.17704041360802	1.40948665627772	0.855926055900166	1	0.999992946653943	1	0.00312477071272773	1	NaN	1	0	2	0	5
PF00129	PF00129|Class_I_Histocompatibility_antigen,_domains_alpha_1_and_2	163	0.000605608004428741	8	11	1.06418821286489	0.156403800978864	1.95591558769619	0.458996614184029	1	0.999999999999987	1	2.05878713550124e-21	1.04936380296498e-17	1	NaN	5	0	19	0
PF00130	PF00130|Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)	452	0.00167935471166743	211	51	1.77928330924091	1.48760949310455	0.850890185103198	0.000103620475819421	0.141545569969329	3.4675190469826e-08	3.97030930879508e-05	0.948076103088667	1	NaN	1	0	10	0	262
PF00131	PF00131|Metallothionein	39	0.000144900074679269	2	19	7.68249625930666	0.163421920253557	0.712082486384195	2.32398566774884e-11	3.33259544755183e-08	0.99993595354928	1	0.93583787111582	1	NaN	1	0	2	0	21
PF00132	PF00132|Bacterial_transferase_hexapeptide_(six_repeats)	33	0.000122607755497843	29	0	0	2.80045745161776	0.762277897432181	1	1	1.49783266362453e-06	0.00164611809732336	0.796680522746136	1	NaN	0	0	1	0	29
PF00133	PF00133|tRNA_synthetases_class_I_(I,_L,_M_and_V)	99	0.00036782326649353	127	0	0	4.08802409603972	0.857285411526447	1	1	4.43457889833129e-38	6.2793637200371e-35	0.955843303611334	1	NaN	1	0	2	0	127
PF00134	PF00134|Cyclin,_N-terminal_domain	260	0.000966000497861795	160	0	0	1.96106304304268	0.730995221184265	1	1	1.10178098854917e-14	1.38383692161776e-11	0.999687871884622	1	NaN	1	0	7	0	160
PF00135	PF00135|Carboxylesterase_family	105	0.000390115585674956	13	0	0	0.394547207469301	1.29061416002694	1	1	0.999974334655964	1	3.21735306349306e-06	0.016234763558386	NaN	0	0	1	0	13
PF00136	PF00136|DNA_polymerase_family_B	34	0.000126323142028081	18	0	0	1.68709100026466	0.752598917235272	1	1	0.0250179198817119	1	0.961699942541922	1	NaN	0	0	1	0	18
PF00137	PF00137|ATP_synthase_subunit_C	77	0.000286084762828301	10	0	0	0.41386070713563	0.844716840413736	1	1	0.999617660335164	1	0.781378295760202	1	NaN	0	0	1	0	10
PF00143	PF00143|Interferon_alpha/beta_domain	0	0	NA	NA	NA	NA	1.37111370673137	NA	NA	NA	NA	0.302507353328622	1	NA	NA	NA	NA	NA	NA
PF00144	PF00144|Beta-lactamase	22	8.17385036652288e-05	NA	NA	NA	NA	0.700815962732635	NA	NA	NA	NA	0.902751454806481	1	NA	NA	NA	NA	NA	NA
PF00145	PF00145|C-5_cytosine-specific_DNA_methylase	37	0.000137469301618794	4	0	0	0.344511075129119	0.93925114490816	1	1	0.996909973850048	1	0.671591650970787	1	NaN	0	0	1	0	4
PF00147	PF00147|Fibrinogen_beta_and_gamma_chains,_C-terminal_globular_domain	128	0.000475569475870422	9	0	0	0.22406677347265	1.20969421001234	1	1	0.999999999255384	1	0.00711157847173991	1	NaN	0	0	1	0	9
PF00149	PF00149|Calcineurin-like_phosphoesterase	202	0.00075050807910801	64	0	0	1.00965622018039	0.804528890113337	1	1	0.486030917184664	1	0.997527244108753	1	NaN	1	0	2	0	64
PF00151	PF00151|Lipase	40	0.000148615461209507	NA	NA	NA	NA	1.42386653082104	NA	NA	NA	NA	0.000820681748039673	1	NA	NA	NA	NA	NA	NA
PF00152	PF00152|tRNA_synthetases_class_II_(D,_K_and_N)	42	0.000156046234269982	NA	NA	NA	NA	0.715429568319162	NA	NA	NA	NA	0.995692618104969	1	NA	NA	NA	NA	NA	NA
PF00153	PF00153|Mitochondrial_carrier_protein	1183	0.00439530226527117	517	3	0.0399898590710006	1.39267801271025	0.826408139608672	1	1	4.66356195486421e-13	5.76882613816702e-10	0.999967022436117	1	NaN	0.989921926936869	0	20	0	520
PF00155	PF00155|Aminotransferase_class_I_and_II	126	0.000468138702809947	28	0	0	0.708161654432078	0.983716334751634	1	1	0.977191658683588	1	0.602450415064377	1	NaN	0	0	1	0	28
