###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 2/06/2016 15:41:00 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0031252	cell leading edge	2	6.09	2.58e-07	5.03e-06	25|280|81|2675	PF00041;PF00063;PF00130;PF00169;PF00241;PF00307;PF00373;PF00435;PF00611;PF00780;PF01044;PF01302;PF01392;PF02181;PF02210;PF02214;PF06367;PF06371;PF07653;PF07679;PF09379;PF09380;PF12763;PF13405;PF13716
Group	GO:0016327	apicolateral plasma membrane	2	6.02	1.25e-06	1.94e-05	16|280|41|2675	PF00086;PF00130;PF00169;PF00373;PF00564;PF01179;PF01369;PF02828;PF07653;PF07686;PF08736;PF09379;PF09380;PF10600;PF10608;PF13903
Group	GO:0030135	coated vesicle	2	5.42	3.20e-06	4.16e-05	23|280|80|2675	PF00063;PF00094;PF00122;PF00130;PF00168;PF00169;PF00400;PF00651;PF00928;PF01217;PF01496;PF01602;PF01826;PF03765;PF04810;PF07651;PF07653;PF07654;PF07690;PF07707;PF08742;PF12697;PF12763
Group	GO:0044431	Golgi apparatus part	2	5.32	3.14e-06	4.16e-05	27|280|103|2675	PF00082;PF00094;PF00122;PF00400;PF00535;PF00583;PF00689;PF00690;PF00702;PF00928;PF01217;PF01369;PF01562;PF01602;PF02225;PF02263;PF02434;PF04810;PF07645;PF07654;PF09324;PF12697;PF12783;PF12796;PF12906;PF13405;PF13733
Group	GO:0005768	endosome	2	5.16	4.42e-06	5.30e-05	30|280|123|2675	PF00041;PF00057;PF00082;PF00169;PF00240;PF00350;PF00757;PF00928;PF00969;PF01030;PF01064;PF01145;PF01302;PF01496;PF02204;PF02214;PF02225;PF02759;PF03765;PF04389;PF07645;PF07647;PF07654;PF08515;PF09324;PF12763;PF12783;PF12796;PF12906;PF13639
Group	GO:0045202	synapse	2	5.11	5.04e-06	5.62e-05	31|280|130|2675	PF00063;PF00130;PF00168;PF00169;PF00373;PF00435;PF00611;PF00622;PF00928;PF01217;PF01392;PF01496;PF01602;PF02177;PF02210;PF02214;PF02828;PF02931;PF07534;PF07653;PF07679;PF07690;PF08416;PF09058;PF10600;PF10608;PF12763;PF12796;PF12924;PF13385;PF13857
Group	GO:0016323	basolateral plasma membrane	2	4.91	1.81e-05	1.88e-04	22|280|82|2675	PF00041;PF00086;PF00169;PF00307;PF00373;PF00435;PF00611;PF00757;PF01030;PF01044;PF01391;PF01412;PF08416;PF08736;PF09058;PF09379;PF09380;PF10409;PF10600;PF10608;PF12796;PF12947
Group	GO:0070160	occluding junction	2	5.19	4.47e-05	4.35e-04	10|280|23|2675	PF00086;PF01179;PF01369;PF02828;PF07653;PF08736;PF09380;PF10600;PF10608;PF13903
Group	GO:0048471	perinuclear region of cytoplasm	2	4.62	5.79e-05	5.31e-04	19|280|70|2675	PF00019;PF00122;PF00130;PF00168;PF00350;PF00583;PF00688;PF00689;PF00690;PF00702;PF01391;PF01585;PF02177;PF04810;PF06741;PF12763;PF12796;PF12924;PF13857
Group	GO:0030864	cortical actin cytoskeleton	2	4.85	1.05e-04	8.65e-04	10|280|25|2675	PF00130;PF00169;PF00241;PF00307;PF00373;PF00435;PF07651;PF07653;PF09379;PF09380
Group	GO:0030427	site of polarized growth	2	3.91	6.11e-04	3.41e-03	14|280|52|2675	PF00041;PF00063;PF00169;PF00254;PF00307;PF00435;PF00564;PF00611;PF02181;PF04048;PF06367;PF06371;PF07679;PF07686
Group	GO:0005887	integral to plasma membrane	2	3.65	7.16e-04	3.85e-03	23|280|110|2675	PF00027;PF00041;PF00059;PF00063;PF00122;PF00435;PF00530;PF00689;PF00690;PF00702;PF00754;PF01064;PF02210;PF02214;PF02931;PF07647;PF07653;PF07679;PF07686;PF08515;PF10608;PF11933;PF13426
Group	GO:0005773	vacuole	2	3.49	9.40e-04	4.80e-03	28|280|147|2675	PF00057;PF00082;PF00097;PF00122;PF00168;PF00400;PF00690;PF00702;PF00780;PF00884;PF00928;PF00969;PF01145;PF01217;PF01496;PF01554;PF01699;PF02138;PF02225;PF04389;PF07645;PF07654;PF07690;PF08127;PF08246;PF12906;PF13639;PF13848
Group	GO:0043235	receptor complex	2	3.51	1.64e-03	6.55e-03	14|280|57|2675	PF00041;PF00063;PF00435;PF00757;PF01030;PF01064;PF01403;PF01437;PF01833;PF02931;PF07653;PF08515;PF10608;PF13855
Group	GO:0031673	H zone	3	5.85	1.18e-04	9.18e-04	4|280|4|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0005918	septate junction	3	5.27	2.14e-04	1.59e-03	5|280|7|2675	PF02828;PF07653;PF08736;PF09380;PF13903
Group	GO:0031594	neuromuscular junction	3	4.51	2.88e-04	2.04e-03	9|280|23|2675	PF00063;PF00435;PF00622;PF01392;PF02177;PF02214;PF07534;PF12924;PF13857
Group	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	3	4.78	3.66e-04	2.48e-03	6|280|11|2675	PF00122;PF00149;PF00689;PF00690;PF00702;PF13850
Group	GO:0034081	polyketide synthase complex	3	5.08	5.40e-04	3.12e-03	4|280|5|2675	PF00109;PF00698;PF02801;PF08659
Group	GO:0005890	sodium:potassium-exchanging ATPase complex	3	5.08	5.40e-04	3.12e-03	4|280|5|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0070937	CRD-mediated mRNA stability complex	3	4.81	5.21e-04	3.12e-03	5|280|8|2675	PF00076;PF00270;PF00271;PF04408;PF14259
Group	GO:0031256	leading edge membrane	3	4.15	9.85e-04	4.80e-03	7|280|17|2675	PF00169;PF01392;PF02181;PF02214;PF06367;PF06371;PF07679
Group	GO:0005884	actin filament	3	4.15	9.85e-04	4.80e-03	7|280|17|2675	PF00063;PF00169;PF00307;PF00373;PF09379;PF09380;PF12796
Group	GO:0033093	Weibel-Palade body	3	5.07	1.14e-03	4.92e-03	3|280|3|2675	PF00094;PF01826;PF08742
Group	GO:0005858	axonemal dynein complex	3	4.43	1.07e-03	4.92e-03	5|280|9|2675	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0005905	coated pit	3	4.43	1.07e-03	4.92e-03	5|280|9|2675	PF00611;PF01217;PF01602;PF07651;PF12763
Group	GO:0044224	juxtaparanode region of axon	3	4.50	1.49e-03	6.10e-03	4|280|6|2675	PF02214;PF07653;PF10600;PF10608
Group	GO:0001931	uropod	3	4.50	1.49e-03	6.10e-03	4|280|6|2675	PF00063;PF00373;PF09379;PF09380
Group	GO:0008076	voltage-gated potassium channel complex	3	4.09	1.96e-03	7.44e-03	5|280|10|2675	PF00027;PF00754;PF02210;PF02214;PF13426
Group	GO:0030140	trans-Golgi network transport vesicle	3	4.09	1.96e-03	7.44e-03	5|280|10|2675	PF00122;PF00928;PF01217;PF01602;PF12697
Group	GO:0005925	focal adhesion	3	3.64	2.00e-03	7.44e-03	9|280|29|2675	PF00041;PF00169;PF00373;PF00611;PF01044;PF08416;PF09379;PF10409;PF12796
Group	GO:0071920	cleavage body	4	5.07	1.14e-03	4.92e-03	3|280|3|2675	PF00270;PF00271;PF00622
