###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:17:21 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0042391	regulation of membrane potential	2	5.41	1.51e-04	3.46e-03	7|54|78|3527	PF00041;PF01421;PF02023;PF02210;PF02931;PF10600;PF11933
Group	GO:0007018	microtubule-based movement	2	5.39	2.58e-04	4.25e-03	6|54|60|3527	PF07728;PF08393;PF08447;PF12774;PF12775;PF12780
Group	GO:0007268	synaptic transmission	2	4.66	3.01e-04	4.25e-03	9|54|146|3527	PF00041;PF01064;PF02210;PF02828;PF02931;PF07647;PF08515;PF10600;PF13426
Group	GO:0030198	extracellular matrix organization	2	5.21	3.37e-04	4.32e-03	6|54|63|3527	PF00041;PF00054;PF00090;PF01421;PF02210;PF08515
Group	GO:0051216	cartilage development	2	5.42	4.31e-04	4.64e-03	5|54|43|3527	PF00054;PF01064;PF02210;PF03826;PF08515
Group	GO:0010562	positive regulation of phosphorus metabolic process	2	4.55	6.66e-04	6.77e-03	7|54|99|3527	PF00041;PF00049;PF00054;PF01064;PF02210;PF02931;PF08515
Group	GO:0051640	organelle localization	2	4.52	7.08e-04	6.82e-03	7|54|100|3527	PF03645;PF03953;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0007444	imaginal disc development	2	4.44	1.14e-03	9.52e-03	6|54|79|3527	PF00041;PF01064;PF01369;PF01400;PF01448;PF08515
Group	GO:0007411	axon guidance	2	4.40	1.22e-03	9.73e-03	6|54|80|3527	PF00041;PF01064;PF01400;PF02210;PF03953;PF08515
Group	GO:0060541	respiratory system development	2	4.32	1.39e-03	9.79e-03	6|54|82|3527	PF00041;PF00049;PF01064;PF02828;PF08447;PF08515
Group	GO:0040023	establishment of nucleus localization	3	10.12	4.41e-07	8.08e-05	6|54|21|3527	PF03953;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0007179	transforming growth factor beta receptor signaling pathway	3	8.60	3.17e-05	1.10e-03	4|54|13|3527	PF00106;PF01064;PF08515;PF12874
Group	GO:0001539	ciliary or flagellar motility	3	7.38	3.59e-05	1.10e-03	5|54|26|3527	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0007447	imaginal disc pattern formation	3	7.34	3.77e-04	4.32e-03	3|54|10|3527	PF00041;PF01064;PF08515
Group	GO:0007274	neuromuscular synaptic transmission	3	6.34	8.71e-04	7.97e-03	3|54|13|3527	PF01064;PF02931;PF08515
Group	GO:0060840	artery development	3	5.84	1.36e-03	9.79e-03	3|54|15|3527	PF00106;PF01064;PF08515
Group	GO:0051965	positive regulation of synapse assembly	3	5.84	1.36e-03	9.79e-03	3|54|15|3527	PF00041;PF01064;PF08515
