###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0051239	regulation of multicellular organismal process	1	9.70	4.84e-17	2.90e-15	70|201|448|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00076;PF00093;PF00122;PF00130;PF00169;PF00240;PF00249;PF00254;PF00341;PF00400;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00651;PF00688;PF00689;PF00690;PF00702;PF00778;PF00780;PF00786;PF00969;PF01064;PF01403;PF01404;PF01417;PF01437;PF01699;PF01753;PF01833;PF01843;PF02037;PF02177;PF02181;PF02214;PF02377;PF03165;PF04055;PF04144;PF06367;PF06371;PF07525;PF07645;PF07653;PF07679;PF08246;PF10409;PF12763;PF12796;PF12924;PF12947;PF13414;PF13716;PF13765;PF13855
Group	GO:0030030	cell projection organization	1	10.26	9.57e-17	5.29e-15	50|201|246|3527	PF00014;PF00019;PF00023;PF00025;PF00041;PF00052;PF00053;PF00055;PF00130;PF00169;PF00341;PF00397;PF00400;PF00415;PF00435;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00640;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF02148;PF02177;PF02377;PF03133;PF03165;PF03607;PF07645;PF07653;PF07679;PF07719;PF12348;PF12796;PF12924;PF13414;PF13716;PF13855
Group	GO:0065008	regulation of biological quality	1	9.15	1.85e-16	9.47e-15	84|201|628|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00057;PF00076;PF00082;PF00093;PF00122;PF00130;PF00153;PF00169;PF00240;PF00241;PF00249;PF00254;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00583;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00786;PF01064;PF01217;PF01336;PF01403;PF01404;PF01417;PF01437;PF01477;PF01496;PF01553;PF01699;PF01843;PF02037;PF02145;PF02148;PF02177;PF02181;PF02214;PF02225;PF02828;PF02893;PF03165;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07707;PF08246;PF10409;PF12171;PF12348;PF12756;PF12763;PF12796;PF12924;PF13246;PF13716;PF13855;PF13903;PF14429
Group	GO:0065009	regulation of molecular function	1	9.53	3.28e-16	1.57e-14	64|201|396|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00057;PF00076;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00254;PF00341;PF00397;PF00400;PF00415;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00688;PF00757;PF00778;PF00780;PF00786;PF00899;PF01335;PF01403;PF01404;PF01437;PF01585;PF01909;PF02145;PF02148;PF02177;PF02377;PF03165;PF04055;PF06920;PF07525;PF07645;PF07653;PF07679;PF08246;PF09324;PF10421;PF12796;PF12924;PF13716;PF13855;PF13903;PF13920;PF14429
Group	GO:0007399	nervous system development	1	9.51	3.74e-16	1.68e-14	64|201|397|3527	PF00014;PF00019;PF00023;PF00025;PF00041;PF00049;PF00052;PF00053;PF00055;PF00057;PF00122;PF00130;PF00169;PF00249;PF00254;PF00341;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00610;PF00611;PF00612;PF00618;PF00640;PF00651;PF00688;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF02145;PF02148;PF02177;PF02181;PF02377;PF03165;PF03607;PF06367;PF06371;PF07525;PF07645;PF07653;PF07679;PF10409;PF12348;PF12796;PF12924;PF13385;PF13414;PF13716;PF13855;PF13903;PF14324
Group	GO:0032990	cell part morphogenesis	1	10.14	5.57e-16	2.35e-14	45|201|210|3527	PF00014;PF00023;PF00025;PF00041;PF00052;PF00053;PF00055;PF00130;PF00169;PF00397;PF00400;PF00415;PF00435;PF00514;PF00581;PF00611;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF02148;PF02177;PF02377;PF02893;PF03133;PF03165;PF03607;PF07645;PF07653;PF07679;PF07719;PF12348;PF12796;PF12924;PF13414;PF13716;PF13855
Group	GO:0051641	cellular localization	1	9.18	7.68e-16	3.06e-14	72|201|494|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00053;PF00076;PF00122;PF00130;PF00153;PF00169;PF00179;PF00226;PF00240;PF00341;PF00350;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00786;PF00989;PF01217;PF01403;PF01417;PF01465;PF01843;PF02064;PF02145;PF02177;PF02181;PF02828;PF02893;PF03810;PF04144;PF04695;PF04810;PF07645;PF07653;PF07679;PF07707;PF07719;PF08389;PF09324;PF12171;PF12348;PF12756;PF12763;PF12783;PF12796;PF12924;PF13246;PF13385;PF13414;PF13855;PF13920
Group	GO:0000902	cell morphogenesis	1	9.34	1.19e-14	4.26e-13	49|201|265|3527	PF00014;PF00019;PF00023;PF00025;PF00041;PF00052;PF00053;PF00055;PF00130;PF00169;PF00249;PF00397;PF00400;PF00415;PF00435;PF00514;PF00581;PF00611;PF00640;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF01843;PF02148;PF02177;PF02377;PF03133;PF03165;PF03607;PF06920;PF07645;PF07653;PF07679;PF07719;PF12348;PF12796;PF12924;PF13414;PF13716;PF13855
Group	GO:0051674	localization of cell	1	9.42	1.77e-14	6.06e-13	45|201|229|3527	PF00019;PF00041;PF00045;PF00052;PF00053;PF00055;PF00057;PF00130;PF00226;PF00241;PF00341;PF00397;PF00413;PF00435;PF00514;PF00594;PF00611;PF00612;PF00618;PF00640;PF00684;PF00688;PF00757;PF00778;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF02148;PF02214;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF10409;PF12348;PF13414;PF13855;PF14429
Group	GO:0050793	regulation of developmental process	1	8.64	6.65e-14	2.08e-12	61|201|405|3527	PF00019;PF00025;PF00041;PF00049;PF00057;PF00076;PF00093;PF00098;PF00130;PF00134;PF00169;PF00179;PF00241;PF00249;PF00254;PF00341;PF00400;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00651;PF00688;PF00778;PF00780;PF00786;PF01064;PF01403;PF01404;PF01417;PF01437;PF01753;PF01833;PF01843;PF02037;PF02177;PF02181;PF02377;PF03165;PF06367;PF06371;PF07525;PF07645;PF07679;PF08246;PF10409;PF12763;PF12796;PF12906;PF12924;PF12947;PF13414;PF13716;PF13855
Group	GO:0007154	cell communication	1	8.16	7.54e-14	2.26e-12	84|201|691|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00057;PF00076;PF00082;PF00098;PF00122;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00651;PF00683;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00899;PF00969;PF00989;PF01030;PF01064;PF01217;PF01370;PF01403;PF01404;PF01417;PF01437;PF01465;PF01833;PF01843;PF02140;PF02145;PF02177;PF02214;PF02377;PF02759;PF02825;PF02828;PF03165;PF05773;PF05790;PF07525;PF07645;PF07653;PF07679;PF07707;PF07719;PF08246;PF10277;PF10409;PF12763;PF12796;PF12924;PF13716;PF13855
Group	GO:0009790	embryo development	1	8.85	9.27e-14	2.58e-12	51|201|299|3527	PF00019;PF00025;PF00041;PF00052;PF00053;PF00057;PF00076;PF00093;PF00122;PF00130;PF00133;PF00134;PF00169;PF00249;PF00341;PF00400;PF00435;PF00452;PF00514;PF00583;PF00610;PF00612;PF00622;PF00640;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00786;PF00989;PF01030;PF01064;PF01403;PF01417;PF01448;PF01843;PF02145;PF02377;PF02828;PF03165;PF06297;PF07525;PF07645;PF07653;PF07679;PF12796;PF13091;PF13414
Group	GO:0040011	locomotion	1	8.72	1.02e-13	2.71e-12	55|201|342|3527	PF00014;PF00019;PF00041;PF00045;PF00052;PF00053;PF00055;PF00057;PF00098;PF00130;PF00169;PF00226;PF00241;PF00341;PF00397;PF00413;PF00435;PF00514;PF00594;PF00611;PF00612;PF00618;PF00640;PF00651;PF00684;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF02145;PF02148;PF02177;PF02214;PF03165;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF10409;PF12348;PF12924;PF13414;PF13855;PF14429
Group	GO:0023052	signaling	1	8.08	1.83e-13	4.70e-12	80|201|648|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00041;PF00049;PF00057;PF00076;PF00098;PF00122;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00651;PF00683;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01217;PF01370;PF01403;PF01404;PF01417;PF01437;PF01465;PF01833;PF01843;PF02140;PF02145;PF02177;PF02214;PF02377;PF02759;PF02825;PF02828;PF03165;PF05790;PF07525;PF07645;PF07653;PF07679;PF07707;PF07719;PF08246;PF10277;PF10409;PF12763;PF12796;PF12924;PF13716;PF13855
Group	GO:0009605	response to external stimulus	1	8.53	3.49e-13	8.65e-12	53|201|330|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00052;PF00053;PF00055;PF00076;PF00082;PF00098;PF00122;PF00341;PF00397;PF00400;PF00435;PF00594;PF00612;PF00618;PF00622;PF00640;PF00651;PF00688;PF00689;PF00690;PF00702;PF00778;PF00780;PF00786;PF00899;PF00969;PF01064;PF01403;PF01404;PF01437;PF01833;PF02145;PF02148;PF02177;PF03165;PF05773;PF06920;PF07645;PF07679;PF08246;PF10409;PF12348;PF12796;PF12924;PF13091;PF13765;PF13855;PF14429
Group	GO:0031323	regulation of cellular metabolic process	1	7.69	5.03e-13	1.16e-11	95|201|867|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00057;PF00076;PF00098;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00254;PF00341;PF00389;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00640;PF00643;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01336;PF01352;PF01403;PF01404;PF01437;PF01448;PF01477;PF01585;PF01753;PF01833;PF02037;PF02145;PF02148;PF02177;PF02201;PF02377;PF02826;PF02845;PF03165;PF04055;PF04762;PF05773;PF06920;PF07525;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF08662;PF09816;PF11717;PF12171;PF12697;PF12756;PF12763;PF12796;PF12895;PF12924;PF13414;PF13415;PF13716;PF13765;PF13831;PF13832;PF13854;PF13855;PF13920;PF14324;PF14429
Group	GO:0080090	regulation of primary metabolic process	1	7.60	9.51e-13	2.07e-11	94|201|861|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00057;PF00076;PF00098;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00389;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00640;PF00643;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01335;PF01336;PF01352;PF01403;PF01404;PF01437;PF01448;PF01585;PF01753;PF01833;PF02037;PF02145;PF02148;PF02177;PF02201;PF02377;PF02826;PF02845;PF03165;PF04055;PF04762;PF05773;PF06920;PF07525;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF08662;PF09816;PF11717;PF12171;PF12697;PF12756;PF12763;PF12796;PF12895;PF12924;PF13414;PF13415;PF13716;PF13765;PF13831;PF13832;PF13854;PF13855;PF13920;PF14324;PF14429
Group	GO:0042221	response to chemical stimulus	1	7.84	1.03e-12	2.17e-11	76|201|615|3527	PF00014;PF00019;PF00023;PF00027;PF00040;PF00041;PF00045;PF00049;PF00052;PF00053;PF00055;PF00057;PF00076;PF00093;PF00098;PF00122;PF00130;PF00134;PF00153;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00397;PF00400;PF00413;PF00435;PF00452;PF00514;PF00583;PF00594;PF00612;PF00622;PF00640;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01370;PF01403;PF01404;PF01437;PF01833;PF01909;PF02145;PF02148;PF02177;PF03165;PF06920;PF07525;PF07645;PF07653;PF07679;PF07719;PF08246;PF08416;PF10409;PF10421;PF12348;PF12796;PF12924;PF13716;PF13765;PF13855;PF14429
Group	GO:0060255	regulation of macromolecule metabolic process	1	7.34	4.65e-12	9.28e-11	93|201|868|3527	PF00014;PF00019;PF00023;PF00027;PF00041;PF00049;PF00057;PF00076;PF00098;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00389;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00640;PF00643;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF00789;PF00899;PF00989;PF01030;PF01064;PF01335;PF01336;PF01352;PF01403;PF01404;PF01437;PF01448;PF01477;PF01585;PF01753;PF01833;PF02037;PF02145;PF02148;PF02177;PF02201;PF02377;PF02826;PF02845;PF03165;PF04055;PF04762;PF05773;PF06325;PF07525;PF07528;PF07645;PF07653;PF07679;PF07719;PF08210;PF08246;PF08662;PF09816;PF10409;PF11717;PF12171;PF12756;PF12763;PF12796;PF12895;PF12924;PF13091;PF13414;PF13415;PF13716;PF13765;PF13831;PF13832;PF13854;PF13855;PF13920;PF14324
Group	GO:0000003	reproduction	1	7.58	2.39e-11	3.98e-10	57|201|412|3527	PF00014;PF00019;PF00041;PF00045;PF00049;PF00053;PF00055;PF00076;PF00098;PF00122;PF00130;PF00134;PF00169;PF00179;PF00188;PF00226;PF00240;PF00249;PF00350;PF00400;PF00413;PF00435;PF00452;PF00514;PF00612;PF00618;PF00622;PF00651;PF00684;PF00688;PF00702;PF00757;PF00780;PF00786;PF00989;PF01030;PF01064;PF01335;PF01465;PF01553;PF01753;PF02037;PF02177;PF02181;PF03165;PF06325;PF07525;PF07653;PF07679;PF09335;PF12478;PF12796;PF12924;PF13091;PF13589;PF13855;PF13920
Group	GO:0007163	establishment or maintenance of cell polarity	1	8.84	3.42e-11	5.45e-10	24|201|88|3527	PF00023;PF00041;PF00052;PF00053;PF00057;PF00130;PF00169;PF00400;PF00435;PF00610;PF00612;PF00651;PF00778;PF00786;PF01404;PF01843;PF02181;PF02828;PF06367;PF06371;PF07653;PF07679;PF12348;PF13855
Group	GO:0051716	cellular response to stimulus	1	7.02	3.55e-11	5.54e-10	90|201|853|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00049;PF00057;PF00076;PF00082;PF00093;PF00098;PF00122;PF00130;PF00134;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00583;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00640;PF00643;PF00651;PF00683;PF00684;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00899;PF00969;PF00989;PF01030;PF01064;PF01336;PF01370;PF01403;PF01404;PF01417;PF01437;PF01833;PF01843;PF01909;PF02037;PF02140;PF02145;PF02177;PF02377;PF02759;PF02825;PF03165;PF05773;PF05790;PF07525;PF07645;PF07653;PF07679;PF07707;PF07719;PF08246;PF10277;PF10409;PF10421;PF11717;PF12763;PF12796;PF12924;PF13589;PF13716;PF13855;PF14324
