###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:18:30 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0031323	regulation of cellular metabolic process	1	7.79	1.54e-13	1.14e-11	121|275|867|3527	PF00019;PF00020;PF00027;PF00057;PF00059;PF00063;PF00076;PF00086;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00270;PF00271;PF00307;PF00349;PF00373;PF00385;PF00400;PF00415;PF00435;PF00452;PF00501;PF00515;PF00564;PF00605;PF00611;PF00618;PF00642;PF00651;PF00688;PF00757;PF00778;PF00780;PF00789;PF00899;PF00989;PF01030;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01403;PF01412;PF01426;PF01437;PF01477;PF01585;PF01751;PF01753;PF01833;PF02008;PF02145;PF02148;PF02177;PF02198;PF02201;PF02218;PF02377;PF02518;PF02770;PF02771;PF02865;PF02891;PF02985;PF03165;PF03920;PF04408;PF04762;PF04818;PF04868;PF05033;PF05773;PF06733;PF06920;PF07525;PF07528;PF07531;PF07645;PF07653;PF07679;PF07686;PF07973;PF08210;PF08313;PF08662;PF08711;PF08788;PF09379;PF09380;PF09816;PF10524;PF10608;PF11717;PF11934;PF11971;PF12047;PF12697;PF12763;PF12796;PF12895;PF12924;PF13086;PF13405;PF13639;PF13716;PF13831;PF13832;PF13854;PF13855;PF13920;PF14259;PF14324;PF14429
Group	GO:0051128	regulation of cellular component organization	1	8.38	2.22e-13	1.39e-11	65|275|333|3527	PF00019;PF00024;PF00059;PF00063;PF00086;PF00130;PF00168;PF00169;PF00179;PF00226;PF00241;PF00254;PF00270;PF00271;PF00307;PF00373;PF00400;PF00435;PF00452;PF00515;PF00611;PF00618;PF00622;PF00651;PF00688;PF00754;PF00757;PF00780;PF01030;PF01044;PF01088;PF01302;PF01391;PF01392;PF01403;PF01437;PF01562;PF01833;PF02008;PF02145;PF02148;PF02181;PF02185;PF02518;PF03165;PF06367;PF06371;PF06733;PF07645;PF07651;PF07653;PF07679;PF07686;PF07707;PF08210;PF08736;PF09379;PF09380;PF10409;PF12796;PF12895;PF12906;PF13637;PF13855;PF13920
Group	GO:0051239	regulation of multicellular organismal process	1	8.12	3.03e-13	1.76e-11	78|275|448|3527	PF00019;PF00020;PF00024;PF00027;PF00059;PF00063;PF00076;PF00086;PF00093;PF00122;PF00130;PF00168;PF00169;PF00240;PF00254;PF00258;PF00271;PF00307;PF00373;PF00385;PF00400;PF00435;PF00452;PF00515;PF00564;PF00605;PF00611;PF00618;PF00622;PF00642;PF00651;PF00667;PF00688;PF00689;PF00690;PF00702;PF00778;PF00780;PF00884;PF00969;PF01391;PF01392;PF01403;PF01437;PF01562;PF01699;PF01753;PF01833;PF02177;PF02181;PF02198;PF02214;PF02377;PF02518;PF02865;PF03165;PF03226;PF04818;PF06367;PF06371;PF06741;PF07525;PF07531;PF07645;PF07653;PF07679;PF07686;PF08246;PF10409;PF10524;PF10608;PF12548;PF12763;PF12796;PF12924;PF13405;PF13716;PF13855
Group	GO:0050793	regulation of developmental process	1	8.16	3.68e-13	1.99e-11	73|275|405|3527	PF00019;PF00024;PF00057;PF00063;PF00076;PF00086;PF00093;PF00130;PF00168;PF00169;PF00179;PF00241;PF00254;PF00270;PF00271;PF00307;PF00373;PF00385;PF00400;PF00435;PF00452;PF00515;PF00564;PF00605;PF00611;PF00618;PF00622;PF00642;PF00651;PF00688;PF00778;PF00780;PF00884;PF01391;PF01392;PF01403;PF01437;PF01562;PF01753;PF01833;PF02177;PF02181;PF02185;PF02198;PF02377;PF02518;PF02865;PF03165;PF03226;PF04818;PF06367;PF06371;PF07525;PF07531;PF07645;PF07679;PF07686;PF08246;PF08736;PF09379;PF09380;PF10409;PF10524;PF12548;PF12763;PF12796;PF12906;PF12924;PF13405;PF13637;PF13716;PF13855;PF14259
Group	GO:0080090	regulation of primary metabolic process	1	7.44	1.61e-12	8.19e-11	118|275|861|3527	PF00019;PF00020;PF00024;PF00027;PF00057;PF00059;PF00063;PF00076;PF00086;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00349;PF00373;PF00385;PF00400;PF00415;PF00435;PF00452;PF00501;PF00515;PF00564;PF00605;PF00611;PF00618;PF00642;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF00789;PF00899;PF00989;PF01030;PF01088;PF01302;PF01335;PF01336;PF01352;PF01391;PF01392;PF01403;PF01412;PF01426;PF01437;PF01585;PF01751;PF01753;PF01833;PF02008;PF02145;PF02148;PF02177;PF02198;PF02201;PF02218;PF02377;PF02865;PF02891;PF02985;PF03165;PF03920;PF04408;PF04762;PF04818;PF04868;PF05033;PF05773;PF06733;PF06920;PF07525;PF07528;PF07531;PF07645;PF07653;PF07679;PF07686;PF07973;PF08210;PF08313;PF08662;PF08711;PF08788;PF09379;PF09380;PF09816;PF10524;PF11717;PF11934;PF11971;PF12047;PF12697;PF12763;PF12796;PF12895;PF12924;PF13086;PF13405;PF13639;PF13716;PF13831;PF13832;PF13854;PF13855;PF13920;PF14259;PF14324;PF14429
Group	GO:0065009	regulation of molecular function	1	7.78	3.59e-12	1.62e-10	70|275|396|3527	PF00019;PF00020;PF00027;PF00057;PF00063;PF00076;PF00085;PF00086;PF00097;PF00130;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00258;PF00307;PF00373;PF00400;PF00415;PF00452;PF00564;PF00611;PF00618;PF00622;PF00667;PF00688;PF00757;PF00778;PF00780;PF00899;PF01302;PF01335;PF01391;PF01392;PF01403;PF01412;PF01437;PF01585;PF01909;PF02145;PF02148;PF02177;PF02377;PF02434;PF02865;PF03165;PF04868;PF06920;PF07525;PF07645;PF07653;PF07679;PF08246;PF08736;PF09324;PF09379;PF09380;PF10608;PF11934;PF11971;PF12796;PF12924;PF13405;PF13716;PF13855;PF13903;PF13920;PF14429
Group	GO:0033036	macromolecule localization	1	7.61	1.42e-11	5.77e-10	64|275|354|3527	PF00019;PF00052;PF00053;PF00057;PF00063;PF00076;PF00122;PF00130;PF00168;PF00169;PF00226;PF00240;PF00241;PF00270;PF00271;PF00307;PF00350;PF00373;PF00400;PF00432;PF00435;PF00501;PF00515;PF00564;PF00611;PF00675;PF00683;PF00688;PF00778;PF00928;PF01044;PF01217;PF01302;PF01391;PF01392;PF01465;PF01477;PF01602;PF02145;PF02865;PF02985;PF03765;PF03810;PF04695;PF04810;PF05193;PF07645;PF07653;PF07679;PF08389;PF08506;PF09058;PF09379;PF09380;PF10409;PF10608;PF12710;PF12763;PF12796;PF13246;PF13405;PF13637;PF13855;PF14259
Group	GO:0006928	cellular component movement	1	7.46	5.74e-11	2.03e-09	56|275|296|3527	PF00019;PF00024;PF00045;PF00052;PF00053;PF00057;PF00063;PF00130;PF00168;PF00169;PF00226;PF00241;PF00307;PF00373;PF00400;PF00413;PF00435;PF00515;PF00611;PF00618;PF00688;PF00754;PF00757;PF00778;PF00928;PF00989;PF01030;PF01217;PF01302;PF01403;PF01437;PF01471;PF01562;PF01602;PF01833;PF02148;PF02177;PF02181;PF02185;PF02214;PF03133;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07686;PF09379;PF10409;PF11971;PF12924;PF13405;PF13855;PF14429
Group	GO:0051641	cellular localization	1	6.96	1.70e-10	4.75e-09	77|275|494|3527	PF00019;PF00027;PF00053;PF00063;PF00076;PF00085;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00350;PF00400;PF00432;PF00435;PF00452;PF00515;PF00611;PF00618;PF00622;PF00651;PF00675;PF00683;PF00688;PF00689;PF00690;PF00702;PF00780;PF00928;PF00989;PF01044;PF01217;PF01302;PF01391;PF01392;PF01403;PF01412;PF01465;PF01602;PF02138;PF02145;PF02177;PF02181;PF02865;PF02985;PF03810;PF04695;PF04810;PF05193;PF07645;PF07651;PF07653;PF07679;PF07707;PF08389;PF08506;PF09324;PF10608;PF11971;PF12763;PF12783;PF12796;PF12924;PF13246;PF13385;PF13405;PF13637;PF13850;PF13855;PF13920
Group	GO:0032990	cell part morphogenesis	1	7.33	3.11e-10	8.16e-09	44|275|210|3527	PF00024;PF00052;PF00053;PF00063;PF00130;PF00168;PF00169;PF00271;PF00307;PF00400;PF00415;PF00435;PF00515;PF00611;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01391;PF01403;PF01437;PF01833;PF02148;PF02177;PF02263;PF02377;PF03133;PF03165;PF06741;PF07645;PF07653;PF07679;PF08736;PF10162;PF10524;PF10608;PF12796;PF12924;PF13716;PF13855
Group	GO:0060255	regulation of macromolecule metabolic process	1	6.46	5.87e-10	1.49e-08	112|275|868|3527	PF00019;PF00020;PF00024;PF00027;PF00057;PF00059;PF00076;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00349;PF00373;PF00385;PF00400;PF00415;PF00435;PF00452;PF00515;PF00564;PF00605;PF00642;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF00789;PF00899;PF00989;PF01030;PF01088;PF01302;PF01335;PF01336;PF01352;PF01391;PF01392;PF01403;PF01426;PF01437;PF01477;PF01585;PF01751;PF01753;PF01833;PF02008;PF02145;PF02148;PF02177;PF02198;PF02201;PF02218;PF02377;PF02865;PF02891;PF02985;PF03165;PF03920;PF04408;PF04762;PF04818;PF04868;PF05033;PF05773;PF06464;PF06733;PF07525;PF07528;PF07531;PF07645;PF07653;PF07679;PF07686;PF07973;PF08210;PF08246;PF08313;PF08662;PF08711;PF08788;PF09379;PF09380;PF09816;PF10409;PF10524;PF11717;PF11934;PF12047;PF12763;PF12796;PF12895;PF12924;PF13086;PF13405;PF13639;PF13716;PF13831;PF13832;PF13854;PF13855;PF13920;PF14259;PF14324
Group	GO:0042221	response to chemical stimulus	1	6.46	1.42e-09	3.20e-08	87|275|615|3527	PF00019;PF00020;PF00027;PF00040;PF00045;PF00052;PF00053;PF00057;PF00059;PF00063;PF00076;PF00085;PF00093;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00179;PF00226;PF00240;PF00258;PF00270;PF00271;PF00307;PF00349;PF00373;PF00400;PF00413;PF00435;PF00452;PF00501;PF00515;PF00583;PF00605;PF00622;PF00651;PF00667;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00969;PF00989;PF01030;PF01370;PF01391;PF01392;PF01403;PF01437;PF01471;PF01554;PF01833;PF01909;PF02145;PF02148;PF02177;PF02218;PF02263;PF02518;PF02865;PF03165;PF06920;PF07525;PF07645;PF07653;PF07679;PF07686;PF07690;PF08246;PF08416;PF08736;PF10409;PF10524;PF12796;PF12924;PF13405;PF13639;PF13716;PF13848;PF13855;PF14429
Group	GO:0051171	regulation of nitrogen compound metabolic process	1	6.42	1.59e-09	3.49e-08	90|275|647|3527	PF00019;PF00020;PF00027;PF00063;PF00076;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00270;PF00271;PF00307;PF00385;PF00400;PF00435;PF00515;PF00564;PF00605;PF00611;PF00618;PF00642;PF00651;PF00688;PF00757;PF00780;PF00899;PF00989;PF01030;PF01088;PF01302;PF01336;PF01352;PF01391;PF01392;PF01403;PF01412;PF01426;PF01437;PF01585;PF01751;PF01753;PF01833;PF02008;PF02145;PF02177;PF02198;PF02201;PF02518;PF02865;PF02891;PF03165;PF03920;PF04408;PF04762;PF04818;PF05033;PF06733;PF06920;PF07528;PF07531;PF07645;PF07653;PF07679;PF08210;PF08313;PF08711;PF08788;PF09816;PF10524;PF11717;PF11934;PF11971;PF12047;PF12796;PF12895;PF12924;PF13086;PF13405;PF13716;PF13831;PF13832;PF13854;PF13855;PF13920;PF14259;PF14324;PF14429
Group	GO:0006950	response to stress	1	6.22	3.61e-09	7.52e-08	95|275|709|3527	PF00019;PF00020;PF00024;PF00027;PF00040;PF00045;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00093;PF00094;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00350;PF00373;PF00400;PF00413;PF00435;PF00452;PF00501;PF00515;PF00534;PF00564;PF00605;PF00618;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00780;PF00899;PF00969;PF00989;PF01030;PF01033;PF01302;PF01336;PF01391;PF01471;PF01476;PF01477;PF01826;PF01833;PF01841;PF01909;PF02145;PF02177;PF02263;PF02518;PF02824;PF02865;PF02891;PF04389;PF05773;PF05790;PF06733;PF06920;PF07534;PF07645;PF07653;PF07679;PF07686;PF08246;PF08742;PF10391;PF10409;PF11717;PF12697;PF12842;PF12924;PF13086;PF13405;PF13589;PF13639;PF13716;PF13848;PF13855;PF14324;PF14429
Group	GO:0009605	response to external stimulus	1	6.53	4.52e-09	8.96e-08	56|275|330|3527	PF00019;PF00020;PF00027;PF00052;PF00053;PF00059;PF00063;PF00076;PF00082;PF00122;PF00149;PF00271;PF00307;PF00373;PF00400;PF00435;PF00501;PF00564;PF00618;PF00622;PF00651;PF00688;PF00689;PF00690;PF00702;PF00754;PF00778;PF00780;PF00899;PF00969;PF01391;PF01392;PF01403;PF01437;PF01833;PF02145;PF02148;PF02177;PF02518;PF02824;PF02865;PF03165;PF05773;PF06920;PF07645;PF07679;PF07686;PF08246;PF08736;PF10409;PF10524;PF12796;PF12924;PF13637;PF13855;PF14429
Group	GO:0007163	establishment or maintenance of cell polarity	1	7.30	4.70e-09	9.08e-08	25|275|88|3527	PF00052;PF00053;PF00057;PF00063;PF00130;PF00169;PF00307;PF00373;PF00400;PF00435;PF00564;PF00651;PF00778;PF01302;PF02181;PF06367;PF06371;PF07653;PF07679;PF08736;PF09379;PF09380;PF10608;PF13855;PF14259
Group	GO:0030030	cell projection organization	1	6.61	6.11e-09	1.13e-07	46|275|246|3527	PF00019;PF00024;PF00052;PF00053;PF00063;PF00130;PF00168;PF00169;PF00307;PF00373;PF00400;PF00415;PF00435;PF00515;PF00611;PF00618;PF00651;PF00688;PF00754;PF00757;PF00778;PF00780;PF01030;PF01044;PF01391;PF01403;PF01437;PF01833;PF02148;PF02177;PF02263;PF02377;PF03133;PF03165;PF06741;PF07645;PF07653;PF07679;PF08736;PF10162;PF10524;PF10608;PF12796;PF12924;PF13716;PF13855
