#Freq	Total Weight	Target Weight	Gene set 1 (k=4)	Phi 1	Weight function 1
18	13.7944753875	979185	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000411032-uc002oyg.1-uc010ejd.2	1.02125796908e-06	E
13	13.7944753875	979185	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548	1.02125796908e-06	E
22	13.7440571962	931040	ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000376282-uc002jro.2-uc010wte.1	1.07406805688e-06	E
23	13.6568842634	853315	ENSP00000279804-uc002dzw.2-uc002dzx.2, ENSP00000288602, ENSP00000358548, ENSP00000387261-uc002lbp.3-uc002lbq.3	1.17189991944e-06	E
14	13.3888018472	652654	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000370566-uc011mhg.1-uc004cqp.2	1.53220628157e-06	E
22	13.2897560998	591109	ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000460328-uc003bcj.1-uc003bck.1	1.69173471015e-06	E
14	13.283395261	587361	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000279804-uc002dzw.2-uc002dzx.2, ENSP00000288602, ENSP00000358548	1.70252985854e-06	E
12	13.2259107152	554549	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000279804-uc002dzw.2-uc002dzx.2, ENSP00000288602, ENSP00000358548	1.80326668087e-06	E
11	13.1942536774	537269	ENSP00000288602, ENSP00000358548, ENSP00000369252-uc003hzx.3-uc003hzw.3, ENSP00000408342-uc002mkd.2-uc002mkc.2	1.8612659613e-06	E
6	13.1712148747	525032	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548	1.90464508343e-06	E
5	13.1649855862	521772	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000408342-uc002mkd.2-uc002mkc.2	1.9165466979e-06	E
9	13.1449135151	511403	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000358548, ENSP00000387261-uc002lbp.3-uc002lbq.3	1.95540443254e-06	E
11	12.9489061715	420377	ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000387261-uc002lbp.3-uc002lbq.3	2.37881957188e-06	E
11	12.9356233687	414830	ENSP00000288602, ENSP00000358548, ENSP00000364101-uc004duh.1-uc004dui.3, ENSP00000408342-uc002mkd.2-uc002mkc.2	2.41062774636e-06	E
8	12.8837761768	393870	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2	2.5389087967e-06	E
4	12.5113963704	271413	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000311925-uc010wlv.1-uc002ios.2, ENSP00000358548	3.68442393911e-06	E
6	12.5113963704	271413	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000452296-uc001vwc.3-uc001vwb.3	3.68442393911e-06	E
5	12.3611002855	233538	ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000387261-uc002lbp.3-uc002lbq.3	4.2819575326e-06	E
7	12.2427694359	207476	ENSP00000288602, ENSP00000358548, ENSP00000370566-uc011mhg.1-uc004cqp.2, ENSP00000376282-uc002jro.2-uc010wte.1	4.81984187761e-06	E
5	12.135639383	186398	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000364101-uc004duh.1-uc004dui.3	5.36486479791e-06	E
5	12.0327312578	168170	ENSP00000288602, ENSP00000358548, ENSP00000387261-uc002lbp.3-uc002lbq.3, ENSP00000448536-uc001tlh.3-uc001tli.3	5.9463601933e-06	E
2	11.9512478925	155010	ENSP00000279804-uc002dzw.2-uc002dzx.2, ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2	6.45117745623e-06	E
2	11.8781407642	144082	ENSP00000288602, ENSP00000358548, ENSP00000370566-uc011mhg.1-uc004cqp.2, ENSP00000387261-uc002lbp.3-uc002lbq.3	6.94047206984e-06	E
3	11.876840623	143895	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000466508-uc002hhf.1-uc010csx.1	6.94950153202e-06	E
2	11.7822717532	130911	ENSP00000288602, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000411124-uc001yhq.2-uc001yhp.2	7.63878687626e-06	E
4	11.7666517286	128882	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000429114-uc003mlp.3-uc003mlr.2	7.75904166156e-06	E
4	11.7027105357	120899	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000411032-uc002oyg.1-uc010ejd.2	8.27136890746e-06	E
3	11.6981757571	120352	ENSP00000288602, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000387261-uc002lbp.3-uc002lbq.3, ENSP00000408342-uc002mkd.2-uc002mkc.2	8.30896290982e-06	E
2	11.6906468236	119449	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000387261-uc002lbp.3-uc002lbq.3, ENSP00000408342-uc002mkd.2-uc002mkc.2	8.37175662771e-06	E
1	11.6758200914	117691	ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000411124-uc001yhq.2-uc001yhp.2	8.49680717618e-06	E
2	11.5820524777	107157	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000369252-uc003hzx.3-uc003hzw.3	9.33208143278e-06	E
4	11.5654211036	105390	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000466508-uc002hhf.1-uc010csx.1	9.48858459388e-06	E
2	11.5246233894	101177	ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000448536-uc001tlh.3-uc001tli.3	9.8837023032e-06	E
5	11.4763608307	96409.6	ENSP00000288602, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000408342-uc002mkd.2-uc002mkc.2	1.03724134318e-05	E
1	11.3228172529	82687	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000369252-uc003hzx.3-uc003hzw.3	1.2093804601e-05	E
1	11.2967811977	80561.9	ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000452296-uc001vwc.3-uc001vwb.3	1.24128144241e-05	E
1	11.1941606581	72704.7	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000448536-uc001tlh.3-uc001tli.3	1.37542779574e-05	E
2	11.1540789772	69848.2	ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000429114-uc003mlp.3-uc003mlr.2	1.43167700473e-05	E
1	11.0954652576	65871.8	ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000411032-uc002oyg.1-uc010ejd.2	1.51810099348e-05	E
3	11.0954652576	65871.8	ENSP00000279804-uc002dzw.2-uc002dzx.2, ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1	1.51810099348e-05	E
1	11.0054034255	60198.5	ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000466508-uc002hhf.1-uc010csx.1	1.66116977763e-05	E
1	10.9932264099	59469.9	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000381008	1.68152152812e-05	E
4	10.9741002267	58343.3	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000311925-uc010wlv.1-uc002ios.2, ENSP00000358548	1.71399214665e-05	E
2	10.9741002267	58343.3	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000452296-uc001vwc.3-uc001vwb.3	1.71399214665e-05	E
1	10.9666733979	57911.6	ENSP00000288602, ENSP00000342385-uc004byi.2-uc004byj.2, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2	1.72676906016e-05	E
1	10.8322059996	50625.3	ENSP00000288602, ENSP00000358548, ENSP00000381008, ENSP00000408342-uc002mkd.2-uc002mkc.2	1.97529837986e-05	E
3	10.7525238228	46747.9	ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000370566-uc011mhg.1-uc004cqp.2	2.13913521483e-05	E
1	10.5903902721	39751	ENSP00000288602, ENSP00000358548, ENSP00000364101-uc004duh.1-uc004dui.3, ENSP00000387261-uc002lbp.3-uc002lbq.3	2.51565999561e-05	E
1	10.5616466612	38624.7	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000358548, ENSP00000370566-uc011mhg.1-uc004cqp.2	2.58901838975e-05	E
1	10.5208758581	37081.6	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000358548, ENSP00000466508-uc002hhf.1-uc010csx.1	2.69675610162e-05	E
1	10.4479673892	34474.2	ENSP00000288602, ENSP00000358548, ENSP00000448536-uc001tlh.3-uc001tli.3, ENSP00000452296-uc001vwc.3-uc001vwb.3	2.90071737129e-05	E
1	10.4479673892	34474.2	ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000448536-uc001tlh.3-uc001tli.3	2.90071737129e-05	E
2	10.0045779828	22127.5	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000411124-uc001yhq.2-uc001yhp.2	4.51925646824e-05	E
1	9.99773343667	21976.6	ENSP00000288602, ENSP00000358548, ENSP00000369252-uc003hzx.3-uc003hzw.3, ENSP00000448536-uc001tlh.3-uc001tli.3	4.55029482833e-05	E
2	9.96339808347	21234.8	ENSP00000288602, ENSP00000358548, ENSP00000381008, ENSP00000387261-uc002lbp.3-uc002lbq.3	4.70924398073e-05	E
1	9.92181448902	20369.9	ENSP00000288602, ENSP00000387261-uc002lbp.3-uc002lbq.3, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000411124-uc001yhq.2-uc001yhp.2	4.90919990283e-05	E
1	9.68979936221	16152	ENSP00000288602, ENSP00000358548, ENSP00000370566-uc011mhg.1-uc004cqp.2, ENSP00000411032-uc002oyg.1-uc010ejd.2	6.19118250239e-05	E
1	9.62692754711	15167.8	ENSP00000288602, ENSP00000358548, ENSP00000364101-uc004duh.1-uc004dui.3, ENSP00000376282-uc002jro.2-uc010wte.1	6.5929303633e-05	E
1	9.4478847692	12681.3	ENSP00000288602, ENSP00000311925-uc010wlv.1-uc002ios.2, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2	7.88561880247e-05	E
1	9.39314969717	12005.9	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000358548, ENSP00000448536-uc001tlh.3-uc001tli.3	8.32926958786e-05	E
1	9.38025688316	11852.1	ENSP00000288602, ENSP00000358548, ENSP00000376250-uc003fsv.2-uc003fsw.2, ENSP00000408342-uc002mkd.2-uc002mkc.2	8.4373525611e-05	E
1	9.29119015044	10842.1	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000408342-uc002mkd.2-uc002mkc.2	9.22332235204e-05	E
1	9.13939198831	9315.1	ENSP00000288602, ENSP00000370566-uc011mhg.1-uc004cqp.2, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000448536-uc001tlh.3-uc001tli.3	0.000107352581297	E
1	8.87872427686	7177.63	ENSP00000288602, ENSP00000358548, ENSP00000448536-uc001tlh.3-uc001tli.3, ENSP00000466508-uc002hhf.1-uc010csx.1	0.000139321788269	E
1	8.68991070307	5942.65	ENSP00000288602, ENSP00000358548, ENSP00000381008, ENSP00000448536-uc001tlh.3-uc001tli.3	0.000168275051997	E
1	8.35919967739	4269.28	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000408342-uc002mkd.2-uc002mkc.2	0.000234231719716	E
1	8.19525865055	3623.73	ENSP00000288602, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000369252-uc003hzx.3-uc003hzw.3, ENSP00000408342-uc002mkd.2-uc002mkc.2	0.000275958890571	E
1	8.10752195164	3319.34	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000452296-uc001vwc.3-uc001vwb.3	0.000301264496957	E
1	7.73176453526	2279.62	ENSP00000288602, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000448536-uc001tlh.3-uc001tli.3, ENSP00000466508-uc002hhf.1-uc010csx.1	0.000438669386184	E
1	7.56741812726	1934.14	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000311925-uc010wlv.1-uc002ios.2, ENSP00000326018-uc002onr.2-uc002onq.2, ENSP00000448536-uc001tlh.3-uc001tli.3	0.000517025621189	E
1	7.5432472068	1887.95	ENSP00000326018-uc002onr.2-uc002onq.2, ENSP00000369252-uc003hzx.3-uc003hzw.3, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000411032-uc002oyg.1-uc010ejd.2	0.000529674862419	E
1	7.10416491994	1217.03	ENSP00000288602, ENSP00000358548, ENSP00000452296-uc001vwc.3-uc001vwb.3, ENSP00000466508-uc002hhf.1-uc010csx.1	0.000821675573759	E
1	4.92638976142	137.881	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000411124-uc001yhq.2-uc001yhp.2	0.00725263983355	E
1	3.91692780491	50.2458	ENSP00000288602, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000448536-uc001tlh.3-uc001tli.3, ENSP00000466508-uc002hhf.1-uc010csx.1	0.0199021441882	E
1	1.7745400574	5.89757	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000342385-uc004byi.2-uc004byj.2, ENSP00000370566-uc011mhg.1-uc004cqp.2, ENSP00000466508-uc002hhf.1-uc010csx.1	0.169561420087	E
