Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF00043|Glutathione_S-transferase,_C-terminal_domain	74	15018	0.00038735107114771	1.28770383308177	0.0202734888974208	1	0.919302613813301	1	12	1	0	57	3	0	0	0	6
PF00044|Glyceraldehyde_3-phosphate_dehydrogenase,_NAD_binding_domain	5	1922	4.95730962009521e-05	0.679849824409468	0.856974740840501	1	0.960964047443681	2	0	0	0	3	0	0	0	0	0
PF00045|Hemopexin	121	26007	0.000670784345940771	1.21588214607079	0.0200716192900356	1	0.901629579079644	1	1	0	0	114	5	0	44	25	69
PF00046|Homeobox_domain	326	61081	0.00157542887047365	1.39478680499628	6.79937051930238e-09	3.4493206644421e-05	0.934717076681785	11	4	2	0	284	25	0	120	78	143
PF00047|Immunoglobulin_domain	84	15853	0.00040888777006956	1.38472711097281	0.00260972310810316	1	0.930700456196956	7	2	1	0	66	8	0	6	10	14
PF00048|Small_cytokines_(intecrine/chemokine),_interleukin-8_like	117	23481	0.000605632607645451	1.30216387218819	0.00341552946858416	1	0.9750881947963	2	0	0	0	107	8	0	0	1	1
PF00049|Insulin/IGF/Relaxin_family	16	3291	8.48829654512661e-05	1.27054037072257	0.201570267416452	1	0.803784947576124	1	0	0	0	12	3	0	1	4	1
PF00050|Kazal-type_serine_protease_inhibitor_domain	25	5610	0.000144695665810271	1.16459123218805	0.249686107421208	1	0.924816600334173	2	0	1	0	19	3	0	8	0	7
PF00051|Kringle_domain	110	19813	0.000511025887112104	1.45090445542472	0.000134201020733895	0.671407706731679	0.85120424594618	4	3	2	0	91	10	0	9	8	16
PF00052|Laminin_B_(Domain_IV)	50	8800	0.000226973593427876	1.48485382103977	0.00502095337919895	1	0.839856438520795	4	0	0	0	44	2	0	9	8	20
PF00053|Laminin_EGF-like_(Domains_III_and_V)	282	68043	0.00175499593381966	1.08308370950496	0.0961441893740176	1	0.881263771771415	9	6	4	0	243	20	0	181	90	280
PF00054|Laminin_G_domain	98	25169	0.000649170269657525	1.01755169872835	0.445103611353155	1	0.868519483143256	4	4	1	0	85	4	0	47	34	70
PF00055|Laminin_N-terminal_(Domain_VI)	118	27693	0.000714270423045248	1.11354653361333	0.13196528047241	1	0.886337672896389	6	5	0	0	101	6	0	2	0	1
PF00056|lactate/malate_dehydrogenase,_NAD_binding_domain	27	8746	0.000225580800922751	0.806771707932882	0.888813599101051	1	0.945925231919748	1	0	0	0	24	2	0	1	0	0
PF00057|Low-density_lipoprotein_receptor_domain_class_A	205	50975	0.00131477033238477	1.05097647598067	0.247280348794073	1	0.846505894280626	12	5	0	0	181	7	0	366	175	309
PF00058|Low-density_lipoprotein_receptor_repeat_class_B	120	35160	0.000906862675559561	0.891925844720135	0.9045575834089	1	0.89042330176813	5	1	1	0	106	7	0	208	106	146
PF00059|Lectin_C-type_domain	384	88775	0.0022897250859727	1.13041239809802	0.00965227252316616	1	0.93584365555446	15	7	2	0	329	31	0	34	25	67
PF00060|Ligand-gated_ion_channel	122	18021	0.000464805809904973	1.76920155626025	5.15586075960513e-09	2.61608374942364e-05	0.925001809952661	3	2	1	0	111	5	0	4	3	10
PF00061|Lipocalin_/_cytosolic_fatty-acid_binding_protein_family	99	24323	0.000627349853743891	1.06368840101126	0.282796064271689	1	0.956923977294636	3	4	0	0	88	4	0	1	1	0
PF00062|C-type_lysozyme/alpha-lactalbumin_family	5	1641	4.23254166835392e-05	0.796265303177939	0.750599438248937	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PF00063|Myosin_head_(motor_domain)	564	157996	0.00407510453036713	0.932887729383603	0.95415280845447	1	0.946662387985723	24	14	3	0	488	35	0	7	2	3
PF00066|LNR_domain	17	5289	0.000136416288140913	0.839985372008129	0.793971105338749	1	0.770433744720656	1	1	0	0	12	3	0	114	28	61
PF00067|Cytochrome_P450	716	170072	0.0043865742024393	1.10021249301559	0.00606168021255828	1	0.947141833662881	27	17	6	0	636	30	0	0	1	1
PF00068|Phospholipase_A2	16	3983	0.000102731343479913	1.04979873463419	0.456584641102356	1	0.941176397544699	0	0	0	0	15	1	0	0	0	0
PF00069|Protein_kinase_domain	3423	897428	0.02314687022759	0.996789953932535	0.577820764251312	1	0.95923590218192	239	92	25	2	2813	252	0	163	76	163
PF00070|Pyridine_nucleotide-disulphide_oxidoreductase	19	6604	0.000170333364886102	0.751870257049817	0.916192296671986	1	0.876262602605109	3	0	0	0	14	2	0	3	2	2
PF00071|Ras_family	1186	218898	0.00564591655161083	1.41592178635053	3.8170902108841e-30	1.94786113461416e-26	0.855534634470135	35	18	7	2	1057	67	0	5	1	11
PF00072|Response_regulator_receiver_domain	15	2530	6.52549081105145e-05	1.54941268282411	0.0678960154366041	1	0.857852420758395	0	0	0	0	15	0	0	1	0	0
PF00074|Pancreatic_ribonuclease	28	6619	0.000170720251693081	1.10550832906542	0.323294505383511	1	0.956215739404339	0	0	0	0	27	1	0	0	0	0
PF00075|RNase_H	6	1551	4.00040958416632e-05	1.01096430368665	0.543815423443497	1	0.650022421648354	0	0	0	0	6	0	0	0	0	0
PF00076|RNA_recognition_motif._(a.k.a._RRM,_RBD,_or_RNP_domain)	639	163913	0.00422771847949358	1.01878801638318	0.323914949961467	1	0.9315432701644	63	22	4	2	512	36	0	101	82	101
PF00079|Serpin_(serine_protease_inhibitor)	400	82800	0.00213561517452593	1.26248440822705	3.81117674035303e-06	0.0192235754783407	0.917500315497023	17	10	1	0	351	21	0	1	1	2
PF00080|Copper/zinc_superoxide_dismutase_(SODC)	13	4675	0.000120579721508559	0.726704928885346	0.904184160406133	1	0.925787598354723	0	3	0	0	10	0	0	0	0	0
PF00082|Subtilase_family	119	28141	0.000725825442347031	1.10510566176955	0.148724205026875	1	0.920861144287953	5	2	0	0	107	5	0	3	0	4
PF00083|Sugar_(and_other)_transporter	283	92193	0.00237788369305639	0.802204062329557	0.999946177435523	1	0.950841642094345	7	10	0	0	252	13	1	3	4	3
PF00084|Sushi_domain_(SCR_repeat)	600	100848	0.00260111738068346	1.55482075501547	3.66383242325001e-24	1.86818815261518e-20	0.858739601161598	27	9	2	0	515	47	0	266	181	444
PF00085|Thioredoxin	139	40468	0.00104376902032265	0.897634275919663	0.907457762655319	1	0.956679869832246	11	2	2	0	115	9	0	10	11	14
PF00086|Thyroglobulin_type-1_repeat	69	12540	0.000323437370634724	1.43796370037536	0.00252120438009847	1	0.930080010747522	2	5	0	0	59	3	0	15	7	11
PF00088|Trefoil_(P-type)_domain	15	2563	6.6106059085869e-05	1.52946316330277	0.0738048574422129	1	0.879980344335761	2	2	0	0	10	1	0	0	0	6
PF00089|Trypsin	666	154680	0.0039895767535709	1.12521738742564	0.00144596330489231	1	0.946745752167633	28	24	4	1	578	31	0	29	44	31
PF00090|Thrombospondin_type_1_domain	453	78563	0.00202633254778117	1.50687251560988	1.6377928910438e-16	8.3429169869771e-13	0.905903798855469	30	18	0	0	365	40	0	226	137	437
PF00091|Tubulin/FtsZ_family,_GTPase_domain	180	46578	0.00120136091303223	1.00992247521448	0.457229486802442	1	0.942264145748556	10	2	2	0	158	8	0	0	0	0
PF00092|von_Willebrand_factor_type_A_domain	365	87277	0.00225108799018236	1.09292264243265	0.0487482148238935	1	0.939400119833672	11	5	0	0	329	20	0	45	11	58
PF00093|von_Willebrand_factor_type_C_domain	117	29334	0.000756595839728787	1.04234369274054	0.33917619950594	1	0.883138965113761	7	4	0	0	93	13	0	52	32	73
PF00094|von_Willebrand_factor_type_D_domain	145	46967	0.00121139417755989	0.806810516169543	0.996631236668759	1	0.891154347782755	7	3	2	0	124	9	0	69	64	94
PF00095|WAP-type_(Whey_Acidic_Protein)_'four-disulfide_core'	34	4521	0.000116607683623572	1.96535396264145	0.000248699052027019	1	0.8039431297556	1	15	0	0	18	0	0	1	0	0
PF00096|Zinc_finger,_C2H2_type	359	92489	0.00238551825938078	1.01438012983789	0.400316661414292	1	0.853080876014392	13	9	3	0	302	32	0	362	186	535
PF00097|Zinc_finger,_C3HC4_type_(RING_finger)	60	17479	0.00045082629994612	0.897079715669087	0.815851858812366	1	0.914561592183493	6	3	0	0	47	4	0	12	5	13
PF00098|Zinc_knuckle	14	4169	0.000107528739886456	0.877591704255695	0.721639352292568	1	0.665659111828105	0	0	0	0	14	0	0	20	5	28
PF00100|Zona_pellucida-like_domain	72	18793	0.000484717584237509	1.00122745810759	0.511535808298753	1	0.920590167383135	4	2	1	0	62	3	0	6	2	9
PF00102|Protein-tyrosine_phosphatase	473	106009	0.00273423223473815	1.1660435519052	0.000583836262624731	1	0.924242419940878	13	4	0	0	416	40	0	61	13	103
PF00104|Ligand-binding_domain_of_nuclear_hormone_receptor	282	78452	0.00202346958540952	0.939380319760438	0.860386334046286	1	0.94557453072187	6	6	4	0	242	24	0	34	12	30
PF00105|Zinc_finger,_C4_type_(two_domains)	125	27495	0.000709163517193121	1.18809907484542	0.0326193605364483	1	0.947749464877332	5	3	0	0	110	7	0	19	5	10
PF00106|short_chain_dehydrogenase	194	73379	0.00189262446728911	0.690917685789966	0.999999982614407	1	0.975037967782781	8	2	0	0	174	9	1	3	2	3
PF00107|Zinc-binding_dehydrogenase	67	20219	0.000521497623354345	0.865987252470496	0.893847131376046	1	0.920508762610971	3	0	0	0	61	3	0	13	4	4
PF00108|Thiolase,_N-terminal_domain	47	14502	0.000374042164987621	0.846966680984759	0.888631392798835	1	0.954193270466616	1	0	0	0	40	6	0	0	0	0
PF00109|Beta-ketoacyl_synthase,_N-terminal_domain	23	5335	0.00013760274101565	1.12665197142811	0.311876839201737	1	0.960840716846783	3	2	2	0	16	0	0	0	0	0
PF00110|wnt_family	184	44263	0.00114165138248842	1.08635894856995	0.13914982190484	1	0.924696744108063	2	7	2	0	166	7	0	1	0	0
PF00111|2Fe-2S_iron-sulfur_cluster_binding_domain	16	2927	7.54945122685675e-05	1.42854402461496	0.103666784037081	1	0.906564573366172	0	1	0	0	13	2	0	1	0	0
PF00112|Papain_family_cysteine_protease	95	29647	0.000764668877767756	0.837412078381791	0.965354709759339	1	0.952626813067137	5	2	0	0	81	7	0	5	1	4
PF00113|Enolase,_C-terminal_TIM_barrel_domain	23	9504	0.000245131480902107	0.632437738591013	0.992772009836822	1	0.92703301616465	2	0	1	0	19	1	0	2	0	0
PF00117|Glutamine_amidotransferase_class-I	33	9517	0.000245466782801489	0.906171166607017	0.736671078643507	1	0.944822709957507	1	0	0	0	32	0	0	1	0	2
PF00118|TCP-1/cpn60_chaperonin_family	210	70738	0.00182450659680695	0.775823422002741	0.999944809141367	1	0.946255069726292	9	4	2	0	179	16	0	2	2	4
PF00120|Glutamine_synthetase,_catalytic_domain	23	3942	0.000101673852874169	1.52478139715094	0.0344837288172536	1	0.957055457025589	0	0	1	0	20	2	0	0	0	0
PF00121|Triosephosphate_isomerase	13	2607	6.72409270530084e-05	1.30316284715727	0.206142335220156	1	0.785134774296842	0	0	0	0	13	0	0	0	0	0
PF00122|E1-E2_ATPase	251	62094	0.00160155662617165	1.05638068731686	0.200283846409069	1	0.946478256246265	5	10	1	0	219	16	0	11	19	6
PF00123|Peptide_hormone	3	730	1.88284912729943e-05	1.07397646234109	0.528963145116332	1	0.91829583405449	0	0	0	0	2	1	0	0	0	2
PF00125|Core_histone_H2A/H2B/H3/H4	193	31754	0.000819013577921453	1.58838302554257	1.36960590000397e-09	6.95348915432017e-06	0.959971939272992	5	2	6	0	173	7	0	4	3	5
PF00128|Alpha_amylase,_catalytic_domain	73	13535	0.000349100862164353	1.40948665627772	0.00312477071272773	1	0.889131489033455	4	1	0	0	66	2	0	4	0	0
PF00129|Class_I_Histocompatibility_antigen,_domains_alpha_1_and_2	245	32735	0.000844315975097902	1.95591558769619	2.05878713550124e-21	1.04936380296498e-17	0.909619863716882	12	4	2	0	207	20	0	4	0	2
PF00130|Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)	92	28256	0.000728791574533872	0.850890185103198	0.948076103088667	1	0.90902486907522	5	1	0	0	79	7	0	28	16	29
PF00131|Metallothionein	16	5872	0.00015145328870551	0.712082486384195	0.93583787111582	1	0.979613309799034	1	0	0	0	14	1	0	0	0	0
PF00132|Bacterial_transferase_hexapeptide_(six_repeats)	6	2057	5.30550774637661e-05	0.762277897432181	0.796680522746136	1	0.710309917857152	0	0	0	0	6	0	0	3	1	3
PF00133|tRNA_synthetases_class_I_(I,_L,_M_and_V)	112	34142	0.000880605957592563	0.857285411526447	0.955843303611334	1	0.91172066179427	6	8	0	0	89	9	0	3	2	0
PF00134|Cyclin,_N-terminal_domain	105	37538	0.000968197130692685	0.730995221184265	0.999687871884622	1	0.961304759135226	3	4	4	0	86	8	0	4	3	7
PF00135|Carboxylesterase_family	342	69251	0.00178615321800839	1.29061416002694	3.21735306349306e-06	0.016234763558386	0.872326915056915	8	5	1	0	310	18	0	3	3	1
PF00136|DNA_polymerase_family_B	33	11459	0.000295555728078413	0.752598917235272	0.961699942541922	1	0.907372581987588	3	1	1	0	27	1	0	3	3	3
PF00137|ATP_synthase_subunit_C	16	4950	0.00012767264630318	0.844716840413736	0.781378295760202	1	0.919273372630177	0	0	0	0	15	1	0	1	0	1
PF00143|Interferon_alpha/beta_domain	5	953	2.45802084700871e-05	1.37111370673137	0.302507353328622	1	0.960229717860761	0	0	0	0	4	1	0	0	0	0
PF00144|Beta-lactamase	10	3729	9.61800602150626e-05	0.700815962732635	0.902751454806481	1	0.897951637144692	1	0	0	0	9	0	0	3	0	0
PF00145|C-5_cytosine-specific_DNA_methylase	38	10573	0.000272703614012834	0.93925114490816	0.671591650970787	1	0.882039217701077	2	1	0	0	35	0	0	5	3	9
PF00147|Fibrinogen_beta_and_gamma_chains,_C-terminal_globular_domain	180	38886	0.00100296535841323	1.20969421001234	0.00711157847173991	1	0.925826891452506	6	3	0	0	155	16	0	11	18	31
PF00149|Calcineurin-like_phosphoesterase	152	49374	0.00127347661385318	0.804528890113337	0.997527244108753	1	0.962465647317514	3	3	1	0	133	12	0	5	0	1
PF00151|Lipase	91	16702	0.00043078556334459	1.42386653082104	0.000820681748039673	1	0.944912087440635	3	2	0	0	82	4	0	0	0	0
PF00152|tRNA_synthetases_class_II_(D,_K_and_N)	53	19360	0.000499341905541328	0.715429568319162	0.995692618104969	1	0.924770243499029	0	2	0	0	46	5	0	0	0	4
PF00153|Mitochondrial_carrier_protein	406	128389	0.00331146735075132	0.826408139608672	0.999967022436117	1	0.96427120226767	18	8	3	0	356	21	0	40	5	44
PF00155|Aminotransferase_class_I_and_II	206	54726	0.00141151782658341	0.983716334751634	0.602450415064377	1	0.955052274689432	6	5	0	0	186	9	0	0	2	2
PF00156|Phosphoribosyl_transferase_domain	12	6204	0.000160016383366653	0.505482151843326	0.997075364802933	1	0.92174733512927	0	0	0	0	12	0	0	2	0	0
PF00157|Pou_domain_-_N-terminal_to_homeobox_domain	15	5693	0.000146836439475557	0.688567378806428	0.947854537903773	1	0.818226398830014	2	0	0	0	12	1	0	4	2	0
PF00159|Pancreatic_hormone_peptide	4	385	9.93009471246959e-06	2.71516127275844	0.0623241438065917	1	0.811278124459133	0	0	0	0	3	1	0	0	0	0
PF00160|Cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase/CLD	89	32657	0.000842304163701609	0.712213315759775	0.999697213468499	1	0.908702391122782	4	1	1	1	79	3	0	10	2	9
PF00162|Phosphoglycerate_kinase	12	4378	0.000112919362730369	0.716311391054361	0.906153805993361	1	0.883633370779725	0	0	0	0	12	0	0	0	0	0
PF00163|Ribosomal_protein_S4/S9_N-terminal_domain	3	1100	2.83716991784846e-05	0.71272983409909	0.790975869946007	1	0.91829583405449	1	0	0	0	2	0	0	0	0	0
PF00164|Ribosomal_protein_S12/S23	8	2442	6.29851721762357e-05	0.856131932851759	0.714872244682843	1	0.967132018086354	0	2	0	0	6	0	0	0	0	0
PF00166|Chaperonin_10_Kd_subunit	1	1001	2.58182462524209e-05	0.261073199303696	0.978298910769511	1	0	0	0	0	0	1	0	0	0	0	0
PF00167|Fibroblast_growth_factor	78	12523	0.000322998898920147	1.62773083568106	4.04765515239258e-05	0.203273241753155	0.951934166642021	2	0	0	0	66	10	0	0	1	2
PF00168|C2_domain	469	123915	0.00319607191245628	0.989111679812022	0.600004806564693	1	0.933357224802722	23	18	2	1	395	30	0	129	122	135
PF00169|PH_domain	692	189299	0.00488248571162541	0.95533160012507	0.890080541477651	1	0.950745571150294	38	17	3	1	580	53	0	122	76	161
PF00170|bZIP_transcription_factor	67	16694	0.000430579223714201	1.04884367184024	0.364510806197969	1	0.903220251585236	12	2	4	0	47	2	0	15	9	6
PF00171|Aldehyde_dehydrogenase_family	312	88813	0.00229070519921704	0.918067096268968	0.939703800628424	1	0.946835240297188	13	17	2	0	269	11	0	3	4	7
PF00173|Cytochrome_b5-like_Heme/Steroid_binding_domain	38	10211	0.000263366745737733	0.972549442279305	0.58955778605781	1	0.96708372063559	2	3	0	0	33	0	0	0	2	0
PF00174|Oxidoreductase_molybdopterin_binding_domain	4	1980	5.10690585212722e-05	0.527948025258585	0.943766602739392	1	0.511859507142915	0	0	0	0	4	0	0	1	1	0
PF00175|Oxidoreductase_NAD-binding_domain	41	14131	0.000364473164628332	0.758241113341093	0.971862717131909	1	0.881047593999763	1	0	0	0	38	2	0	17	7	15
PF00176|SNF2_family_N-terminal_domain	336	93220	0.00240437254310757	0.941947174007808	0.870079204165626	1	0.933559208756044	18	9	0	0	278	31	0	41	17	38
PF00177|Ribosomal_protein_S7p/S5e	13	3366	8.68173994861627e-05	1.00931240122965	0.523654091684487	1	0.947947919003874	1	0	0	0	12	0	0	0	0	0
PF00178|Ets-domain	104	22515	0.000580717097275982	1.20714032157726	0.0337156739504851	1	0.931185870893154	3	2	0	0	94	5	0	15	15	12
PF00179|Ubiquitin-conjugating_enzyme	167	52973	0.00136630365507442	0.823869207105524	0.995529714632095	1	0.957421758476094	12	1	3	0	140	11	0	11	3	11
PF00180|Isocitrate/isopropylmalate_dehydrogenase	67	19276	0.000497175339422244	0.908352161117502	0.799612647784747	1	0.940559513873848	1	0	1	0	61	4	0	1	0	0
PF00181|Ribosomal_Proteins_L2,_RNA_binding_domain	7	1727	4.45435677102207e-05	1.0592587767927	0.490473148472207	1	0.975503759006109	0	0	0	0	7	0	0	0	0	0
PF00183|Hsp90_protein	102	25639	0.000661292722942878	1.03966986993666	0.360414643105133	1	0.908765616543716	8	2	2	0	83	7	0	3	0	3
PF00184|Neurohypophysial_hormones,_C-terminal_Domain	1	616	1.58881515399514e-05	0.424243948868506	0.905310589976505	1	0	0	0	0	0	1	0	0	0	0	0
PF00185|Aspartate/ornithine_carbamoyltransferase,_Asp/Orn_binding_domain	17	2404	6.20050589318881e-05	1.84803770072837	0.0134517761294889	1	0.812377746693105	0	0	0	0	17	0	0	4	1	5
PF00186|Dihydrofolate_reductase	13	2065	5.32614170941551e-05	1.64520365256126	0.0591797239242495	1	0.885035554404686	0	0	1	0	10	2	0	0	0	0
PF00188|Cysteine-rich_secretory_protein_family	77	13204	0.000340563559957009	1.52398810835587	0.000317478958994645	1	0.919642015625938	1	1	0	0	73	2	0	1	0	2
PF00189|Ribosomal_protein_S3,_C-terminal_domain	2	913	2.35485103181422e-05	0.572473762328586	0.863437972925254	1	1	0	0	0	0	2	0	0	0	0	0
PF00191|Annexin	131	36400	0.000938845318269853	0.940516200491564	0.769896232287485	1	0.936572345781409	7	2	0	0	113	9	0	20	19	17
PF00193|Extracellular_link_domain	74	13786	0.000355574768067807	1.4027808040927	0.0032950178166029	1	0.848428195048111	2	1	0	0	67	4	0	3	2	6
PF00194|Eukaryotic-type_carbonic_anhydrase	126	27914	0.000719970555334743	1.17962736746356	0.0379304657653951	1	0.954198897374305	6	4	0	0	108	7	1	0	0	0
PF00198|2-oxoacid_dehydrogenases_acyltransferase_(catalytic_domain)	41	10021	0.000258466179515994	1.06922514445893	0.355124876751858	1	0.900598522120967	3	0	0	0	35	3	0	5	2	1
PF00199|Catalase	9	4213	0.000108663607853596	0.558274021487537	0.9794264003148	1	0.970835762725816	2	0	0	0	7	0	0	0	0	0
PF00200|Disintegrin	39	8612	0.000222124612113735	1.1834691857428	0.166218685322516	1	0.837433045607644	2	0	0	0	36	1	0	13	8	19
PF00201|UDP-glucoronosyl_and_UDP-glucosyl_transferase	222	38113	0.000983027791626893	1.52221573992249	2.75139958293436e-09	1.39633528833919e-05	0.929626987706888	21	4	3	0	185	9	0	2	0	0
PF00202|Aminotransferase_class-III	52	14393	0.000371230787523571	0.944166064764536	0.678830273255505	1	0.905035986635874	1	2	0	0	46	3	0	3	0	3
PF00203|Ribosomal_protein_S19	2	891	2.29810763345725e-05	0.586608916953983	0.854226799925912	1	1	0	0	0	0	2	0	0	0	0	0
PF00204|DNA_gyrase_B	6	3360	8.6662644763371e-05	0.466668343755356	0.988224131524155	1	0.920782221161602	0	0	0	0	5	1	0	1	2	1
PF00205|Thiamine_pyrophosphate_enzyme,_central_domain	11	2827	7.29152668887053e-05	1.01686487355253	0.518164538283619	1	0.856535980113957	0	0	0	0	11	0	0	0	0	2
