Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PS50030|UBA_Ubiquitin-associated_domain_(UBA)_profile.	58	14394	0.000737697948821474	1.02150198764955	0.45319506262049	1	0.925943060491502	3	1	0	0	46	7	1	15	3	17
PS50031|EH_EH_domain_profile.	40	16259	0.000833279904813697	0.623675783183325	0.999503230272508	1	0.892979427106883	1	0	0	0	35	4	0	11	11	5
PS50032|KA1_Kinase_associated_domain_1_(KA1)_profile.	0	82	4.2025310409449e-06	0	1	1	NaN	0	0	0	0	0	0	0	0	0	1
PS50033|UBX_UBX_domain_profile.	42	10241	0.00052485512671118	1.03967989324446	0.421148743710115	1	0.959540047519668	0	0	1	0	37	4	0	7	2	6
PS50035|PLD_Phospholipase_D_phosphodiesterase_active_site_profile.	13	2343	0.000120079636938218	1.40657788373997	0.142548507602144	1	0.848186852612196	5	0	0	0	8	0	0	5	2	8
PS50038|FZ_Frizzled_(fz)_domain_profile.	111	26406	0.00135331749594135	1.06564629821283	0.263880028878504	1	0.928269567157278	5	1	0	0	98	7	0	0	1	2
PS50039|FORK_HEAD_3_Fork_head_domain_profile.	137	28569	0.00146417206474091	1.21567713654008	0.0143848123099271	1	0.894209563779734	5	3	3	0	120	6	0	14	6	7
PS50040|EF1G_C_Elongation_factor_1_(EF-1)_gamma_C-terminal_domain_profile.	1	1771	9.07644204087002e-05	0.143144333127861	0.99907551429283	1	0	0	1	0	0	0	0	0	1	0	0
PS50041|C_TYPE_LECTIN_2_C-type_lectin_domain_profile.	304	67254	0.00344679295887449	1.1459038666356	0.0105362629806211	1	0.96615215881104	9	6	3	0	262	24	0	7	2	20
PS50042|CNMP_BINDING_3_cAMP/cGMP_binding_motif_profile.	85	22097	0.00113247961477755	0.975165506059762	0.606077518239033	1	0.940443373246739	4	0	0	0	72	8	1	2	6	18
PS50049|TNF_2_TNF_family_profile.	92	23357	0.00119705509174817	0.998535449123974	0.519496202214169	1	0.960976289704306	4	1	1	0	82	4	0	4	4	4
PS50050|TNFR_NGFR_2_TNFR/NGFR_family_cysteine-rich_region_domain_profile.	52	17129	0.000877867734150551	0.769598220935897	0.978343838963351	1	0.975685161233252	3	1	1	0	41	6	0	10	0	10
PS50051|MCM_2_MCM_family_domain_profile.	43	11275	0.000577848018129924	0.966817773896763	0.607711017529889	1	0.859464233118385	0	0	0	0	41	2	0	4	4	9
PS50052|GUANYLATE_KINASE_2_Guanylate_kinase-like_domain_profile.	60	16409	0.000840967461595913	0.926961840341673	0.738285225114243	1	0.926078138476071	1	0	0	0	55	4	0	5	3	6
PS50053|UBIQUITIN_2_Ubiquitin_domain_profile.	127	43296	0.00221893638961891	0.743615899254414	0.999803011367784	1	0.911937018449102	10	2	1	1	107	6	0	10	6	15
PS50054|TYR_PHOSPHATASE_DUAL_Dual_specificity_protein_phosphatase_family_profile.	146	39140	0.00200593981637297	0.945637650473646	0.761134451342556	1	0.956256037938652	6	2	1	0	134	3	0	6	0	4
PS50055|TYR_PHOSPHATASE_PTP_PTP_type_protein_phosphatase_family_profile.	180	39497	0.00202423620151464	1.15531687253461	0.0308620439305462	1	0.936460625968237	6	2	0	0	158	14	0	4	1	12
PS50056|TYR_PHOSPHATASE_2_Tyrosine_specific_protein_phosphatases_family_profile.	183	37950	0.00194495186590072	1.22245260491193	0.0045696718030653	1	0.913948991147657	12	6	0	0	154	11	0	26	11	43
PS50057|FERM_3_FERM_domain_profile.	361	100559	0.00515368681641925	0.910078756182624	0.967182882596184	1	0.9592454039565	19	9	3	0	294	36	0	3	2	5
PS50058|G_PROTEIN_GAMMA_G-protein_gamma_subunit_domain_profile.	33	6465	0.000331333697313522	1.29401148661896	0.0868115036173678	1	0.910338757099666	7	2	0	0	18	6	0	0	0	0
PS50059|FKBP_PPIASE_FKBP-type_peptidyl-prolyl_cis-trans_isomerase_domain_profile.	75	22396	0.00114780347796344	0.848952761551533	0.93276821463023	1	0.888402902259167	10	7	0	0	56	2	0	21	35	3
PS50060|MAM_2_MAM_domain_profile.	41	13718	0.000703052692922953	0.757679922200548	0.972216872288209	1	0.968461973629675	3	3	0	0	32	3	0	1	2	4
PS50061|ETS_DOMAIN_3_Ets-domain_profile.	102	22244	0.00114001342042413	1.16246532210408	0.073443668007427	1	0.930112249740113	3	2	0	0	92	5	0	15	15	12
PS50062|BCL2_FAMILY_BCL2-like_apoptosis_inhibitors_family_profile.	37	12093	0.000619770827782277	0.775640347049479	0.952328164107819	1	0.97493510330735	3	0	0	0	31	3	0	6	6	0
PS50063|BH4_2_Apoptosis_regulator,_Bcl-2_family_BH4_motif_profile.	1	792	4.0590299810102e-05	0.3200866337998	0.956028676785958	1	0	0	0	0	0	1	0	0	0	0	0
PS50064|PARP_ZN_FINGER_2_Poly(ADP-ribose)_polymerase_zinc_finger_domain_profile.	4	2926	0.000149958607631766	0.346559964414821	0.996743571660513	1	0.861353116146786	0	1	0	0	3	0	0	0	0	1
PS50066|MADS_BOX_2_MADS-box_domain_profile.	10	3180	0.000162976203782985	0.797196899274974	0.8019330689026	1	0.984858661787547	1	1	0	0	8	0	0	0	0	0
PS50067|KINESIN_MOTOR_2_Kinesin_motor_domain_profile.	286	95050	0.00487134848099772	0.762792883695533	0.999999301912185	1	0.9550214449691	14	7	1	0	247	17	0	5	2	6
PS50068|LDLRA_2_LDL-receptor_class_A_(LDLRA)_domain_profile.	106	25406	0.00130206711739325	1.0576994836165	0.294606178120768	1	0.91256832703658	6	3	0	0	94	3	0	22	21	44
PS50069|CULLIN_2_Cullin_family_profile.	36	7319	0.000375101520593606	1.24693402143734	0.111077536919889	1	0.933849863095254	4	1	0	0	30	1	0	3	1	13
PS50070|KRINGLE_2_Kringle_domain_profile.	104	17283	0.00088576029244696	1.52548144725001	3.27515337976658e-05	0.0239086196722961	0.843998740965709	3	3	2	0	86	10	0	1	8	16
PS50071|HOMEOBOX_2_'Homeobox'_domain_profile.	330	64674	0.00331456698222037	1.29353128938856	3.86486807835728e-06	0.00284840777374932	0.945041730936582	18	4	3	0	283	22	0	50	19	36
PS50072|CSA_PPIASE_2_Cyclophilin-type_peptidyl-prolyl_cis-trans_isomerase_domain_profile.	86	29699	0.00152208499250028	0.734090063684703	0.998891284974359	1	0.940301969239766	4	0	1	1	77	3	0	3	0	0
PS50075|ACP_DOMAIN_Acyl_carrier_protein_phosphopantetheine_domain_profile.	3	2308	0.000118285873689035	0.329517262525271	0.994270100635557	1	0.56457503405358	0	0	0	0	3	0	0	2	1	5
PS50076|DNAJ_2_dnaJ_domain_profile.	91	27010	0.00138427272458441	0.854101587235069	0.943012570656658	1	0.941595292367673	2	1	2	0	77	9	0	11	0	12
PS50077|HEAT_REPEAT_HEAT_repeat_profile.	48	12311	0.000630943410305764	0.988417957154838	0.551332396621975	1	0.892090148146799	1	1	0	1	42	3	0	4	8	7
PS50078|POLO_BOX_POLO_box_domain_profile.	6	1089	5.58116622388902e-05	1.39674167476277	0.262621715559131	1	0.815464876785729	0	0	0	0	5	1	0	4	0	2
PS50079|NLS_BP_Bipartite_nuclear_localization_signal_profile.	587	125032	0.00640793733062711	1.19017176722809	2.07431768017587e-05	0.0152047485956891	0.892848565698396	64	17	26	1	440	39	0	365	183	348
PS50081|ZF_DAG_PE_2_Zinc_finger_phorbol-ester/DAG-type_profile.	82	25344	0.00129888959392326	0.820221999111988	0.970839048952012	1	0.935721203312399	3	2	1	0	71	5	0	16	10	20
PS50082|WD_REPEATS_2_Trp-Asp_(WD)_repeats_profile.	659	210903	0.0108088585869317	0.792128023811241	0.99999999981735	1	0.935411395654148	23	11	6	0	577	42	0	181	82	271
PS50084|KH_TYPE_1_Type-1_KH_domain_profile.	181	46335	0.00237468629002661	0.990289395240509	0.562179902419288	1	0.953760855568217	15	2	0	0	148	16	0	47	8	43
PS50085|RAPGAP_Rap_GTPase_activating_proteins_domain_profile.	30	11510	0.000589891857088729	0.660752251875174	0.993740226634824	1	0.934819793443868	3	0	3	0	24	0	0	1	1	3
PS50086|TBC_RABGAP_TBC/rab_GAP_domain_profile.	165	53431	0.00273835897620399	0.782858664538525	0.999530026755448	1	0.959977215734454	7	4	0	0	147	7	0	6	10	10
PS50088|ANK_REPEAT_Ankyrin_repeat_profile.	508	153446	0.00786416558669307	0.839268380384477	0.999979169788473	1	0.956137892577195	16	6	3	0	462	21	0	87	30	141
PS50089|ZF_RING_2_Zinc_finger_RING-type_profile.	312	90428	0.00463446923134836	0.874670318468459	0.992726018607658	1	0.933403807501643	29	8	2	0	261	12	0	63	34	52
PS50090|MYB_LIKE_Myb-like_domain_profile.	37	11006	0.000564061666300483	0.852245931025745	0.853950165897204	1	0.913493924476576	2	2	1	0	29	3	0	6	5	6
PS50092|TSP1_Thrombospondin_type-1_(TSP1)_repeat_profile.	213	38202	0.00195786696129484	1.41346879156827	9.82906009050274e-07	0.000726367540688152	0.928938792012836	15	7	0	0	175	16	0	25	24	59
PS50093|PKD_Polycystic_kidney_disease_(PKD)_domain_profile.	10	2508	0.000128535949398656	1.0107998962099	0.528640805803223	1	0.926628408029127	0	0	0	0	10	0	0	0	1	1
PS50095|PLAT_PLAT_domain_profile.	31	10073	0.000516245063115097	0.780181379236841	0.933284634093602	1	0.918117372222744	3	0	0	0	25	3	0	2	1	7
PS50096|IQ_IQ_motif_profile.	55	9050	0.000463815925860382	1.54066008489716	0.00161739418666293	1	0.862423124383665	1	8	1	0	42	3	0	6	4	16
PS50097|BTB_BTB_domain_profile.	323	91154	0.00467167700617429	0.898296095751473	0.976463494566099	1	0.962615448195734	13	8	0	0	290	12	0	19	6	16
PS50099|PRO_RICH_Proline-rich_region_profile.	3620	1040487	0.0533253526243858	0.881991973536795	0.999999999999999	1	0.940879927920782	396	256	175	31	2613	149	0	386	182	284
PS50102|RRM_Eukaryotic_RNA_Recognition_Motif_(RRM)_profile.	905	238671	0.0122319790984556	0.961261718609906	0.88780824089813	1	0.948763034350535	79	30	4	2	735	54	1	124	82	92
PS50103|ZF_C3H1_Zinc_finger_C3H1-type_profile.	97	22992	0.00117834870357811	1.06951703005549	0.267341276370007	1	0.849585408539745	4	8	2	1	81	1	0	43	43	35
PS50104|TIR_TIR_domain_profile.	48	14918	0.000764553147180683	0.81568665173168	0.934338661728994	1	0.956125692149407	3	0	0	0	43	2	0	4	1	8
PS50105|SAM_DOMAIN_SAM_domain_profile.	85	24787	0.00127034313307197	0.869336030475756	0.912833907899153	1	0.937256039057844	3	3	0	0	76	3	0	12	10	14
PS50106|PDZ_PDZ_domain_profile.	387	108011	0.00553560463735975	0.908313353326735	0.974096542927608	1	0.95053793857579	16	10	1	0	331	29	0	34	48	49
PS50108|CRIB_CRIB_domain_profile.	6	1966	0.000100758244225581	0.773678374270931	0.78530682104492	1	0.778151250383644	0	0	0	0	6	0	0	0	2	2
PS50109|HIS_KIN_Histidine_kinase_domain_profile.	27	6897	0.000353473860846305	0.992421716278807	0.541329820863795	1	0.943709994269297	2	0	0	0	24	1	0	1	0	3
PS50112|PAS_PAS_repeat_profile.	61	19107	0.00097924098291871	0.809338224322811	0.960394507836671	1	0.949783510864478	4	2	0	0	50	5	0	15	8	9
PS50113|PAC_PAC_domain_profile.	3	1092	5.59654133745345e-05	0.696452236179785	0.80359804023201	1	1	1	0	0	0	2	0	0	0	0	0
PS50114|GATA_ZN_FINGER_2_GATA-type_zinc_finger_domain_profile.	62	6262	0.000320929870468256	2.50998627692517	2.15132298014116e-10	1.60273562020516e-07	0.555544895100929	11	17	0	0	30	4	0	6	3	6
PS50115|ARFGAP_ARF_GTPase-activating_proteins_domain_profile.	74	25676	0.00131590471960124	0.73062928157574	0.998062809228189	1	0.924458543870357	11	3	0	0	53	7	0	12	5	9
PS50118|HMG_BOX_2_HMG_boxes_A_and_B_DNA-binding_domains_profile.	124	30999	0.00158871048461282	1.01406716772189	0.450155030914973	1	0.935242065826952	5	1	4	0	106	8	0	38	18	20
PS50119|ZF_BBOX_Zinc_finger_B-box_type_profile.	60	24155	0.00123795289382956	0.629704692120328	0.999956591936979	1	0.923595107006073	3	0	2	0	50	5	0	6	3	15
PS50125|GUANYLATE_CYCLASE_2_Guanylate_cyclase_domain_profile.	57	12300	0.000630379656141735	1.17479601595595	0.127133693217391	1	0.885172898460129	3	2	1	0	50	1	0	8	2	6
PS50126|S1_S1_domain_profile.	23	7296	0.000373922761887	0.799163667940949	0.882060938266511	1	0.87292733996127	0	0	0	0	22	1	0	0	4	3
PS50127|UBIQUITIN_CONJUGAT_2_Ubiquitin-conjugating_enzymes_family_profile.	159	50030	0.00256405643876187	0.805673988030007	0.997853522530378	1	0.968962346844402	10	1	3	0	134	11	0	2	0	1
PS50128|SURP_SURP_motif_repeat_profile.	14	3654	0.000187268883214789	0.971297371530428	0.578693513753597	1	0.86482674925273	1	0	0	0	12	1	0	7	0	3
PS50132|RGS_RGS_domain_profile.	163	34605	0.0017735193496573	1.19410212619619	0.0148035699010661	1	0.935936897144371	8	2	1	0	139	13	0	10	9	6
PS50133|FCH_FCH_domain_profile.	55	12081	0.000619155823239699	1.15412414272985	0.160341885946253	1	0.975964673296083	4	1	0	0	39	11	0	0	0	0
PS50134|ZF_TAZ_Zinc_finger_TAZ-type_profile.	5	1892	9.69657162130214e-05	0.669948768418187	0.865248391739113	1	0.743503278810111	0	0	0	0	4	1	0	0	0	2
PS50135|ZF_ZZ_2_Zinc_finger_ZZ-type_profile.	26	4367	0.00022381040311959	1.50932538658243	0.0289036373230703	1	0.941299810597553	3	0	0	0	22	1	0	2	0	4
PS50137|DS_RBD_Double_stranded_RNA-binding_domain_(dsRBD)_profile.	81	18761	0.000961508351941065	1.09451509682452	0.222502353456421	1	0.918801843777724	7	8	0	0	58	8	0	17	8	17
PS50139|DRADA_REPEAT_DRADA_repeat_profile.	5	704	3.60802664978684e-05	1.80048731512388	0.148760311032424	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PS50141|A_DEAMIN_EDITASE_Adenosine_to_inosine_editase_domain_profile.	33	7941	0.00040697925605053	1.05349254010724	0.405752397397622	1	0.913195794164505	2	0	0	0	29	2	0	0	0	1
PS50142|RNASE_3_2_Ribonuclease_III_family_domain_profile.	1	890	4.56128369078166e-05	0.284841139291508	0.970127259419839	1	0	0	0	0	0	1	0	0	0	0	0
PS50143|BIR_REPEAT_2_BIR_repeat_profile.	27	9108	0.000466788447816173	0.75150774892127	0.947550087099559	1	0.915847992323675	1	0	0	0	24	2	0	5	1	4
PS50144|MATH_MATH/TRAF_domain_profile.	80	14753	0.000756096834720245	1.37468237765575	0.00383941668233065	1	0.800242788689989	4	1	1	0	68	6	0	5	3	8
PS50145|ZF_TRAF_Zinc_finger_TRAF-type_profile.	27	7998	0.000409900527627772	0.855805523527748	0.814394749698942	1	0.950184071239719	4	0	0	0	20	3	0	0	3	7
PS50146|DAGK_DAG-kinase_catalytic_(DAGKc)_domain_profile.	48	16295	0.000835124918441429	0.746757500492986	0.985160561052636	1	0.943792206042661	3	0	0	0	39	6	0	2	3	6
PS50152|25A_SYNTH_3_2'-5'-oligoadenylate_synthase_N-terminal_region_profile.	34	6655	0.000341071269237662	1.29516046205275	0.0826220991417118	1	0.897943233542458	1	0	0	0	31	2	0	1	1	0
PS50156|SSD_Sterol-sensing_domain_(SSD)_profile.	29	8332	0.00042701815406284	0.882351152798105	0.773331179368598	1	0.929596686446493	1	0	0	0	26	2	0	1	1	3
PS50157|ZINC_FINGER_C2H2_2_Zinc_finger_C2H2_type_domain_profile.	5762	1360179	0.0697096886431877	1.07391500213716	1.45779851621319e-08	1.0831442975464e-05	0.956085381429106	224	96	26	3	4965	448	0	2714	1265	4585
PS50158|ZF_CCHC_Zinc_finger_CCHC-type_profile.	21	4081	0.000209152794854831	1.30450401699541	0.137359828620846	1	0.787372372329636	2	0	0	0	19	0	0	8	5	21
PS50159|RIBOSOMAL_S13_2_Ribosomal_protein_S13_family_profile.	5	1430	7.32880413237952e-05	0.886393755137909	0.664010289382432	1	0.960964047443681	1	0	0	0	3	1	0	0	0	0
PS50160|DNA_LIGASE_A3_ATP-dependent_DNA_ligase_family_profile.	6	1474	7.5543057979912e-05	1.031921088071	0.524072289029477	1	0.896240625180289	0	0	0	0	5	1	0	0	0	2
PS50162|RECA_2_RecA_family_profile_1.	34	11952	0.000612544524406993	0.721159042416418	0.980868805860377	1	0.935475464954403	4	0	0	0	27	3	0	0	1	0
PS50163|RECA_3_RecA_family_profile_2.	3	1587	8.13343507558483e-05	0.479222332645448	0.948687603871987	1	0.792481250360578	0	0	0	0	3	0	0	0	0	1
PS50164|GIY_YIG_GIY-YIG_domain_profile.	1	1031	5.28391402830999e-05	0.245886143520312	0.982871823096924	1	0	1	0	0	0	0	0	0	0	0	0
PS50166|IMPORTIN_B_NT_Importin-beta_N-terminal_domain_profile.	13	8426	0.000431835689646363	0.391124137384612	0.999978744132782	1	0.958424899318874	0	0	0	0	11	2	0	2	0	1
PS50168|DED_Death_effector_domain_(DED)_profile.	37	7590	0.000388990373180144	1.23581274267053	0.11732379865987	1	0.908253285653364	1	2	1	0	26	7	0	2	2	7
PS50171|ZF_MATRIN_Zinc_finger_matrin-type_profile.	2	1574	8.06680958347229e-05	0.322120221053929	0.985501815706367	1	0.356207187108022	0	0	0	0	2	0	0	2	0	3
PS50172|BRCT_BRCT_domain_profile.	55	16966	0.00086951392244721	0.821818564677549	0.939355924540677	1	0.936565507945737	5	3	0	0	42	5	0	9	2	7
PS50173|UMUC_UmuC_domain_profile.	19	8250	0.000422815623021896	0.583838020050836	0.995971237137126	1	0.942975722201073	1	0	0	0	18	0	0	2	1	2
PS50174|G_PATCH_G-patch_domain_profile.	18	6326	0.000324209894695335	0.721333394159019	0.938496610632126	1	0.848181084927367	1	1	0	0	16	0	0	5	2	3
PS50175|ASP_PROT_RETROV_Aspartyl_protease,_retroviral-type_family_profile.	3	891	4.56640872863647e-05	0.853564356799468	0.681864615946153	1	0.682606194485985	0	0	0	0	3	0	0	2	0	0
PS50176|ARM_REPEAT_Armadillo/plakoglobin_ARM_repeat_profile.	104	23943	0.00122708781357736	1.1011525645417	0.174965224713471	1	0.901288339728789	1	1	1	1	91	9	0	34	15	41
PS50177|NTF2_DOMAIN_Nuclear_transport_factor_2_domain_profile.	36	8659	0.000443777027848072	1.05396813753319	0.398653274545659	1	0.928107095472616	1	0	0	0	32	3	0	1	1	1
PS50178|ZF_FYVE_Zinc_finger_FYVE/FYVE-related_type_profile.	33	9395	0.00048149730645948	0.89045069302731	0.769548970935248	1	0.93341385290493	2	0	1	0	30	0	0	7	3	0
PS50179|VHS_VHS_domain_profile.	41	12859	0.000659028617750128	0.808294048739958	0.92846948049216	1	0.961958442761477	1	0	0	0	37	3	0	0	0	1
PS50180|GAE_Gamma-adaptin_ear_(GAE)_domain_profile.	3	423	2.16789101258499e-05	1.79793343240739	0.234506189989262	1	0.792481250360578	1	0	0	0	2	0	0	0	0	1
PS50181|FBOX_F-box_domain_profile.	63	20554	0.00105340028067782	0.777028446048207	0.98351357996082	1	0.911012835712498	3	0	0	2	55	3	0	11	1	14
PS50184|VWFC_2_VWFC_domain_profile.	93	22576	0.0011570285461021	1.04430816349921	0.351756784508565	1	0.917313789418554	6	1	0	0	77	9	0	13	5	13
PS50186|DEP_DEP_domain_profile.	50	14128	0.000724065348127678	0.897185072088908	0.796260499915588	1	0.921125999765155	1	2	0	0	45	2	0	1	2	5
PS50188|B302_SPRY_B30.2/SPRY_domain_profile.	431	113667	0.00582547677842785	0.961248318516627	0.800797873491985	1	0.945331620092709	20	9	2	0	378	22	0	21	8	27
PS50189|NTR_NTR_domain_profile.	66	19203	0.000984161019259328	0.871299719938716	0.882327123490071	1	0.91751353267499	4	7	1	0	47	7	0	7	2	7
PS50190|SEC7_SEC7_domain_profile.	44	12878	0.000660002374942542	0.866157711962684	0.847676265274292	1	0.93660031041124	3	1	0	0	40	0	0	1	0	4
PS50191|CRAL_TRIO_CRAL-TRIO_lipid_binding_domain_profile.	110	30748	0.00157584663959724	0.906919069098432	0.858602315409442	1	0.950214311564565	3	1	1	0	101	4	0	7	0	4
PS50192|T_SNARE_t-SNARE_coiled-coil_homology_domain_profile.	52	18208	0.000933166892603961	0.723992087346824	0.993919551866695	1	0.946023057359399	1	0	0	0	46	5	0	4	7	7
PS50194|FILAMIN_REPEAT_Filamin/ABP280_repeat_profile.	71	16350	0.000837943689261575	1.10086309430155	0.224419368986265	1	0.953690584157285	2	0	0	0	65	4	0	5	3	2
PS50195|PX_PX_domain_profile.	170	45485	0.00233112346826072	0.947487399687922	0.769148788794885	1	0.971754892191924	3	3	1	1	147	15	0	3	6	4
PS50196|RANBD1_Ran_binding_domain_type_1_profile.	16	5980	0.000306477263717689	0.678283916975095	0.95914971649498	1	0.919273372630177	1	0	0	0	14	1	0	5	0	1
PS50197|BEACH_BEACH_domain_profile.	48	9830	0.000503791221127907	1.23788539883349	0.0839270700265998	1	0.917038443614842	1	0	0	0	45	2	0	1	1	1
PS50198|PPIC_PPIASE_2_PpiC-type_peptidyl-prolyl_cis-trans_isomerase_family_profile.	5	2255	0.000115569603625985	0.562103356916723	0.941404814113984	1	0.960964047443681	0	0	0	0	5	0	0	1	0	0
