driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
MAPK3		HDAC4-ERK1 complex	0	1	0	3.47574206755374		1
MAPK1		HDAC4-ERK2 complex	0	1	0	3.47574206755374		1
HDAC3		SMRT complex	4	1	0	1.57932446264074	TBL1XR1	1
AP3B2	AP3B2	AP3 adapter complex	0	0.0516049283767222	6.98008345466481	7.92908530318602	AP3B2,AP3M1,AP3S2	1
		Interferon-stimulated gene factor 3 transcription complex ISGF3	0	1	0	2.48238046498026		1
RBBP7	MTA2	Mi2/NuRD complex	2	0.323827226054658	2.90326503342197	4.01680473372781	HDAC2,MTA2,RBBP7	1
RBBP7	MTA2	MeCP1 complex	2	0.360605236942457	2.48831004180138	3.48082051282051	HDAC2,MTA2,RBBP7	1
		Mitotic 14S cohesin 1 complex	3	1	0	1.930512907995		1
		Mitotic 14S cohesin 2 complex	3	1	0	1.930512907995	STAG2	1
THRA		TRAP complex	1	1	0	1.0215545788428	MED1,MED24,THRA	1
		AP4 adaptor complex	0	1	0	1.930512907995	AP4B1,AP4M1,AP4S1	1
	RAD51C,RAD51L3	BCDX2 complex	0	0.0164375917481262	17.4485067814036	17.4501541623844	RAD51C,RAD51L1,RAD51L3	1
NBN		MRN complex (MRE11-RAD50-NBS1 complex)	0	1	0	2.48238046498026	RAD50	1
		R/M complex (RAD50-MRE11 complex)	0	1	0	3.47574206755374	RAD50	1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	2.48238046498026	RAD50	1
		TSC1-TSC2 complex	2	1	0	3.47574206755374	TSC2	1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (Skp1A, Skp2, Cul1, Rbx1)	1	0.200337383022806	5.80725934522059	7.46241758241758	CUL1,SKP2	1
		Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1)	0	1	0	1.930512907995	CUL7,FBXW8	1
ACTB,SMARCC1,SMARCC2,SMARCD1		NUMAC complex (nucleosomal methylation activator complex)	5	0.428279835127168	1.93504412552192	2.74736842105263	ACTB,ARID1A,SCYL1,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
NUP107,NUP133,NUP43,NUP98	NUP98	Nup 107-160 subcomplex	2	0.0823534082749001	4.98581800004338	5.81329222336417	NUP107,NUP43,NUP85,NUP98,SEH1L	1
		Sec6/8 exocyst complex	0	1	0	1.0215545788428	EXOC1,EXOC4,EXOC5,EXOC6,EXOC7	1
		FA complex (Fanconi anemia complex), cytoplasmic	0	1	0	1.930512907995		1
NCL	CD28	CD28-transactivation complex	0	0.105749980071567	17.4148288952558	17.4164102564103	CD28	1
		Anaphase-promoting complex	1	1	0	1.0215545788428	ANAPC2,ANAPC4,ANAPC5,CDC27	1
		ATP-utilizing chromatin assembly and remodeling factor (hACF) complex	0	1	0	3.47574206755374	BAZ1A	1
		Ku antigen-NARG1 complex	0	1	0	2.48238046498026	XRCC6	1
		Anaphase-promoting complex	1	1	0	0.913914776706351	ANAPC10,ANAPC2,ANAPC4,ANAPC5,CDC27	1
EP300,MDM2,TP53	MDM2	p300-MDM2-p53 protein complex	2	0.00852506980642792	34.8920054904006	29.0870161014046	MDM2,TP53	1
RBBP7,SMARCA1		hNURF complex	3	1	0	1.930512907995	RBBP7	1
POLR2B,TBP	GTF2H1	RNA polymerase II holoenzyme complex	2	0.738920812591661	0.756018538488285	1.10880523731588	GTF2H1,GTF2H3,POLR2D,TBP	1
POLR2B		RNA polymerase II core complex	1	1	0	0.694329580348004	POLR2D	1
EZH2,RBBP7		Polycomb repressive complex 2 (PRC 2)	3	1	0	1.57932446264074	EED,RBBP7,SUZ12	1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.395386715525901	2.17707869099632	3.07095022624434	CDK7,GTF2H1,GTF2H3	1
		Prefoldin complex	0	0.284938326386382	3.48414200614428	4.74769230769231	PFDN1,PFDN6	1
		SNAPc (small nuclear RNA-activating protein) complex	0	1	0	1.57932446264074	SNAPC2	1
		Polycomb repressive complex 1 (PRC1, hPRC-H)	0	1	0	0.694329580348004	BMI1,HSPA1A,PHC1,PHC3,RING1,SCMH1	1
		Polycomb repressive complex 1 (PRC1, hPRC-H)	0	1	0	0.642821941696046	BMI1,HSPA1A,PHC1,PHC3,RING1,SCMH1	1
		GPR56-CD81-Galphaq/11-Gbeta complex	0	0.360605236942457	2.48831004180138	3.48082051282051	CD81,GPR56	1
		GPI-GnT activity complex	0	1	0	1.930512907995	PIGC,PIGQ	1
		Lymphotoxin beta receptor complex	0	1	0	2.48238046498026	LTA,LTBR	1
		Rnase/Mrp complex	0	1	0	0.826777794024467	POP1,RPP30,RPP40	1
		CCT micro-complex	1	1	0	1.0215545788428	CCT4,CCT6A,CCT7,CCT8,TCP1	1
		NDC80 kinetochore complex	0	1	0	1.930512907995		1
		PIDDsome complex	0	0.154362435204136	8.71128940022931	10.4486153846154	LRDD	1
		Telosome complex	0	1	0	1.3361940004724	POT1,TERF1,TINF2	1
		E-box sequence-binding complex	0	1	0	1.930512907995	LMO2,NHLH2	1
		CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant)	0	1	0	1.57932446264074	APH1A,BSG,PSEN1	1
		APP-FE65-LRP complex	0	1	0	2.48238046498026	APBB1,APP	1
		Gamma-BAR-AP1 complex	0	1	0	0.913914776706351	AP1AR,AP1G2,AP1S2,AP1S3	1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.135790686786314	3.48925375764631	4.15088337493271	ARID2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
		TFIIE complex	0	1	0	3.47574206755374		1
		TFIIF complex (transcription factor IIF)	0	1	0	3.47574206755374		1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.0104782453181638	8.74304746071478	9.4111542422562	TAF1,TAF11,TAF5,TAF6,TAF9,TBP	1
		Retrotranslocation complex	0	1	0	2.48238046498026	SYVN1	1
		Condensin I complex	0	1	0	1.57932446264074	NCAPG,SMC4	1
PARP1		Condensin I-PARP-1-XRCC1 complex	0	1	0	1.15789832821563	NCAPG,SMC4	1
		Condensin II	0	1	0	1.57932446264074	NCAPD3,SMC4	1
		Conserved oligomeric Golgi (COG) complex	0	1	0	1.0215545788428	COG2,COG5,COG8	1
		Cohesin-SA2 complex	3	1	0	1.930512907995	STAG2	1
		Cohesin-SA1 complex	3	1	0	1.930512907995		1
		Cohesin-SA1 complex	3	1	0	1.930512907995		1
		Cohesin-SA2 complex	3	1	0	1.930512907995	STAG2	1
		Condensin I complex	0	1	0	1.57932446264074	NCAPG,SMC4	1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	2.48238046498026	RAD50	1
OGT	OGT	OGT-TRAK1-TRAK2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	OGT,TRAK1	1
		Respiratory chain complex I (holoenzyme), mitochondrial	0	1	0	0.194300369164951	NDUFA5,NDUFA9,NDUFB5,NDUFS2,NDUFS5,NDUFV1,NDUFV3	1
PPP1CA		PNUTS-PP1 complex	0	1	0	3.47574206755374	PPP1R10	1
PSMA6,PSMC3		26S proteasome	1	1	0	0.385283748436256	PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD13	1
		Wave-2 complex	1	1	0	1.57932446264074	ABI1,CYFIP1,NCKAP1	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BAF complex	2	0.154962968835105	3.17176187581372	3.78949014701282	SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
		Mitotic checkpoint complex (MCC)	0	1	0	1.930512907995	BUB3,CDC20,MAD2L1	1
PSMA6		20S proteasome	1	1	0	0.598418804927117	PSMA4,PSMB2,PSMB5	1
PSMA6		PA28-20S proteasome	1	1	0	0.52575912657796	PSMA4,PSMB2,PSMB5	1
PSMA6,PSMC3,PSMD11		PA700-20S-PA28 complex	2	1	0	0.237111089300487	PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5	1
PSMA6		PA28gamma-20S proteasome	2	1	0	0.55974510516063	PSMA4,PSMB2,PSMB5	1
BARD1,BRCA1	BRCA1	HUIC complex	1	0.105749980071567	17.4148288952558	17.4164102564103	BARD1,BRCA1	1
BRCA1,NBN	BRCA1	BRCA1-RAD50-MRE11-NBS1 complex	1	0.200337383022806	5.80725934522059	7.46241758241758	BRCA1,RAD50	1
VHL		Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)	2	1	0	1.57932446264074	CUL2	1
		DNA ligase IV-XRCC4 complex	0	1	0	3.47574206755374		1
		Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	1.57932446264074		1
		Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	1.57932446264074		1
		Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	1.57932446264074	ASB6	1
		Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	1.57932446264074		1
		Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	1.57932446264074	ASB12	1
		DNA ligase III-XRCC1 complex	0	1	0	3.47574206755374		1
		DNA ligase IV-XRCC1 complex	0	1	0	3.47574206755374		1
		Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)	0	1	0	1.57932446264074	WSB1	1
		CRSP complex	0	1	0	1.0215545788428	MED1,MED24	1
		CRSP complex	0	1	0	1.0215545788428	MED1,MED24	1
CUL1		CAND1-CUL1-RBX1 complex	1	1	0	2.48238046498026	CUL1	1
CDKN2A	CDKN2A	ARF-Mule complex	2	0.154362435204136	8.71128940022931	10.4486153846154	CDKN2A,HUWE1,NPM1	1
		CAND1-CUL2-RBX1 complex	1	1	0	2.48238046498026	CUL2	1
CUL3		CAND1-CUL3-RBX1 complex	1	1	0	2.48238046498026		1
		CAND1-CUL4A-RBX1 complex	0	1	0	2.48238046498026		1
		CAND1-CUL4B-RBX1 complex	0	1	0	2.48238046498026		1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1)	1	0.154362435204136	8.71128940022931	10.4486153846154	CUL1,SKP2	1
CUL1		Ubiquitin E3 ligase (SKP1A, BTRC, CUL1)	1	1	0	2.48238046498026	CUL1	1
		SMCC complex	0	1	0	1.0215545788428	CDK8,MED1,MED24	1
		NAT complex	0	1	0	1.15789832821563	CDK8	1
		Mediator complex	0	0.83327309084964	0.560392505582941	0.826422466422466	CDK8,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8	1
		ARC complex	1	1	0	0.55974510516063	MED1,MED15,MED24,MED25,MED4,MED8	1
		HuCHRAC complex	0	0.200337383022806	5.80725934522059	7.46241758241758	BAZ1A,CHRAC1	1
		WICH complex	0	1	0	3.47574206755374		1
BRCA1,SMARCC1,SMARCC2	BRCA1,SMARCA2	SWI-SNF chromatin remodeling-related-BRCA1 complex	3	0.0189770574374202	6.55569855150401	7.19506875870843	ACTL6A,BRCA1,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCE1	1
BRCA1	BRCA1	BRCA1-CTIP-ZBRK1 repressor complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BRCA1	1
		BLOC-3 (biogenesis of lysosome-related organelles complex 3)	0	1	0	3.47574206755374	HPS1,HPS4	1
BRCA1	BRCA1	BRCA1-BACH1 complex	1	0.105749980071567	17.4148288952558	17.4164102564103	BRCA1,BRIP1	1
CDK1		RalBP1-CDC2-CCNB1 complex	0	1	0	2.48238046498026	CCNB1,CDK1,RALBP1	1
MLH1	MLH1	BRAFT complex	2	0.516624908099093	1.45080033141092	2.08726153846154	FANCE,MLH1,RMI1,RPA2,RPA3,TOP3A	1
		FA core complex (Fanconi anemia core complex)	0	1	0	0.913914776706351	C17orf70,FANCB,FANCE,RMI1	1
MLH1	MLH1	BLM complex III	2	0.200337383022806	5.80725934522059	7.46241758241758	MLH1,RMI1,TOP3A	1
	EPN1	RalBP1-CCNB1-AP2A-NUMB-EPN1 complex	0	0.284938326386382	3.48414200614428	4.74769230769231	CCNB1,EPN1,NUMB,RALBP1	1
		BRAFT complex	1	1	0	0.754795069200303	FANCE,RPA2,RPA3,TOP3A	1
	RAD51C,RAD51L3	BCDX2 complex	0	0.0164375917481262	17.4485067814036	17.4501541623844	RAD51C,RAD51L1,RAD51L3	1
	RAD51C	RAD51C-XRCC3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	RAD51C	1
	RAD51C	RAD51C-XRCC3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	RAD51C	1
		TBPIP/HOP2-MND1 complex	0	1	0	3.47574206755374	PSMC3IP	1
	RAD51C	RAD51B-RAD51C complex	0	0.105749980071567	17.4148288952558	17.4164102564103	RAD51C,RAD51L1	1
	RAD51C,RAD51L3	BCDX2 complex	0	0.0164375917481262	17.4485067814036	17.4501541623844	RAD51C,RAD51L1,RAD51L3	1
	RAD51C	RAD51C-XRCC3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	RAD51C	1
	RAD51C	RAD51B-RAD51C complex	0	0.105749980071567	17.4148288952558	17.4164102564103	RAD51C,RAD51L1	1
	RAD51C,RAD51L3	RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex	0	0.0264163325114431	11.6346354297239	12.46292761709	RAD51C,RAD51L1,RAD51L3	1
	RAD51L3	RAD51L3-XRCC2 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	RAD51L3	1
		R/M complex (RAD50-MRE11 complex)	0	1	0	3.47574206755374	RAD50	1
		R/M complex (RAD50-MRE11 complex)	0	1	0	3.47574206755374	RAD50	1
		ATR-ATRIP complex	1	1	0	3.47574206755374	ATRIP	1
		RAD17-RFC complex	1	1	0	1.57932446264074	RAD17	1
		Checkpoint 9-1-1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	HUS1,RAD9A	1
		Checkpoint Rad complex	1	0.360605236942457	2.48831004180138	3.48082051282051	HUS1,RAD17,RAD9A	1
		RAD17-RFC complex	1	1	0	1.57932446264074	RAD17	1
		Checkpoint 9-1-1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	HUS1,RAD9A	1
		RAD17-RFC-9-1-1 checkpoint supercomplex	1	0.360605236942457	2.48831004180138	3.48082051282051	HUS1,RAD17,RAD9A	1
		Checkpoint 9-1-1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	HUS1,RAD9A	1
		Checkpoint 9-1-1 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	HUS1,RAD9A	1
RFC1		RFC complex	1	1	0	1.57932446264074	RFC1	1
		RFC core complex	1	1	0	2.48238046498026		1
RFC1		RFC complex (activator A 1 complex)	1	1	0	1.57932446264074	RFC1	1
HSPA8		HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	1	1	0	1.57932446264074	GAPDH,HMGB1,HMGB2,HSPA8,PDIA3	1
		NELF complex (Negative elongation factor complex)	0	1	0	1.930512907995	WHSC2	1
RBBP7	MTA1,MTA2	SNF2h-cohesin-NuRD complex	6	0.214890774773437	2.49137161603372	3.00439451394549	BAZ1A,HDAC2,MTA1,MTA2,RBBP7,STAG2	1
RBBP7		Sin3 complex	2	1	0	1.15789832821563	HDAC2,RBBP7,SIN3A	1
		CRSP complex	0	1	0	0.754795069200303	MED1,MED15,MED24,MED25	1
MLH1,PMS1	MLH1	PCNA-MLH1-PMS1 complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	MLH1,PMS1	1
MSH2,MSH6		PCNA-MSH2-MSH6 complex	0	1	0	2.48238046498026	MSH2,MSH6	1
		ARC-L complex	0	1	0	0.598418804927117	CDK8,MED1,MED15,MED24,MED25	1
		ARC complex	0	1	0	0.55974510516063	CDK8,MED1,MED15,MED24,MED25	1
MSH2,MSH6		PCNA-MSH2-MSH6 complex	0	1	0	2.48238046498026	MSH2,MSH6	1
MLH1,MSH2,PMS2	MLH1	MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex	1	0.200337383022806	5.80725934522059	7.46241758241758	MLH1,MSH2	1
MLH1,MSH2,PMS2	MLH1	MSH2-MLH1-PMS2 DNA-repair initiation complex	1	0.154362435204136	8.71128940022931	10.4486153846154	MLH1,MSH2	1
MLH1,PMS2	MLH1	MutL-alpha complex	1	0.105749980071567	17.4148288952558	17.4164102564103	MLH1	1
		PCNA-DNA polymerase delta complex	0	1	0	1.57932446264074	POLD3	1
HIF1A	HIF1A	VEGF transcriptional complex	0	0.284938326386382	3.48414200614428	4.74769230769231	APEX1,HIF1A,STAT3	1
		IRF3-CBP complex	0	1	0	1.930512907995	IRF3	1
		PC2 complex	1	0.48880475892494	1.58285706733661	2.26903010033445	MED20,MED24	1
		SMCC complex	1	0.61359187900864	1.08762228888248	1.58051282051282	CDK8,MED1,MED20,MED24	1
		INO80 chromatin remodeling complex	0	0.516624908099093	1.45080033141092	2.08726153846154	ACTL6A,ACTR8,INO80,INO80B,INO80E,MCRS1,NFRKB,TCF3	1
		SRCAP-associated chromatin remodeling complex	0	1	0	0.826777794024467	ACTL6A,EAF2	1
RPS23,RPS27A		40S ribosomal subunit, cytoplasmic	0	0.280883841492635	1.68792878149745	1.93626273028951	RPS15A,RPS17,RPS21,RPS27A,RPSA	1
RPL5,RPS23,RPS27A		Ribosome, cytoplasmic	2	0.824293243093312	0.667182679286587	0.772655414668705	RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,RPS15A,RPS17,RPS21,RPS27A,RPSA,UBA52	1
RPL5		60S ribosomal subunit, cytoplasmic	2	1	0	0.181964122178527	RPL10,RPL11,RPL14,RPL15,RPL17,RPL22,RPL34,RPL35A,RPL6,RPL7A,RPLP0,UBA52	1
CDK1,CDKN1A		Cell cycle kinase complex CDC2	2	1	0	1.3361940004724	CCNB1,CCNB2,CDK1	1
CDK2,CDKN1A		Cell cycle kinase complex CDK2	2	1	0	1.930512907995	CDK2	1
CDK4,CDKN1A		Cell cycle kinase complex CDK4	3	1	0	1.930512907995		1
CCND3,CDK5,CDKN1A	CCND3	Cell cycle kinase complex CDK5	2	0.243817645650647	4.35543903231781	5.8034188034188	CCND3	1
CDKN1A		PCNA-p21 complex	1	1	0	3.47574206755374		1
		28S ribosomal subunit, mitochondrial	0	1	0	0.283957246170109	DAP3,MRPS11,MRPS12,MRPS18C,MRPS2,MRPS33,MRPS35	1
		55S ribosome, mitochondrial	0	1	0	0.109701477941704	DAP3,MRPL11,MRPL19,MRPL24,MRPL3,MRPL30,MRPL33,MRPL35,MRPL42,MRPL43,MRPL49,MRPL52,MRPS11,MRPS12,MRPS18C,MRPS2,MRPS33,MRPS35	1
		DNA-PK-Ku complex	0	1	0	2.48238046498026	PRKDC,XRCC6	1
		39S ribosomal subunit, mitochondrial	0	1	0	0.178191180660343	MRPL11,MRPL19,MRPL24,MRPL3,MRPL30,MRPL33,MRPL35,MRPL42,MRPL43,MRPL49,MRPL52	1
		Ku antigen complex	0	1	0	3.47574206755374	XRCC6	1
NONO,SFPQ		PSF-p54(nrb) complex	1	0.105749980071567	17.4148288952558	17.4164102564103	SFPQ	1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	2.48238046498026	RAD50	1
CASP10,FADD		AK2-FADD-caspase-10 (AFAC10) complex	0	0.154362435204136	8.71128940022931	10.4486153846154	AK2,CASP10	1
NONO,SFPQ		p54(nrb)-PSF-matrin3 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	MATR3,SFPQ	1
		DNA ligase IV-XRCC4-AHNK complex	1	1	0	2.48238046498026		1
RPS23,RPS27A		40S ribosomal subunit, cytoplasmic	0	0.236170210336075	1.86950442654659	2.14083870851175	RPS15A,RPS17,RPS21,RPS27A,RPSA	1
		Sarcoglycan-sarcospan complex SG-SPN	0	1	0	1.57932446264074	SGCA	1
		DNA ligase IV-XRCC4 complex (LX complex)	0	1	0	3.47574206755374		1
		DNA ligase IV-XRCC4 complex (LX complex)	0	1	0	3.47574206755374		1
		DNA ligase IV-XRCC4-PNK complex	0	1	0	2.48238046498026	PNKP	1
DDX17,DDX3X,DDX5,DHX15,DHX9,PABPC1,PPIE,PRPF8,SF1,SF3B1,SF3B4,SFRS2,SFRS3,SFRS7,SFRS9,SNRNP70,SNRPA,SNRPD2,TRA2B,U2AF1,U2AF2	CPSF6,DDX17,DHX15,PPIE,RBM25,SF3B4,SFRS11	Spliceosome	13	0.15453934029517	1.46025372448056	1.51945865850044	BAT1,C19orf29,CDK12,CIRBP,CPSF6,DDX17,DDX41,DDX5,DGCR14,DHX15,EFTUD2,EIF4A3,GCFC1,LUC7L3,NHP2L1,PABPC1,PLRG1,PPIE,PPIL2,PPIL3,PPWD1,PRPF3,PRPF4,PRPF40A,PRPF4B,PUF60,RBM15,RBM17,RBM25,RBM39,RNPS1,SF1,SF3A3,SF3B4,SFRS1,SFRS11,SFRS2,SFRS3,SFRS4,SFRS6,SFRS7,SMU1,SNRNP27,SNRNP70,SNRPA,SNRPA1,SNRPB,SNRPB2,SR140,THOC1,THOC2,THOC5,THOC7,TRA2B,USP39,WTAP,ZNF207	1
		DNA ligase IV-XRCC4 complex	0	1	0	3.47574206755374		1
		DNA ligase IV-condensin complex	0	1	0	2.48238046498026	SMC4	1
		DNA ligase IV-XRCC4 complex	0	1	0	3.47574206755374		1
		DNA-PK-Ku antigen complex	0	1	0	2.48238046498026	PRKDC,XRCC6	1
		DNA-PK-Ku antigen complex	0	1	0	2.48238046498026	PRKDC,XRCC6	1
		DNA-PK-Ku antigen complex	0	1	0	2.48238046498026	PRKDC,XRCC6	1
		DNA ligase IV-XRCC4-XLF complex	0	1	0	2.48238046498026		1
		Artemis-DNA-PK complex	0	1	0	3.47574206755374	DCLRE1C,PRKDC	1
		Artemis-DNA-PK complex	0	1	0	3.47574206755374	DCLRE1C,PRKDC	1
		DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex	0	1	0	1.930512907995	PNKP	1
		DNA ligase III-XRCC1 complex	0	1	0	3.47574206755374		1
		DNA ligase III-XRCC1 complex	0	1	0	3.47574206755374		1
MSH2		ERCC1-ERCC4-MSH2 complex	0	1	0	2.48238046498026	ERCC1,ERCC4,MSH2	1
MLH1,MSH2,MSH6,PMS2	MLH1	MSH2-MSH6-PMS2-MLH1 complex	1	0.200337383022806	5.80725934522059	7.46241758241758	MLH1,MSH2,MSH6	1
MLH1,MSH2,MSH6,PMS1	MLH1	MSH2-MSH6-PMS1-MLH1 complex	1	0.0164375917481262	17.4485067814036	17.4501541623844	MLH1,MSH2,MSH6,PMS1	1
MSH2,MSH6		MSH2-MSH6 complex	0	1	0	3.47574206755374	MSH2,MSH6	1
MSH2,MSH3		MSH2-MSH3 complex	0	1	0	3.47574206755374	MSH2	1
MLH1,MSH2,MSH6,PMS2	MLH1	PCNA-MutS-alpha-MutL-alpha-DNA complex	1	0.243817645650647	4.35543903231781	5.8034188034188	MLH1,MSH2,MSH6	1
MSH2,MSH6		PCNA-MutS-alpha-DNA initial complex	0	1	0	2.48238046498026	MSH2,MSH6	1
MSH2,MSH3		MutS-beta complex	0	1	0	3.47574206755374	MSH2	1
MLH1,PMS2	MLH1	MutL-alpha complex	1	0.105749980071567	17.4148288952558	17.4164102564103	MLH1	1
MLH1,PMS1	MLH1	MutL-beta complex	1	0.00294809321053598	Inf	87.2713257965056	MLH1,PMS1	1
		Ubiquitin E3 ligase (UBADC1, RNF123)	0	1	0	3.47574206755374	RNF123	1
MCM2,MCM3		MCM complex	1	0.284938326386382	3.48414200614428	4.74769230769231	MCM2,MCM3,MCM4,MCM5	1
		ORC complex (origin recognition complex)	0	0.0382142419719727	8.72713573497075	9.69224620303757	ORC3L,ORC4L	1
CUL1		Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1)	1	1	0	2.48238046498026	CUL1,FBXW2	1
		Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	0	1	0	2.48238046498026		1
		Succinyl-CoA synthetase, GDP-forming	0	1	0	3.47574206755374	SUCLG2	1
		Succinyl-CoA synthetase, ADP-forming	0	1	0	3.47574206755374	SUCLA2	1
		Isocitrate dehydrogenase, cytoplasmic	1	1	0	5.79358580689185	IDH1	1
		Guanylyl cyclase, soluble (GUCY1A2, GUCY1B3)	0	1	0	3.47574206755374	GUCY1B3	1
		Guanylyl cyclase, soluble (GUCY1A3, GUCY1B3)	0	1	0	3.47574206755374	GUCY1A3,GUCY1B3	1
MLH1,PMS2	MLH1	EXO1-MLH1-PMS2 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	EXO1,MLH1	1
		Farnesyltransferase	0	1	0	3.47574206755374		1
		Beta-dystroglycan-caveolin-3 complex	0	1	0	3.47574206755374	CAV3	1
MLH1,PMS2	MLH1	EXO1-MLH1-PMS2 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	EXO1,MLH1	1
MLH1	MLH1	EXO1-MLH1-PCNA complex	1	0.154362435204136	8.71128940022931	10.4486153846154	EXO1,MLH1	1
		MSH4-MSH5-GPS2 complex	1	1	0	2.48238046498026		1
		Meprin A	0	1	0	3.47574206755374		1
		Molybdopterin synthase	0	1	0	3.47574206755374		1
		Phosphatidylinositol 3-kinase complex (PIK3C3, PIK3R4)	0	1	0	3.47574206755374	PIK3C3	1
