driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
PSMA6,PSMC3		26S proteasome	1	1	0	0.574388718298647		1
		Wave-2 complex	1	1	0	2.35293570298688		1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BAF complex	2	0.0819837864845667	4.72635847597581	5.64703516689754	SMARCA2,SMARCC1	1
		Mitotic checkpoint complex (MCC)	0	1	0	2.87603775730695		1
PSMA6		20S proteasome	1	1	0	0.891857551265309		1
PSMA6		PA28-20S proteasome	1	1	0	0.783629540026674		1
PSMA6,PSMC3,PSMD11		PA700-20S-PA28 complex	2	1	0	0.353682646064974		1
PSMA6		PA28gamma-20S proteasome	2	1	0	0.834252319477003		1
BARD1,BRCA1	BRCA1	HUIC complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	BRCA1	1
BRCA1,NBN	BRCA1	BRCA1-RAD50-MRE11-NBS1 complex	1	0.140536943521501	8.65169989269348	11.1169230769231	BRCA1	1
VHL		Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)	2	1	0	2.35293570298688		1
		DNA ligase IV-XRCC4 complex	0	1	0	5.17768679631525		1
		Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	2.35293570298688		1
		Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	2.35293570298688		1
		Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	2.35293570298688		1
		Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	2.35293570298688		1
		Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)	0	1	0	2.35293570298688		1
		DNA ligase III-XRCC1 complex	0	1	0	5.17768679631525		1
		DNA ligase IV-XRCC1 complex	0	1	0	5.17768679631525		1
		Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)	0	1	0	2.35293570298688		1
		CRSP complex	0	1	0	1.5221265578903		1
		CRSP complex	0	1	0	1.5221265578903		1
CUL1		CAND1-CUL1-RBX1 complex	1	1	0	3.69805527123849		1
CDKN2A	CDKN2A	ARF-Mule complex	2	0.107368262496471	12.9721015509739	15.5649230769231	CDKN2A	1
		CAND1-CUL2-RBX1 complex	1	1	0	3.69805527123849		1
CUL3		CAND1-CUL3-RBX1 complex	1	1	0	3.69805527123849		1
		CAND1-CUL4A-RBX1 complex	0	1	0	3.69805527123849		1
		CAND1-CUL4B-RBX1 complex	0	1	0	3.69805527123849		1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1)	1	0.107368262496471	12.9721015509739	15.5649230769231	SKP2	1
CUL1		Ubiquitin E3 ligase (SKP1A, BTRC, CUL1)	1	1	0	3.69805527123849		1
		SMCC complex	0	1	0	1.5221265578903		1
		NAT complex	0	1	0	1.7252132378028		1
		Mediator complex	0	0.702665563114959	0.835738359813528	1.23247863247863	MED20	1
		ARC complex	1	1	0	0.834252319477003		1
		HuCHRAC complex	0	0.140536943521501	8.65169989269348	11.1169230769231	CHRAC1	1
		WICH complex	0	1	0	5.17768679631525		1
BRCA1,SMARCC1,SMARCC2	BRCA1,SMARCA2	SWI-SNF chromatin remodeling-related-BRCA1 complex	3	0.00672722241626426	9.76833700178634	10.7207245411038	BRCA1,SMARCA2,SMARCC1	1
BRCA1	BRCA1	BRCA1-CTIP-ZBRK1 repressor complex	1	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
		BLOC-3 (biogenesis of lysosome-related organelles complex 3)	0	1	0	5.17768679631525		1
BRCA1	BRCA1	BRCA1-BACH1 complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	BRCA1	1
CDK1		RalBP1-CDC2-CCNB1 complex	0	1	0	3.69805527123849		1
MLH1	MLH1	BRAFT complex	2	0.388827561960958	2.16196094943476	3.11052307692308	MLH1	1
		FA core complex (Fanconi anemia core complex)	0	1	0	1.3617949684857		1
MLH1	MLH1	BLM complex III	2	0.140536943521501	8.65169989269348	11.1169230769231	MLH1	1
	EPN1	RalBP1-CCNB1-AP2A-NUMB-EPN1 complex	0	0.203229652182842	5.19127893564933	7.07328671328671	EPN1	1
		BRAFT complex	1	1	0	1.12478305371368		1
	RAD51C,RAD51L3	BCDX2 complex	0	0.00786221942138009	25.9951310452274	25.9948612538541	RAD51C,RAD51L3	1
	RAD51C	RAD51C-XRCC3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	RAD51C	1
	RAD51C	RAD51C-XRCC3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	RAD51C	1
		TBPIP/HOP2-MND1 complex	0	1	0	5.17768679631525		1
	RAD51C	RAD51B-RAD51C complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	RAD51C	1
	RAD51C,RAD51L3	BCDX2 complex	0	0.00786221942138009	25.9951310452274	25.9948612538541	RAD51C,RAD51L3	1
	RAD51C	RAD51C-XRCC3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	RAD51C	1
	RAD51C	RAD51B-RAD51C complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	RAD51C	1
	RAD51C,RAD51L3	RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex	0	0.0127824593419374	17.3326086657984	18.5662898252826	RAD51C,RAD51L3	1
	RAD51L3	RAD51L3-XRCC2 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	RAD51L3	1
		R/M complex (RAD50-MRE11 complex)	0	1	0	5.17768679631525		1
		R/M complex (RAD50-MRE11 complex)	0	1	0	5.17768679631525		1
		ATR-ATRIP complex	1	1	0	5.17768679631525		1
		RAD17-RFC complex	1	1	0	2.35293570298688		1
		Checkpoint 9-1-1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	HUS1	1
		Checkpoint Rad complex	1	0.26135798696282	3.70714013949307	5.18625641025641	HUS1	1
		RAD17-RFC complex	1	1	0	2.35293570298688		1
		Checkpoint 9-1-1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	HUS1	1
		RAD17-RFC-9-1-1 checkpoint supercomplex	1	0.26135798696282	3.70714013949307	5.18625641025641	HUS1	1
		Checkpoint 9-1-1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	HUS1	1
		Checkpoint 9-1-1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	HUS1	1
RFC1		RFC complex	1	1	0	2.35293570298688		1
		RFC core complex	1	1	0	3.69805527123849		1
RFC1		RFC complex (activator A 1 complex)	1	1	0	2.35293570298688		1
HSPA8		HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	1	1	0	2.35293570298688		1
		NELF complex (Negative elongation factor complex)	0	1	0	2.87603775730695		1
RBBP7	MTA1,MTA2	SNF2h-cohesin-NuRD complex	6	0.117363424878276	3.71269125982562	4.47761987454371	MTA1,MTA2	1
RBBP7		Sin3 complex	2	1	0	1.7252132378028		1
		CRSP complex	0	1	0	1.12478305371368		1
MLH1,PMS1	MLH1	PCNA-MLH1-PMS1 complex	1	0.00403022171636908	52.0159220244189	43.3281945871874	MLH1,PMS1	1
MSH2,MSH6		PCNA-MSH2-MSH6 complex	0	1	0	3.69805527123849		1
		ARC-L complex	0	1	0	0.891857551265309		1
		ARC complex	0	1	0	0.834252319477003		1
MSH2,MSH6		PCNA-MSH2-MSH6 complex	0	1	0	3.69805527123849		1
MLH1,MSH2,PMS2	MLH1	MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex	1	0.140536943521501	8.65169989269348	11.1169230769231	MLH1	1
MLH1,MSH2,PMS2	MLH1	MSH2-MLH1-PMS2 DNA-repair initiation complex	1	0.107368262496471	12.9721015509739	15.5649230769231	MLH1	1
MLH1,PMS2	MLH1	MutL-alpha complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	MLH1	1
		PCNA-DNA polymerase delta complex	0	1	0	2.35293570298688		1
HIF1A	HIF1A	VEGF transcriptional complex	0	0.203229652182842	5.19127893564933	7.07328671328671	HIF1A	1
		IRF3-CBP complex	0	1	0	2.87603775730695		1
		PC2 complex	1	0.36522419461662	2.35873156512285	3.38127090301003	MED20	1
		SMCC complex	1	0.474800190533593	1.6210592362447	2.35571095571096	MED20	1
		INO80 chromatin remodeling complex	0	0.388827561960958	2.16196094943476	3.11052307692308	INO80	1
		SRCAP-associated chromatin remodeling complex	0	1	0	1.23200272944388		1
RPS23,RPS27A		40S ribosomal subunit, cytoplasmic	0	0.131036169158894	2.51713595825585	2.88763016363428	RPS17,RPS27A,RPSA	1
RPL5,RPS23,RPS27A		Ribosome, cytoplasmic	2	0.58380885407748	0.996828154401939	1.15441432104272	RPS17,RPS27A,RPSA	1
RPL5		60S ribosomal subunit, cytoplasmic	2	1	0	0.271540160534396		1
CDK1,CDKN1A		Cell cycle kinase complex CDC2	2	1	0	1.99078812691914		1
CDK2,CDKN1A		Cell cycle kinase complex CDK2	2	1	0	2.87603775730695		1
CDK4,CDKN1A		Cell cycle kinase complex CDK4	3	1	0	2.87603775730695		1
CCND3,CDK5,CDKN1A	CCND3	Cell cycle kinase complex CDK5	2	0.172475564566392	6.48849263583503	8.64581196581197	CCND3	1
CDKN1A		PCNA-p21 complex	1	1	0	5.17768679631525		1
		28S ribosomal subunit, mitochondrial	0	1	0	0.423460912462037		1
		55S ribosome, mitochondrial	0	1	0	0.16390353936723		1
		DNA-PK-Ku complex	0	1	0	3.69805527123849		1
		39S ribosomal subunit, mitochondrial	0	1	0	0.265920290390318		1
		Ku antigen complex	0	1	0	5.17768679631525		1
NONO,SFPQ		PSF-p54(nrb) complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	SFPQ	1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	3.69805527123849		1
CASP10,FADD		AK2-FADD-caspase-10 (AFAC10) complex	0	0.107368262496471	12.9721015509739	15.5649230769231	CASP10	1
NONO,SFPQ		p54(nrb)-PSF-matrin3 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	SFPQ	1
		DNA ligase IV-XRCC4-AHNK complex	1	1	0	3.69805527123849		1
RPS23,RPS27A		40S ribosomal subunit, cytoplasmic	0	0.106551931937557	2.78755415065391	3.19235008220861	RPS17,RPS27A,RPSA	1
		Sarcoglycan-sarcospan complex SG-SPN	0	1	0	2.35293570298688		1
		DNA ligase IV-XRCC4 complex (LX complex)	0	1	0	5.17768679631525		1
		DNA ligase IV-XRCC4 complex (LX complex)	0	1	0	5.17768679631525		1
		DNA ligase IV-XRCC4-PNK complex	0	1	0	3.69805527123849		1
DDX17,DDX3X,DDX5,DHX15,DHX9,PABPC1,PPIE,PRPF8,SF1,SF3B1,SF3B4,SFRS2,SFRS3,SFRS7,SFRS9,SNRNP70,SNRPA,SNRPD2,TRA2B,U2AF1,U2AF2	CPSF6,DDX17,DHX15,PPIE,RBM25,SF3B4,SFRS11	Spliceosome	13	0.0176188351478715	2.18652130986753	2.27505284994567	CPSF6,DDX17,DHX15,PPIE,PRPF4B,RBM25,SF3B4,SFRS11,SFRS3,SFRS7,TRA2B	1
		DNA ligase IV-XRCC4 complex	0	1	0	5.17768679631525		1
		DNA ligase IV-condensin complex	0	1	0	3.69805527123849		1
		DNA ligase IV-XRCC4 complex	0	1	0	5.17768679631525		1
		DNA-PK-Ku antigen complex	0	1	0	3.69805527123849		1
		DNA-PK-Ku antigen complex	0	1	0	3.69805527123849		1
		DNA-PK-Ku antigen complex	0	1	0	3.69805527123849		1
		DNA ligase IV-XRCC4-XLF complex	0	1	0	3.69805527123849		1
		Artemis-DNA-PK complex	0	1	0	5.17768679631525		1
		Artemis-DNA-PK complex	0	1	0	5.17768679631525		1
		DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex	0	1	0	2.87603775730695		1
		DNA ligase III-XRCC1 complex	0	1	0	5.17768679631525		1
		DNA ligase III-XRCC1 complex	0	1	0	5.17768679631525		1
MSH2		ERCC1-ERCC4-MSH2 complex	0	1	0	3.69805527123849		1
MLH1,MSH2,MSH6,PMS2	MLH1	MSH2-MSH6-PMS2-MLH1 complex	1	0.140536943521501	8.65169989269348	11.1169230769231	MLH1	1
MLH1,MSH2,MSH6,PMS1	MLH1	MSH2-MSH6-PMS1-MLH1 complex	1	0.00786221942138009	25.9951310452274	25.9948612538541	MLH1,PMS1	1
MSH2,MSH6		MSH2-MSH6 complex	0	1	0	5.17768679631525		1
MSH2,MSH3		MSH2-MSH3 complex	0	1	0	5.17768679631525		1
MLH1,MSH2,MSH6,PMS2	MLH1	PCNA-MutS-alpha-MutL-alpha-DNA complex	1	0.172475564566392	6.48849263583503	8.64581196581197	MLH1	1
MSH2,MSH6		PCNA-MutS-alpha-DNA initial complex	0	1	0	3.69805527123849		1
MSH2,MSH3		MutS-beta complex	0	1	0	5.17768679631525		1
MLH1,PMS2	MLH1	MutL-alpha complex	1	0.0729222489031036	25.9438395180083	25.9435897435897	MLH1	1
MLH1,PMS1	MLH1	MutL-beta complex	1	0.00137738568885744	Inf	129.994861253854	MLH1,PMS1	1
		Ubiquitin E3 ligase (UBADC1, RNF123)	0	1	0	5.17768679631525		1
MCM2,MCM3		MCM complex	1	0.203229652182842	5.19127893564933	7.07328671328671	MCM2	1
		ORC complex (origin recognition complex)	0	0.0187051264841436	12.9965456752211	14.4393056982985	ORC3L,ORC4L	1
CUL1		Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1)	1	1	0	3.69805527123849		1
		Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)	0	1	0	3.69805527123849		1
		Succinyl-CoA synthetase, GDP-forming	0	1	0	5.17768679631525		1
		Succinyl-CoA synthetase, ADP-forming	0	1	0	5.17768679631525		1
		Isocitrate dehydrogenase, cytoplasmic	1	1	0	8.6301603548277		1
		Guanylyl cyclase, soluble (GUCY1A2, GUCY1B3)	0	1	0	5.17768679631525		1
		Guanylyl cyclase, soluble (GUCY1A3, GUCY1B3)	0	1	0	5.17768679631525		1
MLH1,PMS2	MLH1	EXO1-MLH1-PMS2 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	MLH1	1
		Farnesyltransferase	0	1	0	5.17768679631525		1
		Beta-dystroglycan-caveolin-3 complex	0	1	0	5.17768679631525		1
MLH1,PMS2	MLH1	EXO1-MLH1-PMS2 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	MLH1	1
MLH1	MLH1	EXO1-MLH1-PCNA complex	1	0.107368262496471	12.9721015509739	15.5649230769231	MLH1	1
		MSH4-MSH5-GPS2 complex	1	1	0	3.69805527123849		1
		Meprin A	0	1	0	5.17768679631525		1
		Molybdopterin synthase	0	1	0	5.17768679631525		1
		Phosphatidylinositol 3-kinase complex (PIK3C3, PIK3R4)	0	1	0	5.17768679631525		1
DHX15,PRPF8,SF3B1,SF3B4,SNRPD2,YBX1	DHX15,SF3B4	18S U11/U12 snRNP	4	0.223587767852589	2.36152694774463	2.88375014274295	DHX15,SF3B4	1
MLH1,MSH2,MSH6,PMS2	MLH1	MSH2-MSH6-PMS2-MLH1 complex	1	0.140536943521501	8.65169989269348	11.1169230769231	MLH1	1
		N-NOS-CHIP-HSP70-1 complex	0	1	0	3.69805527123849		1
BRCA1,MLH1,MSH2,MSH6,NBN,RFC1	BRCA1,MLH1	BASC complex (BRCA1-associated genome surveillance complex)	5	0.0710683731142803	5.19993323067531	6.18533744433025	BRCA1,MLH1	1
BRCA1,MLH1,MSH2,MSH6,RFC1	BRCA1,MLH1	BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)	4	0.0332385012498902	8.66742113799604	9.99486125385406	BRCA1,MLH1	1
BRCA1,MLH1,RFC1	BRCA1,MLH1	BASC (Ab 81) complex (BRCA1-associated genome surveillance complex)	4	0.0187051264841436	12.9965456752211	14.4393056982985	BRCA1,MLH1	1
BRCA1,MSH6	BRCA1	BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex)	1	0.107368262496471	12.9721015509739	15.5649230769231	BRCA1	1
BRCA1,MSH2,MSH6,TAF9	BRCA1,SUPT3H,TAF9	GCN5-TRRAP histone acetyltransferase complex	1	0.00503001422480474	11.1631602611841	12.1511156882939	BRCA1,SUPT3H,TAF9	1
ESR1		TFTC-type histone acetyl transferase complex	0	1	0	1.12478305371368		1
MXI1,PSMC3		BP-SMAD complex	0	1	0	1.5221265578903		1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0198938799365494	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0198938799365494	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0198938799365494	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0198938799365494	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9	1
		CRB1-MPP5-INADL complex	0	1	0	3.69805527123849		1
		MPP4-MPP5-CRB1 complex	0	1	0	3.69805527123849		1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0198938799365494	6.00917553738443	6.7474157989091	SUPT3H,TAF6,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID-beta complex	1	0.00672722241626426	9.76833700178634	10.7207245411038	TAF1,TAF6,TAF9	1
		Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN)	0	1	0	2.87603775730695		1
		Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN)	0	1	0	2.87603775730695		1
		Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN)	0	1	0	2.87603775730695		1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID-beta complex	1	0.00872493523692484	8.68320765166664	9.5914683722695	TAF1,TAF6,TAF9	1
TAF6,TAF9	SUPT3H,TAF6,TAF9	TFTC complex (TATA-binding protein-free TAF-II-containing complex)	0	0.0235044133848481	5.58028567727711	6.28157960154835	SUPT3H,TAF6,TAF9	1
TAF9	SUPT3H,TADA2A,TAF9	PCAF complex	0	0.00503001422480474	11.1631602611841	12.1511156882939	SUPT3H,TADA2A,TAF9	1
		Prolyl 4-hydroxylase (alpha(I)-type)	0	1	0	5.17768679631525		1
		Prolyl 4-hydroxylase (alpha(III)-type)	0	1	0	5.17768679631525		1
TAF9	SUPT3H,TAF9	STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex)	0	0.0710683731142803	5.19993323067531	6.18533744433025	SUPT3H,TAF9	1
TAF9	SUPT3H,TAF9	STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex)	0	0.0819837864845667	4.72635847597581	5.64703516689754	SUPT3H,TAF9	1
TAF9	SUPT3H,TADA2A,TAF9	PCAF complex	0	0.00503001422480474	11.1631602611841	12.1511156882939	SUPT3H,TADA2A,TAF9	1
TAF9	SUPT3H,TAF9	STAGA core complex (SPT3-TAF9-GCN5 acetyltransferase complex)	0	0.00403022171636908	52.0159220244189	43.3281945871874	SUPT3H,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex	1	0.00672722241626426	9.76833700178634	10.7207245411038	TAF1,TAF6,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	TFIID complex, B-cell specific	1	0.00872493523692484	8.68320765166664	9.5914683722695	TAF1,TAF6,TAF9	1
WIPF1		WIP-WASp-actin-myosin-IIa complex	2	1	0	1.99078812691914		1
		TFIIA complex	0	1	0	5.17768679631525		1
		TFIIA complex	0	1	0	5.17768679631525		1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	DA complex	1	0.0166133952522226	6.51112393035142	7.28778578784758	TAF1,TAF6,TAF9	1
TAF1,TAF6,TAF9,TBP	TAF1,TAF6,TAF9	DAB complex	1	0.0198938799365494	6.00917553738443	6.7474157989091	TAF1,TAF6,TAF9	1
		TAF4-TAF12 subcomplex of TFIID complex	0	1	0	5.17768679631525		1
