driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1	0	0.601152079217348		1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0	1	0	0.574388718298647		1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1	0	0.834252319477003		1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	1	0	0.487534037581352		1
		KEGG_GLYCEROLIPID_METABOLISM	0	0.844090261048168	0.53902959677572	0.799397303727201	DGKH	1
PIK3CA,PIK3CB,PLCG1,PTEN		KEGG_INOSITOL_PHOSPHATE_METABOLISM	9	0.871074075213501	0.487989673104612	0.724399712437096	OCRL	1
		KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1	0	0.506693158327814		1
		KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0	0.946262935512733	0.339691190697855	0.505681246857717	DGKH	1
		KEGG_ETHER_LIPID_METABOLISM	0	1	0	0.385447379275577		1
		KEGG_ARACHIDONIC_ACID_METABOLISM	1	1	0	0.220288866143523		1
		KEGG_LINOLEIC_ACID_METABOLISM	0	1	0	0.437850215984595		1
		KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1	0	0.662913681337427		1
		KEGG_SPHINGOLIPID_METABOLISM	0	1	0	0.318649936186613		1
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	1	0	0.487534037581352		1
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0	1	0	0.891857551265309		1
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1	0	0.834252319477003		1
		KEGG_PYRUVATE_METABOLISM	2	1	0	0.318649936186613		1
		KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	1	0	0.783629540026674		1
		KEGG_PROPANOATE_METABOLISM	2	0.71373845728467	0.809558667782512	1.19446153846154	PCCA	1
		KEGG_BUTANOATE_METABOLISM	0	1	0	0.374245323602273		1
		KEGG_ONE_CARBON_POOL_BY_FOLATE	2	1	0	0.738792221084954		1
		KEGG_RIBOFLAVIN_METABOLISM	0	1	0	0.783629540026674		1
		KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	1	0	0.52741628893113		1
		KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0	1	0	0.783629540026674		1
		KEGG_FOLATE_BIOSYNTHESIS	0	1	0	1.12478305371368		1
		KEGG_RETINOL_METABOLISM	0	1	0	0.19970166543683		1
		KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0	1	0	0.310946960821793		1
		KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1	0	0.834252319477003		1
		KEGG_LIMONENE_AND_PINENE_DEGRADATION	0	1	0	1.23200272944388		1
		KEGG_NITROGEN_METABOLISM	0	1	0	0.54990309022409		1
		KEGG_SULFUR_METABOLISM	0	1	0	0.957996891466697		1
VARS	VARS	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	0.788719603447305	0.64724229011942	0.957910731244065	VARS	1
		KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0	1	0	0.182618669105744		1
		KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0	1	0	0.177552677090319		1
IMPDH2		KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0	1	0	0.250370164263497		1
		KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0	1	0	0.574388718298647		1
		KEGG_ABC_TRANSPORTERS	0	0.81147276340906	0.601944104566494	0.891635720601238	ABCD1	1
RPL5,RPS23,RPS27A		KEGG_RIBOSOME	2	0.640089115475244	0.914232349026019	1.05931065218831	RPS17,RPS27A,RPSA	1
CNOT4,DIS3,EXOSC4,EXOSC5,EXOSC7,EXOSC8,EXOSC9	XRN2,ZCCHC7	KEGG_RNA_DEGRADATION	5	0.06749018393773	2.41404414498372	2.62875819473829	DIS3,EXOSC2,EXOSC8,XRN2,ZCCHC7	1
POLR2B	POLR1D	KEGG_RNA_POLYMERASE	1	0.666816003353554	0.925496337066286	1.3625371120108	POLR1D	1
TAF1,TAF6,TAF9,TBP	GTF2H1,TAF1,TAF6,TAF9	KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.0433847779321014	3.2577140239605	3.60557275541796	GTF2H1,TAF1,TAF6,TAF9	1
MCM2,MCM3,RFC1	POLE	KEGG_DNA_REPLICATION	2	0.148347114249709	2.36433384129609	2.71480394115929	MCM2,POLE,PRIM1	1
DDX5,DHX15,HNRNPA1,HNRNPA3,HNRNPM,HNRNPU,HSPA8,PCBP1,PPIE,PRPF8,RBMX,SF3B1,SF3B4,SFRS13A,SFRS2,SFRS3,SFRS7,SFRS9,SNRNP70,SNRPA,SNRPD2,TRA2B,U2AF1,U2AF2	DHX15,HNRNPC,HNRNPU,PPIE,RBM25,RBMX,SF3B4	KEGG_SPLICEOSOME	11	0.0028841698877179	2.72321774211057	2.82201225855554	DHX15,HNRNPC,HNRNPU,PPIE,RBM25,RBMX,SF3B4,SFRS13A,SFRS3,SFRS7,TRA2A,TRA2B	1
PSMA6,PSMC3,PSMD11		KEGG_PROTEASOME	3	1	0	0.265920290390318		1
		KEGG_PROTEIN_EXPORT	0	0.59723037223729	1.12711976875043	1.65309328968903	SRP9	1
ACSL3,ACSL4,ILK,PDPK1,RXRA,UBC	ILK,PPARD,PPARG,SCP2	KEGG_PPAR_SIGNALING_PATHWAY	2	0.0138556606466773	2.95383254768457	3.13682242990654	ACSL3,APOA2,ILK,PPARD,PPARG,SCP2,UBC	1
PARP1	POLE	KEGG_BASE_EXCISION_REPAIR	0	0.734664870572055	0.761818942144572	1.12503901895206	POLE	1
CDK7,RAD23B,RFC1	GTF2H1,POLE	KEGG_NUCLEOTIDE_EXCISION_REPAIR	3	0.490325851542288	1.23513195491597	1.52427301855994	GTF2H1,POLE	1
MLH1,MLH3,MSH2,MSH3,MSH6,PMS2,RFC1	MLH1	KEGG_MISMATCH_REPAIR	3	0.209776416897836	2.47410600342275	3.01811706780755	MLH1,MLH3	1
MUS81,NBN	MUS81,RAD51C,RAD51L3	KEGG_HOMOLOGOUS_RECOMBINATION	2	0.0841102340205584	3.12271902622357	3.56876880515337	MUS81,RAD51C,RAD51L3	1
		KEGG_NON_HOMOLOGOUS_END_JOINING	0	1	0	0.891857551265309		1
AKT1,BRAF,CASP3,CHUK,CRK,CRKL,EGF,EGFR,FAS,FASLG,FGF1,FGF2,FGFR1,FLNA,GRB2,HRAS,HSPA8,IKBKB,KRAS,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K11,MAP3K3,MAP3K5,MAP3K7,MAP3K8,MAP4K1,MAP4K4,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK8IP1,MAPK9,MAPKAPK2,MAX,MECOM,MYC,NF1,NLK,NR4A1,PAK1,PPP5C,RAC1,RAF1,RASA1,RELA,SOS1,SOS2,TAOK2,TGFB2,TGFBR2,TP53	FGFR1,GRB2,MAP3K7,MAP4K4,MAX,PDGFRA,PPP5C,SOS2,TAOK2,TAOK3,TNF	KEGG_MAPK_SIGNALING_PATHWAY	36	0.00100207795268387	2.26690777535659	2.31392435270254	AKT1,CRKL,FAS,FGFR1,GADD45A,GRB2,MAP3K7,MAP4K4,MAPKSP1,MAX,NF1,NLK,PDGFRA,PPP5C,PTPRR,SOS2,TAOK2,TAOK3,TGFB2,TNF,TP53	1
ABL1,ABL2,AKT1,BRAF,CAMK2A,CDKN1A,CDKN1B,CRK,CRKL,EGF,EGFR,ERBB2,ERBB3,GAB1,GRB2,GSK3B,HRAS,KRAS,MAP2K1,MAP2K4,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MTOR,MYC,NCK1,NRG1,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,RAF1,RPS6KB1,RPS6KB2,SHC1,SOS1,SOS2,SRC	CAMK2A,ERBB3,GAB1,GRB2,GSK3B,NCK2,NRG1,PTK2,SOS2	KEGG_ERBB_SIGNALING_PATHWAY	23	3.5521436112896e-06	5.08650474868832	5.22841085854784	AKT1,CAMK2A,CRKL,ERBB3,GAB1,GRB2,GSK3B,NCK2,NRG1,PAK3,PIK3R2,PTK2,RPS6KB2,SOS2	0.00463199526912164
ADRB2,CAMK2A,EGFR,ERBB2,ERBB3,GNAS,PLCG1	ATP2B4,CAMK2A,CAMK4,ERBB3,GNAS,MYLK,PDGFRA	KEGG_CALCIUM_SIGNALING_PATHWAY	8	0.342236751205928	1.22331104449019	1.29468326309654	ATP2A2,ATP2B4,CAMK2A,CAMK4,ERBB3,GNAS,MYLK,PDGFRA	1
ACVR1B,BMPR2,EGF,EGFR,FAS,FASLG,FLT3,GHR,IL6ST,KDR,KIT,MET,TGFB2,TGFBR2,TNFRSF10A,TNFRSF10B,TNFSF13,VEGFA	FLT1,GHR,LIF,OSMR,PDGFRA,TNF,TNFRSF10B,TNFRSF4	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	11	0.123269557899897	1.44695691685542	1.49423144470563	CCL19,CCL7,FAS,FLT1,FLT3,GHR,LIF,OSMR,PDGFRA,TGFB2,TNF,TNFRSF10B,TNFRSF4,VEGFA	1
ADCY6,AKT1,BRAF,CHUK,CRK,CRKL,CSK,GNAI1,GNG2,GRB2,GSK3A,GSK3B,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCZ,PTK2,RAC1,RAF1,RELA,RHOA,SHC1,SOS1,SOS2	BCAR1,CSK,GRB2,GSK3B,PTK2,SOS2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	19	0.0512748377369736	1.76602043370934	1.83270580005349	ADRBK2,AKT1,BCAR1,CCL19,CCL7,CRKL,CSK,GRB2,GSK3B,PIK3R2,PTK2,SOS2	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN		KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	11	0.540346789547979	1.065488565855	1.23343631994507	DGKH,OCRL,PIK3R2	1
ADRB2,AVPR2,GHR,PTGIR,THRA	GHR,TSHR,VIPR1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0	0.991813173401527	0.381787463747425	0.428265043153398	CALCRL,GHR,TSHR,VIPR1	1
ABL1,CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CHEK1,CHEK2,CREBBP,CUL1,E2F1,E2F2,E2F3,E2F4,E2F5,EP300,GSK3B,MCM2,MCM3,MDM2,MYC,PLK1,RB1,RBL1,SKP2,SMAD2,SMAD4,TFDP1,TGFB2,TP53,YWHAE,YWHAZ	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,GSK3B,MDM2,SKP2	KEGG_CELL_CYCLE	24	2.07246176778427e-05	3.79379542704378	3.89140035273369	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,GADD45A,GSK3B,MCM2,MDM2,ORC3L,ORC4L,SKP2,TFDP1,TGFB2,TP53,YWHAE	0.0269005537458398
ADCY6,AR,AURKA,CAMK2A,CCNE1,CDK1,CDK2,CUL1,MAP2K1,MAPK1,MAPK3,PLK1,PPP1CA,PPP2CA,PPP2R1A,YWHAE,YWHAZ	AR,BUB1,CAMK2A,CCNE1	KEGG_OOCYTE_MEIOSIS	9	0.418006863581295	1.19083737968923	1.30266370122726	AR,BUB1,CAMK2A,CCNE1,YWHAE	1
APAF1,BAX,CASP3,CASP8,CCND3,CCNE1,CDK1,CDK2,CDK4,CDK6,CDKN1A,CDKN2A,CHEK1,CHEK2,CYCS,FAS,MDM2,MDM4,PTEN,RRM2,RRM2B,TNFRSF10B,TP53	APAF1,CASP9,CCND3,CCNE1,CCNG1,CDKN2A,MDM2,MDM4,TNFRSF10B	KEGG_P53_SIGNALING_PATHWAY	14	1.87438400783631e-07	6.76021297802581	6.93402253676226	APAF1,CASP8,CASP9,CCND3,CCNE1,CCNG1,CDKN2A,FAS,GADD45A,LRDD,MDM2,MDM4,TNFRSF10B,TP53	0.000246481497030474
BIRC2,BRCA1,CUL1,CUL3,FBXW7,HERC1,MDM2,NEDD4L,SKP2,SOCS1,UBE2D3,UBE2E2,UBE2L3,UBE2W,VHL,XIAP	BRCA1,MDM2,NEDD4L,PIAS3,PML,SAE1,SKP2,UBR5	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	11	0.000186781641418548	3.22872721759592	3.32001333852054	BRCA1,HERC1,MDM2,MGRN1,NEDD4L,PIAS3,PML,SAE1,SKP2,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W,UBR5	0.238706937732904
		KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	0.166344658227124	2.22893252094374	2.56145109586458	STX17,VAMP4,VTI1A	1
	ATG5,BECN1	KEGG_REGULATION_OF_AUTOPHAGY	0	0.139600252889908	2.43837649384596	2.79855818743563	ATG5,BECN1,GABARAPL1	1
AP3B2,CLTC	AP3B2,ATP6V0A1,CTSH	KEGG_LYSOSOME	1	0.662826580628004	0.885152080749492	0.990567156313813	AP3B2,AP3S2,ATP6V0A1,CTSH	1
ADRB2,AP2A2,ASAP2,CLTC,DNM1,DNM2,EGF,EGFR,ERBB3,HRAS,HSPA8,KDR,KIT,MDM2,MET,NEDD4L,PRKCZ,SRC	DNM2,EHD2,EPN1,ERBB3,FLT1,MDM2,NEDD4L,PDGFRA,USP8	KEGG_ENDOCYTOSIS	19	0.0404749907809381	1.83943481666721	1.90858085101827	ADRBK2,AP2A2,DNM2,EHD2,EPN1,ERBB3,FLT1,MDM2,NEDD4L,PDGFRA,USP8,VTA1	1
ACSL3,ACSL4	PEX14,SCP2	KEGG_PEROXISOME	5	0.0696282165685434	2.17397542860798	2.33688761836698	ABCD1,ACSL3,PEX11A,PEX14,SCP2,SOD2	1
AKT1,BRAF,EIF4B,HIF1A,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RPS6KB1,RPS6KB2,STK11,VEGFA	EIF4B,HIF1A	KEGG_MTOR_SIGNALING_PATHWAY	11	0.0122113810576418	3.40965439898757	3.65106691180567	AKT1,EIF4B,HIF1A,PIK3R2,RPS6KB2,VEGFA	1
AKT1,APAF1,BAX,BCL2,BCL2L1,BIRC2,CASP10,CASP3,CASP6,CASP7,CASP8,CFLAR,CHUK,CYCS,FADD,FAS,FASLG,IKBKB,IRAK1,MYD88,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RELA,RIPK1,TNFRSF10A,TNFRSF10B,TP53,TRADD,XIAP	APAF1,BCL2L1,CASP9,CFLAR,DFFB,MYD88,RIPK1,TNF,TNFRSF10B	KEGG_APOPTOSIS	12	7.46670320988829e-07	5.46119082148649	5.60079448886207	AKT1,APAF1,BCL2L1,CASP10,CASP8,CASP9,CFLAR,DFFB,FAS,MYD88,PIK3R2,RIPK1,TNF,TNFRSF10B,TP53	0.000978138120495366
		KEGG_CARDIAC_MUSCLE_CONTRACTION	0	0.575327293501188	1.00985438322255	1.16940300986678	ATP1B1,ATP2A2,TPM3	1
ADCY6,BRAF,GNAS,MAP2K1,MAPK1,MAPK3,PPP1CA,PPP1R12A,PRKCQ,PTGIR,RAF1,RHOA	GNAS,MYLK	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	9	0.623206526613571	0.933442003516611	1.04437101722917	CALCRL,GNAS,MYLK,PPP1R12A	1
AXIN1,AXIN2,CAMK2A,CCND3,CREBBP,CSNK1A1,CSNK2A1,CSNK2B,CTBP1,CTNNB1,CUL1,DVL1,EP300,GSK3B,LEF1,MAP3K7,MAPK10,MAPK8,MAPK9,MYC,NLK,PPP2CA,PPP2R1A,RAC1,RHOA,SMAD2,SMAD4,TP53	CAMK2A,CCND3,CTBP1,DVL1,FOSL1,GSK3B,MAP3K7,PPARD	KEGG_WNT_SIGNALING_PATHWAY	26	0.0106295041706454	2.26859809274979	2.35240910612403	CAMK2A,CCND3,CSNK1A1,CTBP1,DVL1,FOSL1,GSK3B,LEF1,MAP3K7,NLK,PPARD,TP53	1
EGFR,GRB2,KRAS,MAP2K1,MAPK1,MAPK3,NOTCH1,NOTCH2,SOS1,SOS2	GRB2,SOS2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	7	0.237465433222887	2.25875995169832	2.76081870066257	GRB2,SOS2	1
CREBBP,CTBP1,DVL1,EP300,NOTCH1,NOTCH2	ADAM17,CTBP1,DTX2,DVL1	KEGG_NOTCH_SIGNALING_PATHWAY	6	0.0961258194097444	2.4223702171544	2.69147005444646	ADAM17,CTBP1,DTX2,DVL1	1
CSNK1A1,CSNK1D,GSK3B	GSK3B,STK36	KEGG_HEDGEHOG_SIGNALING_PATHWAY	4	0.153964334052725	2.00176217409783	2.22848297213622	CSNK1A1,CSNK1D,GSK3B,STK36	1
BMPR2,CDKN2B,CREBBP,CUL1,E2F4,E2F5,EP300,MAPK1,MAPK3,MYC,PPP2CA,PPP2R1A,RBL1,RHOA,RPS6KB1,RPS6KB2,SMAD2,SMAD4,SP1,TFDP1,TGFB2,TGFBR2,ZFYVE16	CDKN2B,TNF,ZFYVE16	KEGG_TGF_BETA_SIGNALING_PATHWAY	13	0.100235628124022	1.95547456801469	2.1033115566569	CDKN2B,RPS6KB2,TFDP1,TGFB2,TNF,ZFYVE16	1
ABL1,CDK5,EPHA2,EPHB2,GNAI1,GSK3B,HRAS,KRAS,LIMK1,MAPK1,MAPK3,MET,NCK1,PAK1,PAK3,PTK2,RAC1,RASA1,RHOA	EPHB1,GSK3B,NCK2,PLXNA2,PLXNB1,PTK2	KEGG_AXON_GUIDANCE	21	0.0219376920725627	2.20245170399954	2.3007699269422	EPHA3,EPHB1,GSK3B,LIMK1,NCK2,PAK3,PLXNA2,PLXNB1,PTK2,SEMA4D	1
AKT1,HRAS,KDR,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,RAC1,RAF1,SRC,VEGFA	CASP9,PTK2	KEGG_VEGF_SIGNALING_PATHWAY	13	0.151877525145042	1.83355097400224	2.00103412616339	AKT1,CASP9,PIK3R2,PTK2,VEGFA	1
ACTB,ACTG1,AKT1,BCL2,BIRC2,BRAF,CCND3,CRK,CRKL,CTNNB1,DIAPH1,DOCK1,EGF,EGFR,ERBB2,FLNA,FN1,GRB2,GSK3B,HRAS,ILK,KDR,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MET,PAK1,PAK3,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PPP1R12A,PTEN,PTK2,RAC1,RAF1,RHOA,SHC1,SOS1,SOS2,SRC,VEGFA,XIAP	BCAR1,CCND3,DIAPH1,DOCK1,FLT1,GRB2,GSK3B,ILK,ITGA7,LAMA1,LAMB1,MYLK,PDGFRA,PTK2,SOS2,VASP	KEGG_FOCAL_ADHESION	26	4.39663664605323e-07	3.64344034038183	3.705959762883	AKT1,BCAR1,CCND3,CRKL,DIAPH1,DOCK1,FLT1,GRB2,GSK3B,ILK,ITGA2,ITGA7,LAMA1,LAMB1,MYLK,PAK3,PARVG,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2,VASP,VEGFA	0.000576838727962184
FN1	ITGA7,LAMA1,LAMB1	KEGG_ECM_RECEPTOR_INTERACTION	4	0.380312434320272	1.29831604198254	1.45012787723785	ITGA2,ITGA7,LAMA1,LAMB1	1
F11R,NCAM1,NRXN3,PTPRF	CD28,CD4,F11R,NRCAM,VCAN	KEGG_CELL_ADHESION_MOLECULES_CAMS	6	0.230955706822004	1.43472271016985	1.52971718282329	CD28,CD4,F11R,NRCAM,NRXN3,PDCD1,VCAN	1
ACTB,ACTG1,CREBBP,CSNK2A1,CSNK2B,CTNNB1,EGFR,EP300,ERBB2,FGFR1,IQGAP1,LEF1,MAP3K7,MAPK1,MAPK3,MET,MLLT4,NLK,PTPRF,RAC1,RHOA,SMAD2,SMAD4,SRC,TGFBR2,TJP1	FGFR1,IQGAP1,MAP3K7,PVRL4	KEGG_ADHERENS_JUNCTION	22	0.0597620542872662	2.26922219110157	2.43834196891192	FGFR1,IQGAP1,LEF1,MAP3K7,NLK,PVRL4	1
ACTB,ACTG1,AKT1,CDK4,CSNK2A1,CSNK2B,CTNNB1,CTTN,F11R,GNAI1,HRAS,KRAS,MAGI2,MLLT4,MYH10,PPP2CA,PPP2R1A,PRKCQ,PRKCZ,PTEN,RHOA,SRC,TJP1	CASK,F11R	KEGG_TIGHT_JUNCTION	26	0.738603513908706	0.795814348318942	0.890964734351091	AKT1,CASK,F11R,MAGI3	1
ADCY6,CDK1,CSNK1D,EGF,EGFR,GNAI1,GNAS,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1,SOS2,SRC,TJP1	GNAS,GRB2,PDGFRA,SOS2	KEGG_GAP_JUNCTION	13	0.242593101860061	1.52993306430079	1.67151677884819	CSNK1D,GNAS,GRB2,PDGFRA,SOS2	1
	PROC	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.732084325500605	0.77275260571737	0.957824216817023	C1S,PROC	1
CREB1,HSP90AA1,HSP90AB1,HSPA8	CD4,CREB1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	8	0.848349489368412	0.594167775188861	0.737718396711202	CD4,CREB1	1
		KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	1	0	0.738792221084954		1
AKT1,CASP8,CHUK,FADD,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAP3K8,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MYD88,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RELA,RIPK1	MAP3K7,MYD88,RIPK1,TNF	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	11	0.0851883789947708	1.92288193299595	2.04751186573372	AKT1,CASP8,MAP3K7,MYD88,PIK3R2,RIPK1,TNF	1
BIRC2,CASP1,CASP8,CHUK,ERBB2IP,HSP90AA1,HSP90AB1,IKBKB,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,NLRP1,NOD1,RELA,XIAP	CARD8,CARD9,MAP3K7,NAIP,NLRP1,TNF	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.00198610942086925	3.8864980147656	4.08799129347297	CARD8,CARD9,CASP8,CCL7,MAP3K7,NAIP,NLRP1,TNF	1
CASP10,CASP8,CHUK,DDX3X,FADD,IKBKB,MAP3K7,MAPK10,MAPK14,MAPK8,MAPK9,RELA,RIPK1,TRADD	ATG5,MAP3K7,RIPK1,TNF	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.0479854805010066	2.40950564848655	2.58807103587391	ATG5,CASP10,CASP8,MAP3K7,RIPK1,TNF	1
CASP1,CHUK,IKBKB,RELA,RIPK1	POLR1D,RIPK1,RIPK3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2	0.345480426185136	1.46987146448383	1.69722898639999	POLR1D,RIPK1,RIPK3	1
