driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
HSPA8		Prp19 specific complex	1	1.0	0.0	0.789333196447821	HSPA1A,HSPA8,PLRG1,PQBP1	1.0
HSPA8		Prp19-CDC5 complex	1	1.0	0.0	0.9557571614987883	HSPA1A,HSPA8,PLRG1	1.0
HSPA8,PPIE	PPIE	Prp19-related factors	3	0.7234971739947986	0.7908671910176933	1.1597381342062194	HSPA1A,HSPA8,PLRG1,PPIE,RAB43	1.0
DDX5,SNRNP70,SNRPA,SNRPD2	RBM25	U1 snRNP	1	0.6185532953657775	1.0707690191034074	1.5585798816568048	DDX5,LUC7L,RBM25,SAMD4A,SNRPA,SNRPB	1.0
DDX5,SNRNP70,SNRPA,SNRPD2	RBM25	U1 specific factors	1	0.5975493958525941	1.13786503106846	1.6532544378698224	DDX5,RBM25,SAMD4A,SNRPA,SNRPB	1.0
DDX5	RBM25	U1 associated factors	1	0.23470780717182027	4.556969001425374	6.071400394477317	DDX5,RBM25	1.0
SF3B1,SF3B4	SF3B4	U2  specific factors	2	0.5273593891651047	1.4009376751104878	2.021433267587114	SF3A3,SF3B4,SNRPA1,SNRPB2	1.0
DHX15,U2AF1,U2AF2	DHX15	U2  associated factors	2	0.3822166884421352	2.27783130247262	3.2126000696136443	DHX15,PUF60,RBM17	1.0
DHX15,SF3B1,SF3B4,SNRPD2,U2AF1,U2AF2	DHX15,SF3B4	U2 snRNP	4	0.5188845191069122	1.1750560489549073	1.4439172268353764	DHX15,PUF60,RBM17,SAMD4A,SF3A3,SF3B4,SNRPA1,SNRPB,SNRPB2	1.0
		U4/U6 snRNP	0	1.0	0.0	1.3974207610571248	NHP2L1,PRPF3,PRPF4,SART3	1.0
		U4/U6 snRNP specific factors	0	1.0	0.0	1.6517119244391971	NHP2L1,PRPF3,PRPF4	1.0
DHX15,PRPF8,SNRPD2	DHX15	U4/U6.U5 tri-snRNP	3	0.9278350527424837	0.37774525981780666	0.5601049228329165	DHX15,EFTUD2,NHP2L1,PPIL2,PRPF3,PRPF4,SAMD4A,SNRNP27,SNRPB,SRPK2,TGS1,TMEM171,USP39	1.0
		U4/U6.U5 specific factors	0	1.0	0.0	2.0190213826577463	SNRNP27,USP39	1.0
DHX15	DHX15	U4/U6.U5 tri-SnRNP associated factors	1	0.5753918264715774	1.213868876894587	1.760145065852262	DHX15,PPIL2,SRPK2,TGS1,TMEM171	1.0
		U11/U12 snRNP	0	1.0	0.0	2.0190213826577463	SNRNP25	1.0
PRPF8		U5 snRNP	2	1.0	0.0	1.0683380790332662	EFTUD2	1.0
PRPF8		U5 specific factors	2	1.0	0.0	1.0683380790332662	EFTUD2	1.0
DDX20	DDX20	Proteins involved in snRNP biogenesis	0	0.7516307409588683	0.7274116539265151	1.0684998259658893	CLNS1A,CPSF3L,DDX20,GEMIN5,GEMIN7,GEMIN8,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8,SIP1,SNUPN	1.0
DDX20	DDX20	SMN complex factors	0	0.41442701024528794	2.0245098948801084	2.874057925879788	DDX20,GEMIN5,GEMIN7,GEMIN8,SIP1	1.0
SNRPD2		Sm proteins	0	1.0	0.0	0.9557571614987883	SAMD4A,SNRPB	1.0
		LSm proteins	0	1.0	0.0	1.0683380790332662		1.0
		PPlases	0	1.0	0.0	1.6517119244391971	PPIG,PPIL3,PPWD1	1.0
		Step II factors	0	1.0	0.0	1.6517119244391971		1.0
DDX17,DDX3X,DHX9,EWSR1,HNRNPA2B1,HNRNPR,NONO,PTBP1,SFPQ,SYNCRIP,WBP4	DDX17,MSL1	Spliceosome associated proteins (SAPs)	6	0.7654834463419504	0.7641402272146335	0.8541769371415734	BAT1,CBX3,CELF1,CIRBP,CSDA,DDX17,DNAJC6,DPF2,ELAVL2,ELAVL3,ESRP2,EWSR1,GCFC1,HNRNPF,HNRNPUL1,LUC7L2,MSL1,PCBP2,PCBP4,PRMT5,PRMT7,PRPF4B,PTBP1,QKI,RBM15,RBM26,RBM3,RBM38,RBM4,SERBP1,SFPQ,SFRS15,SFRS18,STRBP,SYNCRIP,THOC1,THOC2,THOC5,THOC7,TIA1,TIAL1,TOE1,XRCC6,ZNF326	1.0
		SR protein	0	1.0	0.0	3.6351829988193622	SFRS15,SFRS18	1.0
TRA2B		SR-related proteins	0	0.27458936409757106	3.645391207254606	4.966863905325444	CIRBP,TRA2B	1.0
FUS,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,HNRPDL,PCBP1,RBMX,SYNCRIP	FUS,HNRNPC,HNRNPU,MSL1,RBMX	hnRNP	4	0.004666259921719962	4.415139334507299	4.685617001291535	FUS,HNRNPC,HNRNPD,HNRNPF,HNRNPH1,HNRNPH2,HNRNPH3,HNRNPK,HNRNPU,HNRNPUL1,HNRPDL,HNRPLL,MSL1,PCBP2,PCBP4,RBMX,SYNCRIP	0.27997559530319777
ELAVL1,HNRNPA1,HNRNPM,HNRNPU,PTBP1,RBMX,YBX1	HNRNPC,HNRNPU,RBMX	alternative splicing factor	2	0.15103652356080832	2.3833591438973465	2.718926303539353	CELF1,CELF2,HNRNPC,HNRNPF,HNRNPH1,HNRNPH2,HNRNPH3,HNRNPK,HNRNPU,PTBP1,QKI,RBMX	1.0
DDX17,DDX3X,DDX5,ELAVL1,EWSR1,ILF3,PABPC1,YBX1	DDX17,ILF3,XRN2	rna binding domain containing (RBM)	7	0.8329885688135139	0.6554388576776857	0.7592259001616268	BCLAF1,CBX3,CSDA,DDX17,DDX5,DDX6,DHX36,DHX57,DPF2,EWSR1,GCFC1,GPATCH3,ILF3,NUMA1,PABPC1,PABPN1,QKI,RBM15,RBM26,RBM3,RBM38,RBM39,RBM4,RBM42,RBMXL1,SERBP1,STRBP,TIA1,TIAL1,TOE1,XRN2,ZC3H13,ZC3H18,ZC3HAV1,ZCCHC8,ZNF207,ZNF326,ZNF346	1.0
ELAVL1,HNRNPA1,HNRNPA3,HNRNPM,HNRNPU,ILF3,PCBP1,RBMX,TRA2B,YBX1	HNRNPC,HNRNPU,ILF3,RBMX	Common spliceosomal components	3	0.00836765551150954	4.591002879438914	4.923186758749308	BCLAF1,HNRNPC,HNRNPD,HNRNPH1,HNRNPH2,HNRNPH3,HNRNPK,HNRNPU,ILF3,RBM39,RBMX,TRA2B,ZC3H18	0.4936916751790628
DDX17,DDX20,DDX3X,DHX9,EWSR1,FUS,HNRNPA2B1,HNRNPR,HSPA8,NONO,PPIE,PPP1CA,PRPF8,PTBP1,SF1,SF3B1,SFPQ,SYNCRIP,WBP4	CDK13,DDX17,DDX20,FUS,MSL1,PPIE,UPF3A	Other splicing related proteins	19	0.9059379534635759	0.6785583761109306	0.7139396259295728	BAG2,BAT1,BUB3,C19orf29,C1orf55,CBX3,CCDC130,CDK13,CELF1,CIRBP,CLNS1A,CPSF3L,CSDA,DDX17,DDX20,DDX41,DEK,DGCR14,DHX57,DNAJC6,DPF2,DYRK3,EFTUD2,EIF4A3,ELAVL2,ELAVL3,ESRP2,EWSR1,FUS,GCFC1,GEMIN5,GEMIN7,GEMIN8,GPATCH1,HNRNPF,HNRNPUL1,HSPA1A,HSPA8,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8,JUP,LUC7L,LUC7L2,MSL1,PCBP2,PCBP4,PLRG1,PPIE,PPIG,PPIL3,PPWD1,PQBP1,PRMT5,PRMT7,PRPF40A,PRPF4B,PTBP1,QKI,RAB43,RBM15,RBM23,RBM26,RBM3,RBM38,RBM4,RBM42,RBM5,RNPS1,SERBP1,SF1,SFPQ,SFRS15,SFRS18,SIP1,SMU1,SNIP1,SNRNP25,SNUPN,STRBP,SYNCRIP,TET1,TGS1,THOC1,THOC2,THOC5,THOC7,TIA1,TIAL1,TOE1,TTC14,UPF3A,XRCC6,ZCCHC8,ZNF207,ZNF326	1.0
		Minor spliceosome components	0	1.0	0.0	1.2109405745769382	SNRNP25	1.0
	NXF1,UPF3A	EJC/TREX	0	0.2601703722309097	2.146440742690349	2.603795966785291	BAT1,EIF4A3,NXF1,RNPS1,THOC1,THOC2,UPF3A	1.0
		RES complex	0	1.0	0.0	2.5962219598583234	SNIP1	1.0
		TREX complex	0	1.0	0.0	1.0683380790332662	BAT1,THOC1,THOC2,THOC5,THOC7	1.0
PPIE,PRPF8,SF3B1	PPIE	copurify with EJC	3	0.41442701024528794	2.0245098948801084	2.874057925879788	EFTUD2,PPIE	1.0
CPSF4,DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,FIP1L1,NUP107,NUP43,PABPC1,PPIE,PRPF8,SF3B1	CPSF3,CSTF3,DDX20,EEF1A1,EIF2B5,EIF4B,FIP1L1,NUP50,NXF1,PPIE,UPF3A	Post-splicing	13	0.09532062467719267	1.553332187899912	1.606127975592162	BAT1,CLK1,CPSF3,CPSF4,CPSF7,CSTF1,CSTF3,DDX20,EEF1A1,EFTUD2,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4A3,EIF4B,EIF4E,EIF5,ETF1,FBN2,FIP1L1,GEMIN5,GEMIN7,GEMIN8,INTS6,LIN9,MLST8,NMD3,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,NXF1,NXT2,PABPC1,PABPN1,PAIP1,PPIE,PPP2R3A,PRMT5,PRMT7,RAE1,RANGAP1,RNGTT,RNPS1,RPP30,RPP40,SEC14L2,SENP2,SIP1,SMG7,SNUPN,THOC1,THOC2,THOC5,THOC7,TMEM48,UPF3A,WIBG	1.0
		Cap binding complex	0	1.0	0.0	2.0190213826577463	RNGTT	1.0
CPSF4	CPSF3,CSTF3	Polyadenilaiton	0	0.0764175638678551	5.217487420592479	6.083432186635034	CPSF3,CPSF4,CPSF7,CSTF1,CSTF3	1.0
DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,NUP107,NUP43,PABPC1	DDX20,EEF1A1,EIF2B5,EIF4B,NUP50,NXF1,UPF3A	mRNA export	9	0.22930291969469352	1.372934469523117	1.4416259153406845	BAT1,CLK1,DDX20,EEF1A1,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4A3,EIF4B,EIF4E,EIF5,FBN2,GEMIN5,GEMIN7,GEMIN8,INTS6,LIN9,MLST8,NMD3,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,NXF1,NXT2,PABPC1,PAIP1,PRMT5,PRMT7,RAE1,RANGAP1,RNPS1,RPP30,RPP40,SEC14L2,SENP2,SIP1,SNUPN,THOC1,THOC2,THOC5,THOC7,TMEM48,UPF3A,WIBG	1.0
CPSF4,FIP1L1	CPSF3,CSTF3,FIP1L1,NXF1,UPF3A	mRNA surveillance	1	0.10984296106909638	2.080806955552566	2.2608969970332784	BAT1,CPSF3,CPSF4,CPSF7,CSTF1,CSTF3,EIF4A3,ETF1,FIP1L1,NXF1,NXT2,PABPN1,PPP2R3A,RNGTT,RNPS1,SEC14L2,SMG7,UPF3A,WIBG	1.0
CPSF4,DDX20,EEF1A1,EIF3B,EIF4B,EIF4G1,FIP1L1,NUP107,NUP43,PABPC1	CPSF3,CSTF3,DDX20,EEF1A1,EIF2B5,EIF4B,FIP1L1,NUP50,NXF1,UPF3A	mRNA export/turnover	10	0.11711527560908509	1.5209551608855845	1.5771859720325856	BAT1,CLK1,CPSF3,CPSF4,CPSF7,CSTF1,CSTF3,DDX20,EEF1A1,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2,EIF4A3,EIF4B,EIF4E,EIF5,ETF1,FBN2,FIP1L1,GEMIN5,GEMIN7,GEMIN8,INTS6,LIN9,MLST8,NMD3,NPM1,NUP107,NUP155,NUP205,NUP35,NUP43,NUP50,NUP54,NUP62,NUP85,NUPL1,NUPL2,NXF1,NXT2,PABPC1,PABPN1,PAIP1,PPP2R3A,PRMT5,PRMT7,RAE1,RANGAP1,RNGTT,RNPS1,RPP30,RPP40,SEC14L2,SENP2,SIP1,SMG7,SNUPN,THOC1,THOC2,THOC5,THOC7,TMEM48,UPF3A,WIBG	1.0
KPNA2,NUP107		nuclear import/export machinery	3	1.0	0.0	0.4650198286561923	KPNA1,NPM1,NUP107,NUP205,NUP35,NUP54,RAE1,RANGAP1	1.0
EEF1A1,EIF3B,EIF4G1	EEF1A1,EIF2B5	translation-related	3	0.016920191247062788	6.8623006098707275	7.531719941246416	EEF1A1,EIF2B4,EIF2B5,EIF3A,EIF3B,EIF3C,EIF3E,EIF4A2	0.9813710923296417
		chaperonin/heat shock	0	1.0	0.0	1.3974207610571248	DNAJC6,HSPA1A,HSPA2	1.0
DDX17,DDX3X,DHX9	DDX17	RNA helicase-like proteins	2	0.47390772068452036	1.6560423239618245	2.3736043220993053	DDX17	1.0
		integrator complex	0	1.0	0.0	0.6722200358563994	CPSF3L,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8	1.0
