#Freq	Total Weight	Target Weight	Gene set 1 (k=4)	Phi 1	Weight function 1
35	12.2106246382	200912	ENSP00000324056-uc002dya.1-uc002dxz.1, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000373884, ENSP00000387255	4.97729175974e-06	E
26	12.2106246382	200912	ENSP00000295237, ENSP00000324056-uc002dya.1-uc002dxz.1, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000373884	4.97729175974e-06	E
24	12.2106246382	200912	ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000373884, ENSP00000386840, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
28	12.2106246382	200912	ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000373884, ENSP00000387255, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
11	12.2106246382	200912	ENSP00000295237, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000373884, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
37	12.2106246382	200912	ENSP00000324056-uc002dya.1-uc002dxz.1, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000373884, ENSP00000386840	4.97729175974e-06	E
16	12.2106246382	200912	ENSP00000324056-uc002dya.1-uc002dxz.1, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000386840, ENSP00000399610	4.97729175974e-06	E
5	12.2106246382	200912	ENSP00000295237, ENSP00000324056-uc002dya.1-uc002dxz.1, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000399610	4.97729175974e-06	E
11	12.2106246382	200912	ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000386840, ENSP00000399610, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
30	12.2106246382	200912	ENSP00000324056-uc002dya.1-uc002dxz.1, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000387255, ENSP00000399610	4.97729175974e-06	E
5	12.2106246382	200912	ENSP00000295237, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000399610, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
46	12.2106246382	200912	ENSP00000264895, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000387255, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
22	12.2106246382	200912	ENSP00000264895, ENSP00000295237, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
10	12.2106246382	200912	ENSP00000264895, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000386840, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
22	12.2106246382	200912	ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000387255, ENSP00000399610, ENSP00000419126-uc001lgw.2-uc001lgx.2	4.97729175974e-06	E
8	12.074964448	175425	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000373884, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000413851-uc002kud.2-uc002kub.2	5.70045564862e-06	E
6	12.074964448	175425	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000399610, ENSP00000413851-uc002kud.2-uc002kub.2	5.70045564862e-06	E
11	12.0036883112	163356	ENSP00000273353, ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
6	12.0036883112	163356	ENSP00000275248, ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
8	12.0036883112	163356	ENSP00000275248, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
6	12.0036883112	163356	ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
1	12.0036883112	163356	ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
10	12.0036883112	163356	ENSP00000273353, ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
5	12.0036883112	163356	ENSP00000273353, ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
5	12.0036883112	163356	ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
17	12.0036883112	163356	ENSP00000273353, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
6	12.0036883112	163356	ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
12	12.0036883112	163356	ENSP00000273353, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
3	12.0036883112	163356	ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
3	12.0036883112	163356	ENSP00000350770, ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
5	12.0036883112	163356	ENSP00000344456, ENSP00000350770, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
4	12.0036883112	163356	ENSP00000350770, ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
7	12.0036883112	163356	ENSP00000275248, ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
16	12.0036883112	163356	ENSP00000344456, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
8	12.0036883112	163356	ENSP00000350770, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
13	12.0036883112	163356	ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
6	12.0036883112	163356	ENSP00000350770, ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
4	12.0036883112	163356	ENSP00000275248, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
6	12.0036883112	163356	ENSP00000379486, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
11	12.0036883112	163356	ENSP00000385604, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000442040, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
7	12.0036883112	163356	ENSP00000379488, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000452815, ENSP00000468886-uc004dlo.1-uc011mml.1	6.12159232667e-06	E
3	12.0027709144	163206	ENSP00000301067, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000403783-uc002sbz.2-uc002scb.2	6.1272108326e-06	E
10	12.0027709144	163206	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000343166-uc003csi.1-uc003csh.1, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	6.1272108326e-06	E
5	12.0027709144	163206	ENSP00000301067, ENSP00000343166-uc003csi.1-uc003csh.1, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	6.1272108326e-06	E
4	11.807357439	134236	ENSP00000275248, ENSP00000322604, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
4	11.807357439	134236	ENSP00000275248, ENSP00000378820, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
6	11.807357439	134236	ENSP00000275248, ENSP00000344456, ENSP00000378820, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
9	11.807357439	134236	ENSP00000275248, ENSP00000378818, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
6	11.807357439	134236	ENSP00000275248, ENSP00000322604, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
9	11.807357439	134236	ENSP00000275248, ENSP00000322604, ENSP00000344456, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
10	11.807357439	134236	ENSP00000275248, ENSP00000344456, ENSP00000378818, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
2	11.807357439	134236	ENSP00000275248, ENSP00000322604, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
6	11.807357439	134236	ENSP00000275248, ENSP00000378820, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
14	11.807357439	134236	ENSP00000275248, ENSP00000378818, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
3	11.807357439	134236	ENSP00000275248, ENSP00000378818, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
7	11.807357439	134236	ENSP00000275248, ENSP00000378818, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
5	11.807357439	134236	ENSP00000275248, ENSP00000378820, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
15	11.807357439	134236	ENSP00000275248, ENSP00000322604, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
2	11.807357439	134236	ENSP00000275248, ENSP00000378820, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	7.44954620852e-06	E
21	11.5592790627	104744	ENSP00000265104, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000402343	9.54704321188e-06	E
3	11.54532413	103293	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000392270-uc001rdc.3-uc001rdd.3	9.68120549308e-06	E
5	11.54532413	103293	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000297268-uc003ung.1-uc011kib.1, ENSP00000385931-uc002wbs.2-uc002wbt.2	9.68120549308e-06	E
1	11.54532413	103293	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000347184, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	9.68120549309e-06	E
9	11.4841959324	97167.9	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000351163, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	1.02914620632e-05	E
7	11.4841959324	97167.9	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000302551, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	1.02914620632e-05	E
9	11.4841959324	97167.9	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000446152	1.02914620632e-05	E
4	11.4841959324	97167.9	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000359114, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	1.02914620632e-05	E
4	11.4841959324	97167.9	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000324857, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	1.02914620632e-05	E
13	11.4135642698	90541.6	ENSP00000264895, ENSP00000364396, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000387255	1.10446515495e-05	E
20	11.4135642698	90541.6	ENSP00000264895, ENSP00000364396, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000386840	1.10446515495e-05	E
3	11.4135642698	90541.6	ENSP00000264895, ENSP00000295237, ENSP00000364396, ENSP00000367792-uc001ajb.1-uc001ajd.1	1.10446515495e-05	E
5	11.3014426662	80938.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000352312, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2	1.2355087132e-05	E
5	11.188418209	72288.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000343166-uc003csi.1-uc003csh.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000411096	1.38334884111e-05	E
2	11.1369627183	68662.8	ENSP00000347184, ENSP00000367792-uc001ajb.1-uc001ajd.1, ENSP00000383933-uc003bim.3-uc003bio.3, ENSP00000387255	1.4563928773e-05	E
6	11.0485180047	62850.7	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000373884, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000392270-uc001rdc.3-uc001rdd.3	1.59107113663e-05	E
2	11.0485180047	62850.7	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000297268-uc003ung.1-uc011kib.1, ENSP00000373884, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.59107113663e-05	E
2	11.0485180047	62850.7	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000297268-uc003ung.1-uc011kib.1, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000399610	1.59107113663e-05	E
8	11.0485180047	62850.7	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000392270-uc001rdc.3-uc001rdd.3, ENSP00000399610	1.59107113663e-05	E
6	11.0485180047	62850.7	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000358739-uc003pjx.3-uc011dza.1, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000399610	1.59107113663e-05	E
6	11.0485180047	62850.7	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262288-uc002iuv.3-uc010wnk.1, ENSP00000373884, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.59107113663e-05	E
7	11.0485180047	62850.7	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000358739-uc003pjx.3-uc011dza.1, ENSP00000373884, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.59107113663e-05	E
4	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000378026, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.6173060863e-05	E
7	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000331418, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.6173060863e-05	E
5	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000264448, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.6173060863e-05	E
4	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000445243-uc001roe.2-uc009zkc.2	1.6173060863e-05	E
6	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000386627	1.6173060863e-05	E
5	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000324857, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.6173060863e-05	E
5	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000463325	1.6173060863e-05	E
5	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262209, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.6173060863e-05	E
3	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000265104, ENSP00000354718, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.6173060863e-05	E
8	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000331418, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.6173060863e-05	E
2	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000446152	1.6173060863e-05	E
4	11.0321636096	61831.2	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000356210-uc003qph.2-uc003qpg.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000463325	1.6173060863e-05	E
2	11.0115108443	60567.3	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
2	11.0115108443	60567.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000344456, ENSP00000371923, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
3	11.0115108443	60567.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000371923, ENSP00000379486, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
6	11.0115108443	60567.3	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000344456, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
2	11.0115108443	60567.3	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
2	11.0115108443	60567.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000371923, ENSP00000411226, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
1	11.0115108443	60567.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000371923, ENSP00000385604, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
2	11.0115108443	60567.3	ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000371923, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
4	11.0115108443	60567.3	ENSP00000267584-uc001yfn.2-uc001yfm.1, ENSP00000278100-uc001ljb.3-uc001ljd.3, ENSP00000379488, ENSP00000468886-uc004dlo.1-uc011mml.1	1.65105523633e-05	E
12	10.9969931823	59694.4	ENSP00000262738, ENSP00000265104, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000402343	1.67519953355e-05	E
2	10.9812601095	58762.6	ENSP00000350770, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000403783-uc002sbz.2-uc002scb.2	1.70176399206e-05	E
5	10.9812601095	58762.6	ENSP00000364403, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000403783-uc002sbz.2-uc002scb.2	1.70176399206e-05	E
4	10.9812601095	58762.6	ENSP00000324857, ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000403783-uc002sbz.2-uc002scb.2	1.70176399206e-05	E
1	10.9812601095	58762.6	ENSP00000387186-uc002tpi.1-uc002tpg.1, ENSP00000392105-uc010ppm.1-uc001gvo.2, ENSP00000403783-uc002sbz.2-uc002scb.2, ENSP00000452815	1.70176399206e-05	E
1	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000273353, ENSP00000297268-uc003ung.1-uc011kib.1, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.80915587624e-05	E
2	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000262288-uc002iuv.3-uc010wnk.1, ENSP00000273353, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.80915587624e-05	E
2	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000378026, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000392270-uc001rdc.3-uc001rdd.3	1.80915587624e-05	E
1	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000297268-uc003ung.1-uc011kib.1, ENSP00000354718, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.80915587624e-05	E
1	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000385191-uc003axx.2-uc003axy.2, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000463325	1.80915587624e-05	E
4	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000354718, ENSP00000385931-uc002wbs.2-uc002wbt.2, ENSP00000392270-uc001rdc.3-uc001rdd.3	1.80915587624e-05	E
2	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000378026, ENSP00000385191-uc003axx.2-uc003axy.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.80915587624e-05	E
3	10.9200650952	55274.4	ENSP00000238699-uc001xzh.2-uc001xzg.2, ENSP00000345694, ENSP00000385191-uc003axx.2-uc003axy.2, ENSP00000385931-uc002wbs.2-uc002wbt.2	1.80915587624e-05	E
