Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00014|Kunitz/Bovine_pancreatic_trypsin_inhibitor_domain	141	0.000561328078347068	136	20	1.22725913592045	1.46768529538454	0.208982675534054	1	1.47258415027332e-05	0.0167285559471049	0	0.8471273574747	1	5	20	136
PF00017|SH2_domain	795	0.00316493490982921	498	33	0.359146966002381	0.953180966253346	0.999999999999549	1	0.863309575045715	1	0.955637461671175	0.866421028863057	7	22	33	498
PF00018|SH3_domain	826	0.00328834746606155	466	144	1.50836982419666	0.858457929947093	2.14962249807362e-06	0.00343294712942357	0.999664483663485	1	0.612046287821505	0.81591699810558	5	14	144	466
PF00019|Transforming_growth_factor_beta_like_domain	68	0.000270711413670926	475	0	0	10.6291330729217	1	1	2.27711030002327e-303	3.95989481174047e-300	NA	0.409554119769115	0	2	0	475
PF00020|TNFR/NGFR_cysteine-rich_region	208	0.000828058441816951	411	4	0.166388017466138	3.00671063888679	0.999999905369024	1	1.00835776561329e-79	1.68294911080859e-76	0	0.645597827340279	1	8	4	411
PF00021|u-PAR/Ly-6_domain	83	0.000330427166686572	12	0	0	0.219996768230922	1	1	0.999999999999193	1	NA	0.91829583405449	0	2	0	12
PF00022|Actin	117	0.000465782873522035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00023|Ankyrin_repeat	532	0.00211791870695489	670	54	0.878228483167135	1.91635656035739	0.846442579390412	1	1.78115770773399e-52	2.84272770154345e-49	0.862112815670984	0.744376517588642	7	13	54	670
PF00024|PAN_domain	51	0.000203033560253195	114	9	1.5268547485128	3.40132258333494	0.142038308435378	1	1.14400353832062e-27	1.6759651836397e-24	0	0	1	1	9	114
PF00025|ADP-ribosylation_factor_family	196	0.000780285839404435	103	0	0	0.799639613778125	1	1	0.991579227537086	1	NA	0.952968919221856	0	5	0	103
PF00026|Eukaryotic_aspartyl_protease	38	0.000151279907639635	42	0	0	1.68181739923902	1	1	0.00115306501779306	1	NA	0	0	1	0	42
PF00027|Cyclic_nucleotide-binding_domain	161	0.000640949082367929	217	30	1.61220687731165	2.05091190093537	0.0091122085782506	1	2.00079121884859e-21	2.82511720101421e-18	0	0.588087007109963	1	5	30	217
PF00028|Cadherin_domain	2188	0.00871053783988216	590	1335	5.27909331467062	0.410315422770728	0	0	1	1	0.537097045579276	0.937010109888398	4	14	1335	590
PF00029|Connexin	52	0.000207014610454238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00030|Beta/Gamma_crystallin	121	0.000481707074326207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00031|Cystatin_domain	35	0.000139336757036506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00035|Double-stranded_RNA_binding_motif	295	0.0011744098093077	151	0	0	0.77887556390908	1	1	0.999386661060917	1	NA	0.49154628802587	0	3	0	151
PF00036|EF_hand	83	0.000330427166686572	6	0	0	0.109998384115461	1	1	1	1	NA	0	0	1	0	6
PF00037|4Fe-4S_binding_domain	9	3.58294518093873e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00038|Intermediate_filament_protein	157	0.000625024881563757	80	3	0.165328221176545	0.775360159794756	0.999997591505299	1	0.992101448542368	1	0	0.794246404859982	1	4	3	80
PF00039|Fibronectin_type_I_domain	46	0.00018312830924798	15	0	0	0.496188363129525	1	1	0.999191310318052	1	NA	0	0	1	0	15
PF00040|Fibronectin_type_II_domain	69	0.000274692463871969	335	0	0	7.38769340659514	1	1	1.36734186717864e-167	2.35046066968008e-164	NA	0.698920787449361	0	5	0	335
PF00041|Fibronectin_type_III_domain	2444	0.00972968669134918	1549	4981	17.6335896808263	0.964413683208706	0	0	0.926510818653735	1	0.233149646204656	0.746106660832356	12	31	4981	1549
PF00042|Globin	28	0.000111469405629205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00043|Glutathione_S-transferase,_C-terminal_domain	108	0.000429953421712648	32	0	0	0.450857574399173	1	1	0.999999923361395	1	NA	0.543564443199596	0	2	0	32
PF00044|Glyceraldehyde_3-phosphate_dehydrogenase,_NAD_binding_domain	11	4.37915522114734e-05	2	0	0	0.27666260247222	1	1	0.994032782365828	1	NA	0	0	1	0	2
PF00045|Hemopexin	205	0.000816115291213822	315	0	0	2.33813638430791	1	1	4.455992790191e-40	6.93798077432739e-37	NA	0.879153106319957	0	5	0	315
PF00046|Homeobox_domain	518	0.00206218400414029	310	42	0.701527857424799	0.910636558330376	0.99368016315226	1	0.95494664983877	1	0.817863494879429	0.709288861539097	3	11	42	310
PF00047|Immunoglobulin_domain	199	0.000792228990007564	40	0	0	0.305858153486876	1	1	1	1	NA	0.664087884298802	0	6	0	40
PF00048|Small_cytokines_(intecrine/chemokine),_interleukin-8_like	98	0.000390142919702217	20	3	0.264862558415485	0.310539655836165	0.999080075919823	1	0.999999999971208	1	0	0.581671865717887	1	3	3	20
PF00049|Insulin/IGF/Relaxin_family	35	0.000139336757036506	79	20	4.94410109042239	3.43456859354799	1.21885404971323e-08	1.97576241458514e-05	6.02415415535447e-20	8.42176750918554e-17	0	0.431804994275208	1	2	20	79
PF00050|Kazal-type_serine_protease_inhibitor_domain	51	0.000203033560253195	49	0	0	1.46197198757379	1	1	0.00711125580999118	1	NA	0.976815313696761	0	3	0	49
PF00051|Kringle_domain	144	0.000573271228950197	22	0	0	0.232473436799574	1	1	1	1	NA	0.94566030460064	0	2	0	22
PF00052|Laminin_B_(Domain_IV)	42	0.000167204108443807	63	0	0	2.28246647039581	1	1	5.42401469359956e-09	6.55763376456187e-06	NA	0.991076059838222	0	2	0	63
PF00053|Laminin_EGF-like_(Domains_III_and_V)	825	0.0032843664158605	812	0	0	1.49766688804962	1	1	1.86445091862045e-27	2.7258272430231e-24	NA	0.712910350729592	0	5	0	812
PF00054|Laminin_G_domain	138	0.000549384927743939	42	49	3.07214977176609	0.46310913892089	2.40415752885667e-11	3.94762666238265e-08	0.999999996016111	1	0.834648285181383	0	2	1	49	42
PF00055|Laminin_N-terminal_(Domain_VI)	62	0.000246825112464668	62	0	0	1.52164431359721	1	1	0.0011587631642222	1	NA	0.897818945712604	0	3	0	62
PF00056|lactate/malate_dehydrogenase,_NAD_binding_domain	58	0.000230900911660496	2	0	0	0.0524704935723175	1	1	0.999999999999999	1	NA	0	0	1	0	2
PF00057|Low-density_lipoprotein_receptor_domain_class_A	858	0.00341574107249492	826	149	1.50253421833058	1.46489301052598	1.78260122115055e-06	0.00285216195384088	2.72200169623641e-25	3.93057044936537e-22	0.711058988034498	0.728313417854281	2	8	149	826
PF00058|Low-density_lipoprotein_receptor_repeat_class_B	512	0.00203829770293403	322	0	0	0.956971619098244	1	1	0.792295533703725	1	NA	0.756794795909236	0	3	0	322
PF00059|Lectin_C-type_domain	573	0.00228114176519766	689	9	0.135898066621558	1.8296909809223	1	1	2.01675741939878e-47	3.19252699490827e-44	0.965633607142825	0.509740529282632	3	9	9	689
PF00060|Ligand-gated_ion_channel	25	9.95262550260759e-05	5	5	1.73043538164784	0.304328862719442	0.166506101999123	1	0.999712507755305	1	0	0	1	1	5	5
PF00061|Lipocalin_/_cytosolic_fatty-acid_binding_protein_family	51	0.000203033560253195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00063|Myosin_head_(motor_domain)	175	0.000696683785182531	167	0	0	1.45208343068991	1	1	3.18797475909981e-06	0.00366935894772388	NA	0.778979545313239	0	9	0	167
PF00066|LNR_domain	106	0.000421991321310562	6	0	0	0.0861308102036156	1	1	1	1	NA	0	0	1	0	6
PF00067|Cytochrome_P450	260	0.00103507305227119	36	31	1.03160570829006	0.210689212651921	0.455299540410773	1	1	1	0.45868581620054	0	2	1	31	36
PF00068|Phospholipase_A2	11	4.37915522114734e-05	6	2	1.57312307422531	0.829987807416659	0.362998015606778	1	0.72758658308139	1	0	0	1	1	2	6
PF00069|Protein_kinase_domain	2781	0.0110713006091007	1669	468	1.45602977096582	0.913205451058519	7.83444961211017e-15	1.29895174568787e-11	0.999926141013567	1	0.805466485791806	0.893291410872547	14	60	468	1669
PF00070|Pyridine_nucleotide-disulphide_oxidoreductase	70	0.000278673514073012	35	7	0.865217690823918	0.760822156798604	0.697582483124347	1	0.959908636921545	1	0	0	1	1	7	35
PF00071|Ras_family	753	0.00299773080138541	401	136	1.56267736988118	0.810331168329988	7.01596339868416e-07	0.00112536052914894	0.999994253217265	1	0.306430033919283	0.799421602387737	3	15	136	401
PF00072|Response_regulator_receiver_domain	21	8.36020542219037e-05	88	0	0	6.37641426650259	1	1	1.3051268243459e-40	2.03469271915526e-37	NA	0	0	1	0	88
PF00074|Pancreatic_ribonuclease	34	0.000135355706835463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00075|RNase_H	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00076|RNA_recognition_motif._(a.k.a._RRM,_RBD,_or_RNP_domain)	2028	0.00807356980771528	1614	14	0.0597290319109214	1.21101278212322	1	1	3.78121378400175e-14	4.94204641569029e-11	0.938693532148307	0.847194892456011	4	51	14	1614
PF00079|Serpin_(serine_protease_inhibitor)	175	0.000696683785182531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00080|Copper/zinc_superoxide_dismutase_(SODC)	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00081|Iron/manganese_superoxide_dismutases,_alpha-hairpin_domain	11	4.37915522114734e-05	0	7	5.50593075978857	0	0.000353717922925342	0.553214831455234	1	1	0	NA	1	0	7	0
PF00082|Subtilase_family	62	0.000246825112464668	147	0	0	3.60776958223854	1	1	7.47051905858029e-38	1.15045993502136e-34	NA	0.641868991641164	0	5	0	147
PF00083|Sugar_(and_other)_transporter	177	0.000704645885584617	46	19	0.928764752861833	0.395455584324698	0.656312182252695	1	0.999999999999964	1	0.629249223856035	0.740883366775471	2	3	19	46
PF00084|Sushi_domain_(SCR_repeat)	1460	0.00581233329352283	204	0	0	0.212613315050569	1	1	1	1	NA	0.927824059547284	0	8	0	204
PF00085|Thioredoxin	281	0.00111867510649309	471	9	0.277115986384885	2.55051413417895	0.99999968708591	1	1.59248746504609e-69	2.62441934239596e-66	0	0.749861373887778	1	8	9	471
PF00086|Thyroglobulin_type-1_repeat	122	0.00048568812452725	145	0	0	1.8085116841934	1	1	4.97944734338191e-11	6.25916531063106e-08	NA	0.560268447832744	0	2	0	145
PF00088|Trefoil_(P-type)_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00089|Trypsin	452	0.00179943469087145	57	59	1.12937707430556	0.191888774059825	0.191371457850384	1	1	1	0.899203174810386	0.435453011145713	3	4	59	57
PF00090|Thrombospondin_type_1_domain	1000	0.00398105020104304	425	189	1.63526143565721	0.646698833278814	2.2001335170816e-10	3.59281803339425e-07	1	1	0.830951643683774	0.758669744471907	6	13	189	425
PF00091|Tubulin/FtsZ_family,_GTPase_domain	163	0.000648911182770015	36	0	0	0.336068682757666	1	1	1	1	NA	0.581321498763703	0	2	0	36
PF00092|von_Willebrand_factor_type_A_domain	412	0.00164019268282973	937	22	0.462009446556461	3.46063282000142	0.999987965729385	1	6.81533311421985e-219	1.1810972286943e-215	0.994030211476956	0.595558518305844	2	12	22	937
PF00093|von_Willebrand_factor_type_C_domain	289	0.00115052350810144	894	0	0	4.70709348220036	1	1	8.12920055586028e-299	1.41285505660852e-295	NA	0.659770214137192	0	8	0	894
PF00094|von_Willebrand_factor_type_D_domain	65	0.000258768263067797	142	5	0.665552069864553	3.32420757739698	0.868884255434489	1	5.0530171883011e-33	7.58963181682825e-30	0	0	1	1	5	142
PF00095|WAP-type_(Whey_Acidic_Protein)_'four-disulfide_core'	41	0.000163223058242764	0	10	2.11028705079005	0	0.0233003936315868	1	1	1	0	NA	1	0	10	0
PF00096|Zinc_finger,_C2H2_type	2717	0.0108165133962339	404	258	0.821590593421314	0.226258484612908	0.999517806688067	1	1	1	0.827013883889137	0.747337865833539	11	14	258	404
PF00097|Zinc_finger,_C3HC4_type_(RING_finger)	315	0.00125403081332856	354	0	0	1.71003837147115	1	1	1.06431440010912e-20	1.49855467535364e-17	NA	0.79905171359943	0	13	0	354
PF00098|Zinc_knuckle	253	0.00100720570086389	180	17	0.581371570909352	1.0825927922826	0.994395777514983	1	0.152373375884755	1	0.873981048127358	0.824478737431502	2	5	17	180
PF00100|Zona_pellucida-like_domain	77	0.000306540865480314	0	23	2.58441647908443	0	5.65302357876562e-05	0.0892047120729215	1	1	0	NA	1	0	23	0
PF00102|Protein-tyrosine_phosphatase	414	0.00164815478323182	167	63	1.31663561647118	0.613803382538004	0.0203511250339148	1	0.9999999999973	1	0.995451582845772	0.752386111423684	2	4	63	167
PF00104|Ligand-binding_domain_of_nuclear_hormone_receptor	334	0.00132967076714837	125	0	0	0.569477662274404	1	1	0.9999999999985	1	NA	0.695334017334597	0	8	0	125
PF00105|Zinc_finger,_C4_type_(two_domains)	317	0.00126199291373064	154	0	0	0.739221527741231	1	1	0.999965086285598	1	NA	0.800524607849352	0	8	0	154
PF00106|short_chain_dehydrogenase	312	0.00124208766272543	85	101	2.80086496067999	0.414550534153086	6.04908731286157e-19	1.0095926725166e-15	1	1	0.608410534514361	0.828788637546551	5	6	101	85
PF00107|Zinc-binding_dehydrogenase	142	0.000565309128548111	72	4	0.243723293189836	0.771537961823937	0.999933959861587	1	0.990338827412083	1	0	0.964078764808229	1	2	4	72
PF00108|Thiolase,_N-terminal_domain	56	0.00022293881125841	4	0	0	0.108688879542658	1	1	0.999999999999065	1	NA	0	0	1	0	4
PF00109|Beta-ketoacyl_synthase,_N-terminal_domain	22	8.75831044229468e-05	85	4	1.57312307422531	5.87908030253467	0.251587723891692	1	8.98921664452583e-37	1.37535014661245e-33	0	0.999101248968496	1	2	4	85
PF00110|wnt_family	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00111|2Fe-2S_iron-sulfur_cluster_binding_domain	20	7.96210040208607e-05	17	0	0	1.29339766655763	1	1	0.174996447542756	1	NA	0	0	1	0	17
PF00112|Papain_family_cysteine_protease	97	0.000386161869501174	0	19	1.69475630161386	0	0.0209373135152267	1	1	1	0	NA	1	0	19	0
PF00113|Enolase,_C-terminal_TIM_barrel_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00117|Glutamine_amidotransferase_class-I	47	0.000187109359449023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00118|TCP-1/cpn60_chaperonin_family	135	0.00053744177714081	53	0	0	0.597386286078904	1	1	0.999983155800656	1	NA	0	0	1	0	53
PF00120|Glutamine_synthetase,_catalytic_domain	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00121|Triosephosphate_isomerase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00122|E1-E2_ATPase	209	0.000832039492017994	519	45	1.86290890368786	3.77862870218637	9.49923184827421e-05	0.149517909291836	1.97781101914488e-136	3.38799027579517e-133	0.999643749677856	0.79714648592266	2	16	45	519
PF00123|Peptide_hormone	4	1.59242008041721e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00125|Core_histone_H2A/H2B/H3/H4	191	0.00076038058839922	46	34	1.54017808837766	0.366469311128124	0.0109732011708996	1	1	1	0.430551867010439	0.856907100104067	2	4	34	46
PF00128|Alpha_amylase,_catalytic_domain	49	0.000195071459851109	3	2	0.353150077887314	0.0931618967508495	0.976880623495761	1	0.999999999994307	1	0	0	1	1	2	3
PF00129|Class_I_Histocompatibility_antigen,_domains_alpha_1_and_2	152	0.000605119630558541	8	11	0.626144381517309	0.0800865428209057	0.962542628318198	1	1	1	0.905618517864896	0.954434002924965	3	2	11	8
PF00130|Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)	409	0.0016282495322266	368	88	1.86159307561137	1.36910784206301	7.54059307702997e-08	0.000121705172263264	5.50864072231556e-09	6.65443799255719e-06	0.929384366103823	0.835446389035652	3	10	88	368
PF00131|Metallothionein	34	0.000135355706835463	2	19	4.83504003695719	0.0895084890351299	3.91934411924067e-08	6.33757944081217e-05	0.999999995391122	1	0	0	1	1	19	2
PF00132|Bacterial_transferase_hexapeptide_(six_repeats)	33	0.00013137465663442	29	0	0	1.33720257861573	1	1	0.07645860990261	1	NA	0	0	1	0	29
PF00133|tRNA_synthetases_class_I_(I,_L,_M_and_V)	99	0.00039412396990326	127	0	0	1.95200836188733	1	1	7.19531654746342e-12	9.18122391456332e-09	NA	0.761029228461187	0	2	0	127
PF00134|Cyclin,_N-terminal_domain	245	0.000975357299255544	211	0	0	1.31047734762862	1	1	9.31540093599465e-05	0.10358725840826	NA	0.735561989149997	0	8	0	211
PF00135|Carboxylesterase_family	85	0.000338389267088658	13	0	0	0.232722071491338	1	1	0.999999999998667	1	NA	0	0	1	0	13
PF00136|DNA_polymerase_family_B	34	0.000135355706835463	18	0	0	0.805576401316169	1	1	0.848213882125761	1	NA	0	0	1	0	18
PF00137|ATP_synthase_subunit_C	77	0.000306540865480314	10	0	0	0.197616144623014	1	1	0.999999999999238	1	NA	0	0	1	0	10
PF00144|Beta-lactamase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00145|C-5_cytosine-specific_DNA_methylase	38	0.000151279907639635	4	0	0	0.160173085641811	1	1	0.999999958205169	1	NA	0	0	1	0	4
PF00147|Fibrinogen_beta_and_gamma_chains,_C-terminal_globular_domain	109	0.000433934471913691	9	14	1.11128877720503	0.125640356168577	0.382841358360861	1	1	1	0	0	1	1	14	9
PF00149|Calcineurin-like_phosphoesterase	199	0.000792228990007564	241	0	0	1.84279537475843	1	1	4.1410362295754e-18	5.71048896058447e-15	NA	0.864101137370375	0	4	0	241
PF00151|Lipase	40	0.000159242008041721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00152|tRNA_synthetases_class_II_(D,_K_and_N)	34	0.000135355706835463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00153|Mitochondrial_carrier_protein	1097	0.00436721207054421	979	3	0.0236613771419485	1.3579669854254	1	1	3.72312605585735e-20	5.21609960425614e-17	0	0.752936756976798	1	21	3	979
PF00155|Aminotransferase_class_I_and_II	117	0.000465782873522035	28	0	0	0.364154194707024	1	1	0.999999999953379	1	NA	0	0	1	0	28
PF00156|Phosphoribosyl_transferase_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00157|Pou_domain_-_N-terminal_to_homeobox_domain	49	0.000195071459851109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00159|Pancreatic_hormone_peptide	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00160|Cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase/CLD	141	0.000561328078347068	69	2	0.122725913592045	0.744634451334804	0.999998558779826	1	0.995546708147884	1	0	0.497584575420515	1	4	2	69
PF00162|Phosphoglycerate_kinase	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00163|Ribosomal_protein_S4/S9_N-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00164|Ribosomal_protein_S12/S23	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00167|Fibroblast_growth_factor	50	0.000199052510052152	0	13	2.24956599614219	0	0.00659323921236443	1	1	1	0.619382194678764	NA	2	0	13	0
PF00168|C2_domain	1141	0.0045423782793901	898	83	0.629387102001623	1.19757808379517	0.999998032119153	1	7.73922665229562e-08	9.1864620362749e-05	0.926754047049268	0.755560820364566	7	19	83	898
PF00169|PH_domain	1432	0.00570086388789363	1186	131	0.791505010460428	1.26024452229489	0.997604866339076	1	7.70837805414267e-15	1.02290176778473e-11	0.801553493848845	0.868431792511095	8	50	131	1186
PF00170|bZIP_transcription_factor	219	0.000871849994028425	99	2	0.0790153142304948	0.687866607516546	0.999999999735119	1	0.99996888630099	1	0	0.832481470008425	1	5	2	99
PF00171|Aldehyde_dehydrogenase_family	183	0.000728532186790875	0	6	0.283677931417678	0	0.999970504809958	1	1	1	0	NA	1	0	6	0
PF00173|Cytochrome_b5-like_Heme/Steroid_binding_domain	78	0.000310521915681357	75	0	0	1.46311953230501	1	1	0.0011055867176827	1	NA	0.707245693217869	0	3	0	75
PF00174|Oxidoreductase_molybdopterin_binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00175|Oxidoreductase_NAD-binding_domain	93	0.000370237668697002	39	3	0.279102480910941	0.638108905702055	0.998509319930865	1	0.998979087169262	1	0	0	1	1	3	39
PF00176|SNF2_family_N-terminal_domain	266	0.00105895935347745	195	0	0	1.11549113214833	1	1	0.0700238236580021	1	NA	0.702390654900365	0	8	0	195
PF00177|Ribosomal_protein_S7p/S5e	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00178|Ets-domain	222	0.000883793144631554	60	0	0	0.411255219891137	1	1	1	1	NA	0.353359335021421	0	2	0	60
PF00179|Ubiquitin-conjugating_enzyme	238	0.000947489947848242	220	26	0.945195796698398	1.40656197055204	0.638880881004031	1	9.32951280955427e-07	0.00108688824231307	0.930586129131993	0.628648882033599	2	7	26	220
PF00180|Isocitrate/isopropylmalate_dehydrogenase	55	0.000218957761057367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00181|Ribosomal_Proteins_L2,_RNA_binding_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00183|Hsp90_protein	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00185|Aspartate/ornithine_carbamoyltransferase,_Asp/Orn_binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00186|Dihydrofolate_reductase	11	4.37915522114734e-05	0	6	4.71936922267592	0	0.00199811178456518	1	1	1	0	NA	1	0	6	0
PF00188|Cysteine-rich_secretory_protein_family	64	0.000254787212866754	70	0	0	1.66429846799695	1	1	5.05213913065894e-05	0.0565839582633801	NA	0.822404225954989	0	2	0	70
PF00189|Ribosomal_protein_S3,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00191|Annexin	451	0.00179545364067041	83	0	0	0.28003653664871	1	1	1	1	NA	0.883653049034629	0	4	0	83
PF00193|Extracellular_link_domain	125	0.000497631275130379	38	0	0	0.462579871333551	1	1	0.999999981167982	1	NA	0.87308547352663	0	3	0	38
PF00194|Eukaryotic-type_carbonic_anhydrase	59	0.000234881961861539	47	18	2.63964719234416	1.21215733456049	0.00026632934774706	0.417870746615137	0.109571614964245	1	0	0.869087068329776	1	3	18	47
PF00198|2-oxoacid_dehydrogenases_acyltransferase_(catalytic_domain)	37	0.000147298857438592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00199|Catalase	11	4.37915522114734e-05	10	0	0	1.3833130123611	1	1	0.193461960174816	1	NA	0	0	1	0	10
PF00200|Disintegrin	103	0.000410048170707433	141	21	1.76403606867013	2.08302765259424	0.0106872112130865	1	5.01134731509595e-15	6.6751146237078e-12	0	0.318636863726842	1	3	21	141
PF00201|UDP-glucoronosyl_and_UDP-glucosyl_transferase	51	0.000203033560253195	10	0	0	0.2983616301171	1	1	0.999999449544678	1	NA	0	0	1	0	10
PF00202|Aminotransferase_class-III	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00203|Ribosomal_protein_S19	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00204|DNA_gyrase_B	12	4.77726024125164e-05	12	0	0	1.52164431359721	1	1	0.10387980487164	1	NA	0	0	1	0	12
PF00205|Thiamine_pyrophosphate_enzyme,_central_domain	22	8.75831044229468e-05	68	0	0	4.70326424202774	1	1	2.05074727808987e-24	2.94692383861514e-21	NA	0.959686893774217	0	2	0	68
PF00206|Lyase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
