Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
brca	NonRandom	240	204	36	0
brca	NonRandom	792	494	298	0
brca	NonRandom	0	0	0	0
brca	NonRandom	307	161	307	161
brca	NonRandom	1022	614	448	40
brca	NonRandom	514	514	0	0
brca	NonRandom	925	0	0	0
brca	NonRandom	776	437	361	22
brca	NonRandom	471	471	0	0
brca	NonRandom	395	156	239	0
brca	NonRandom	461	147	314	0
brca	NonRandom	651	519	132	0
brca	NonRandom	107	566	39	498
brca	NonRandom	495	398	158	61
brca	NonRandom	0	135	0	0
brca	NonRandom	469	117	352	0
brca	NonRandom	322	207	115	0
brca	NonRandom	238	210	35	7
brca	NonRandom	617	590	27	0
brca	NonRandom	261	205	83	27
brca	NonRandom	439	189	250	0
brca	NonRandom	325	325	0	0
brca	NonRandom	345	420	0	75
brca	NonRandom	575	470	105	0
brca	NonRandom	1342	725	618	1
brca	NonRandom	765	571	194	0
brca	NonRandom	121	0	0	0
brca	NonRandom	317	149	168	0
brca	NonRandom	538	369	169	0
brca	NonRandom	503	342	161	0
brca	NonRandom	439	222	224	7
brca	NonRandom	2390	174	2390	174
brca	NonRandom	586	586	0	0
brca	NonRandom	0	177	0	0
brca	NonRandom	617	581	36	0
brca	NonRandom	532	310	222	0
brca	NonRandom	466	449	17	0
brca	NonRandom	0	0	0	0
brca	NonRandom	1210	883	334	7
brca	NonRandom	525	172	525	172
brca	NonRandom	505	163	342	0
brca	NonRandom	792	454	338	0
brca	NonRandom	673	667	6	0
brca	NonRandom	550	234	316	0
brca	NonRandom	442	177	331	66
brca	NonRandom	671	335	336	0
brca	NonRandom	792	367	425	0
brca	NonRandom	575	550	29	4
brca	NonRandom	243	243	0	0
brca	NonRandom	793	0	0	0
brca	NonRandom	490	391	99	0
brca	NonRandom	549	254	337	42
brca	NonRandom	654	0	0	0
brca	NonRandom	0	152	0	0
brca	NonRandom	600	600	0	0
brca	NonRandom	167	188	0	21
brca	NonRandom	441	388	53	0
brca	NonRandom	739	327	471	59
brca	NonRandom	1492	598	894	0
brca	NonRandom	1143	597	546	0
brca	NonRandom	692	642	50	0
brca	NonRandom	473	245	228	0
brca	NonRandom	1101	1096	20	15
brca	NonRandom	1365	0	0	0
brca	NonRandom	225	225	0	0
brca	NonRandom	840	164	732	56
brca	NonRandom	789	126	663	0
brca	NonRandom	787	360	466	39
brca	NonRandom	667	551	116	0
brca	NonRandom	630	0	0	0
brca	NonRandom	1246	1074	172	0
brca	NonRandom	461	124	337	0
brca	NonRandom	589	516	73	0
brca	NonRandom	250	174	80	4
brca	NonRandom	621	488	133	0
brca	NonRandom	298	232	66	0
brca	NonRandom	779	177	628	26
brca	NonRandom	0	217	0	0
brca	NonRandom	902	1365	902	1365
brca	NonRandom	632	632	0	0
brca	NonRandom	537	542	4	9
brca	NonRandom	544	0	0	0
brca	NonRandom	688	334	354	0
brca	NonRandom	375	375	0	0
brca	NonRandom	157	156	15	14
brca	NonRandom	326	211	115	0
brca	NonRandom	607	451	156	0
brca	NonRandom	705	427	278	0
brca	NonRandom	412	307	105	0
brca	NonRandom	863	850	13	0
brca	NonRandom	495	346	159	10
brca	NonRandom	318	309	9	0
brca	NonRandom	226	226	0	0
brca	NonRandom	570	390	192	12
brca	NonRandom	149	186	0	37
brca	NonRandom	830	608	222	0
brca	NonRandom	744	439	305	0
brca	NonRandom	696	668	28	0
brca	NonRandom	375	263	112	0
brca	NonRandom	1749	0	0	0
brca	NonRandom	582	0	0	0
brca	NonRandom	1090	0	0	0
brca	NonRandom	510	430	93	13
brca	NonRandom	606	606	0	0
brca	NonRandom	202	0	0	0
brca	NonRandom	195	0	0	0
brca	NonRandom	315	183	132	0
brca	NonRandom	153	153	0	0
brca	NonRandom	381	320	61	0
brca	NonRandom	445	400	45	0
brca	NonRandom	729	0	0	0
brca	NonRandom	260	0	0	0
brca	NonRandom	168	267	0	99
brca	NonRandom	1202	1120	82	0
brca	NonRandom	407	444	0	37
brca	NonRandom	709	451	258	0
brca	NonRandom	284	0	0	0
brca	NonRandom	408	443	0	35
brca	NonRandom	398	398	0	0
brca	NonRandom	296	258	38	0
brca	NonRandom	149	94	72	17
brca	NonRandom	329	825	3	499
brca	NonRandom	1022	0	0	0
brca	NonRandom	634	503	131	0
brca	NonRandom	1698	691	1063	56
brca	NonRandom	384	141	243	0
brca	NonRandom	443	320	123	0
brca	NonRandom	283	115	168	0
brca	NonRandom	195	248	0	53
brca	NonRandom	176	176	0	0
brca	NonRandom	431	443	15	27
brca	NonRandom	631	638	0	7
brca	NonRandom	336	235	101	0
brca	NonRandom	430	335	95	0
brca	NonRandom	3267	170	3098	1
brca	NonRandom	650	408	249	7
brca	NonRandom	668	592	76	0
brca	NonRandom	619	619	0	0
brca	NonRandom	359	418	3	62
brca	NonRandom	0	0	0	0
brca	NonRandom	729	220	515	6
brca	NonRandom	714	714	0	0
brca	NonRandom	648	433	215	0
brca	NonRandom	240	252	79	91
brca	NonRandom	1035	1183	41	189
brca	NonRandom	1030	293	737	0
brca	NonRandom	480	455	25	0
brca	NonRandom	378	300	78	0
brca	NonRandom	847	813	34	0
brca	NonRandom	381	312	69	0
brca	NonRandom	618	596	122	100
brca	NonRandom	205	205	0	0
brca	NonRandom	225	117	108	0
brca	NonRandom	1016	251	770	5
brca	NonRandom	708	652	72	16
brca	NonRandom	652	454	198	0
brca	NonRandom	1606	1610	64	68
brca	NonRandom	0	0	0	0
brca	NonRandom	583	211	372	0
brca	NonRandom	350	172	178	0
brca	NonRandom	803	468	335	0
brca	NonRandom	662	0	0	0
brca	NonRandom	908	749	164	5
brca	NonRandom	364	351	13	0
brca	NonRandom	519	519	0	0
brca	NonRandom	209	209	0	0
brca	NonRandom	211	220	58	67
brca	NonRandom	237	128	109	0
brca	NonRandom	381	427	0	46
brca	NonRandom	427	286	141	0
brca	NonRandom	445	408	37	0
brca	NonRandom	202	188	14	0
brca	NonRandom	295	294	1	0
brca	NonRandom	462	462	0	0
brca	NonRandom	766	390	463	87
brca	NonRandom	1842	1252	590	0
brca	NonRandom	426	129	297	0
brca	NonRandom	704	173	538	7
brca	NonRandom	335	335	0	0
brca	NonRandom	534	436	98	0
brca	NonRandom	286	247	70	31
brca	NonRandom	482	385	130	33
brca	NonRandom	449	238	211	0
brca	NonRandom	627	288	339	0
brca	NonRandom	1151	599	552	0
brca	NonRandom	240	350	0	110
brca	NonRandom	353	353	0	0
brca	NonRandom	349	154	349	154
brca	NonRandom	423	373	50	0
brca	NonRandom	406	266	154	14
brca	NonRandom	621	0	0	0
brca	NonRandom	285	250	35	0
brca	NonRandom	419	267	152	0
brca	NonRandom	672	0	0	0
brca	NonRandom	0	415	0	0
brca	NonRandom	814	862	0	48
brca	NonRandom	271	132	158	19
brca	NonRandom	436	454	0	18
brca	NonRandom	940	594	346	0
brca	NonRandom	1058	1189	0	131
brca	NonRandom	521	252	269	0
brca	NonRandom	435	375	111	51
brca	NonRandom	386	0	0	0
brca	NonRandom	394	109	286	1
brca	NonRandom	469	411	58	0
brca	NonRandom	563	311	252	0
brca	NonRandom	220	268	37	85
brca	NonRandom	494	397	97	0
brca	NonRandom	201	276	201	276
brca	NonRandom	649	533	116	0
brca	NonRandom	0	754	0	0
brca	NonRandom	330	275	55	0
brca	NonRandom	1086	1086	0	0
brca	NonRandom	974	419	571	16
brca	NonRandom	364	364	0	0
brca	NonRandom	445	325	130	10
brca	NonRandom	851	393	458	0
brca	NonRandom	455	368	108	21
brca	NonRandom	480	468	12	0
brca	NonRandom	148	71	77	0
brca	NonRandom	777	540	251	14
brca	NonRandom	1087	264	835	12
brca	NonRandom	504	504	0	0
brca	NonRandom	736	281	455	0
brca	NonRandom	483	483	0	0
brca	NonRandom	1118	373	745	0
brca	NonRandom	439	378	72	11
brca	NonRandom	548	489	60	1
brca	NonRandom	441	322	119	0
brca	NonRandom	1548	1548	1	1
brca	NonRandom	1194	1214	0	20
brca	NonRandom	391	207	184	0
brca	NonRandom	99	397	10	308
brca	NonRandom	536	374	162	0
brca	NonRandom	439	301	138	0
brca	NonRandom	540	198	373	31
brca	NonRandom	356	356	0	0
brca	NonRandom	385	357	38	10
brca	NonRandom	547	428	131	12
brca	NonRandom	490	490	0	0
brca	NonRandom	370	370	0	0
brca	NonRandom	561	392	169	0
brca	NonRandom	624	475	149	0
brca	NonRandom	623	552	71	0
brca	NonRandom	2209	1134	1075	0
brca	NonRandom	174	100	74	0
brca	NonRandom	801	208	593	0
brca	NonRandom	420	388	52	20
brca	NonRandom	493	258	256	21
brca	NonRandom	464	408	56	0
brca	NonRandom	891	852	39	0
brca	NonRandom	276	235	41	0
brca	NonRandom	465	392	73	0
brca	NonRandom	588	544	53	9
brca	NonRandom	540	403	137	0
brca	NonRandom	475	118	391	34
brca	NonRandom	485	393	92	0
brca	NonRandom	599	599	0	0
brca	NonRandom	700	418	282	0
brca	NonRandom	395	252	152	9
brca	NonRandom	333	284	49	0
brca	NonRandom	248	246	2	0
brca	NonRandom	316	129	221	34
brca	NonRandom	274	115	274	115
brca	NonRandom	556	269	287	0
brca	NonRandom	692	354	338	0
brca	NonRandom	429	0	0	0
brca	NonRandom	205	204	1	0
brca	NonRandom	642	521	121	0
brca	NonRandom	272	213	59	0
brca	NonRandom	415	415	0	0
brca	NonRandom	1128	1134	0	6
brca	NonRandom	453	337	116	0
brca	NonRandom	1012	1566	0	554
brca	NonRandom	628	427	206	5
brca	NonRandom	179	313	0	134
brca	NonRandom	297	0	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	619	175	444	0
brca	NonRandom	599	394	309	104
brca	NonRandom	159	121	62	24
brca	NonRandom	729	299	446	16
brca	NonRandom	1726	1690	39	3
brca	NonRandom	348	348	0	0
brca	NonRandom	679	96	583	0
brca	NonRandom	217	245	17	45
brca	NonRandom	1091	418	673	0
brca	NonRandom	326	469	0	143
brca	NonRandom	779	0	0	0
brca	NonRandom	272	0	0	0
brca	NonRandom	453	168	285	0
brca	NonRandom	159	0	0	0
brca	NonRandom	808	694	115	1
brca	NonRandom	318	248	70	0
brca	NonRandom	162	162	0	0
brca	NonRandom	771	719	52	0
brca	NonRandom	342	0	0	0
brca	NonRandom	171	223	0	52
brca	NonRandom	610	566	44	0
brca	NonRandom	333	300	33	0
brca	NonRandom	1025	953	72	0
brca	NonRandom	362	250	112	0
brca	NonRandom	0	74	0	0
brca	NonRandom	195	1192	0	997
brca	NonRandom	937	648	314	25
brca	NonRandom	197	571	0	374
brca	NonRandom	276	164	112	0
brca	NonRandom	495	668	0	173
brca	NonRandom	288	123	165	0
brca	NonRandom	688	662	26	0
brca	NonRandom	1123	465	658	0
brca	NonRandom	680	634	55	9
brca	NonRandom	548	521	27	0
brca	NonRandom	518	439	79	0
brca	NonRandom	186	163	62	39
brca	NonRandom	1004	1004	0	0
brca	NonRandom	538	401	137	0
brca	NonRandom	518	349	175	6
brca	NonRandom	209	209	0	0
brca	NonRandom	475	287	188	0
brca	NonRandom	918	517	417	16
brca	NonRandom	0	585	0	0
brca	NonRandom	740	228	512	0
brca	NonRandom	584	157	427	0
brca	NonRandom	247	190	57	0
brca	NonRandom	269	128	150	9
brca	NonRandom	578	337	241	0
brca	NonRandom	1938	703	1237	2
brca	NonRandom	223	223	0	0
brca	NonRandom	99	288	0	189
brca	NonRandom	497	327	170	0
brca	NonRandom	181	125	110	54
brca	NonRandom	398	398	0	0
brca	NonRandom	311	344	0	33
brca	NonRandom	163	142	26	5
brca	NonRandom	449	397	52	0
brca	NonRandom	575	169	420	14
brca	NonRandom	297	0	0	0
brca	NonRandom	229	195	34	0
brca	NonRandom	215	215	0	0
brca	NonRandom	378	316	62	0
brca	NonRandom	678	552	126	0
brca	NonRandom	832	861	0	29
brca	NonRandom	408	301	107	0
brca	NonRandom	82	121	0	39
brca	NonRandom	782	214	568	0
brca	NonRandom	172	172	0	0
brca	NonRandom	188	188	0	0
brca	NonRandom	526	526	0	0
brca	NonRandom	219	219	0	0
brca	NonRandom	374	242	132	0
brca	NonRandom	237	237	0	0
brca	NonRandom	394	394	0	0
brca	NonRandom	497	497	0	0
brca	NonRandom	729	272	457	0
brca	NonRandom	326	328	0	2
brca	NonRandom	542	362	180	0
brca	NonRandom	401	201	236	36
brca	NonRandom	142	114	28	0
brca	NonRandom	174	140	34	0
brca	NonRandom	227	227	0	0
brca	NonRandom	207	207	0	0
brca	NonRandom	797	388	409	0
brca	NonRandom	171	171	83	83
brca	NonRandom	798	360	438	0
brca	NonRandom	605	331	274	0
brca	NonRandom	501	501	0	0
brca	NonRandom	327	216	111	0
brca	NonRandom	471	263	235	27
brca	NonRandom	347	430	14	97
brca	NonRandom	1401	1356	88	43
brca	NonRandom	478	388	98	8
brca	NonRandom	137	78	59	0
brca	NonRandom	0	977	0	0
brca	NonRandom	414	195	232	13
brca	NonRandom	643	0	0	0
brca	NonRandom	971	592	379	0
brca	NonRandom	356	305	51	0
brca	NonRandom	1659	956	708	5
brca	NonRandom	330	367	0	37
brca	NonRandom	504	440	64	0
brca	NonRandom	0	638	0	0
brca	NonRandom	416	323	117	24
brca	NonRandom	290	462	290	462
brca	NonRandom	182	185	0	3
brca	NonRandom	548	888	37	377
brca	NonRandom	492	97	411	16
brca	NonRandom	595	535	60	0
brca	NonRandom	281	127	165	11
brca	NonRandom	746	751	18	23
brca	NonRandom	220	220	0	0
brca	NonRandom	502	227	285	10
brca	NonRandom	341	442	0	101
brca	NonRandom	628	297	331	0
brca	NonRandom	360	341	19	0
brca	NonRandom	253	164	89	0
brca	NonRandom	1141	956	252	67
brca	NonRandom	571	183	388	0
brca	NonRandom	610	610	0	0
brca	NonRandom	464	455	9	0
brca	NonRandom	563	0	0	0
brca	NonRandom	0	131	0	0
brca	NonRandom	110	258	3	151
brca	NonRandom	1119	799	360	40
brca	NonRandom	505	435	70	0
brca	NonRandom	367	220	147	0
brca	NonRandom	715	662	53	0
brca	NonRandom	1501	1490	11	0
brca	NonRandom	1227	0	0	0
brca	NonRandom	350	186	164	0
brca	NonRandom	1025	722	303	0
brca	NonRandom	326	326	0	0
brca	NonRandom	768	774	23	29
brca	NonRandom	386	199	187	0
brca	NonRandom	302	423	302	423
brca	NonRandom	531	469	89	27
brca	NonRandom	545	472	73	0
brca	NonRandom	1134	367	767	0
brca	NonRandom	581	456	211	86
brca	NonRandom	420	473	0	53
brca	NonRandom	379	312	67	0
brca	NonRandom	391	391	0	0
brca	NonRandom	448	0	0	0
brca	NonRandom	505	250	255	0
brca	NonRandom	337	165	243	71
brca	NonRandom	559	469	93	3
brca	NonRandom	361	388	0	27
brca	NonRandom	197	173	24	0
brca	NonRandom	350	214	136	0
brca	NonRandom	440	439	10	9
brca	NonRandom	1691	1570	139	18
brca	NonRandom	1038	1237	26	225
brca	NonRandom	0	204	0	0
brca	NonRandom	546	520	26	0
brca	NonRandom	480	418	62	0
brca	NonRandom	153	167	30	44
brca	NonRandom	480	401	79	0
brca	NonRandom	1848	418	1430	0
brca	NonRandom	279	279	0	0
brca	NonRandom	377	300	77	0
brca	NonRandom	368	0	0	0
brca	NonRandom	608	527	99	18
brca	NonRandom	722	1362	2	642
brca	NonRandom	1004	839	165	0
brca	NonRandom	178	0	0	0
brca	NonRandom	222	0	0	0
brca	NonRandom	0	0	0	0
brca	NonRandom	193	394	24	225
brca	NonRandom	253	223	253	223
brca	NonRandom	815	272	543	0
brca	NonRandom	421	392	29	0
brca	NonRandom	563	531	32	0
brca	NonRandom	523	455	68	0
brca	NonRandom	1052	556	496	0
brca	NonRandom	388	177	211	0
brca	NonRandom	459	404	55	0
brca	NonRandom	375	354	21	0
brca	NonRandom	423	339	97	13
brca	NonRandom	551	550	1	0
brca	NonRandom	337	203	134	0
brca	NonRandom	1158	408	750	0
brca	NonRandom	432	299	133	0
brca	NonRandom	264	230	54	20
brca	NonRandom	422	422	0	0
brca	NonRandom	420	155	268	3
brca	NonRandom	919	872	63	16
brca	NonRandom	325	0	0	0
brca	NonRandom	123	118	5	0
brca	NonRandom	0	356	0	0
brca	NonRandom	1013	1745	0	732
brca	NonRandom	215	201	14	0
brca	NonRandom	361	0	0	0
brca	NonRandom	242	242	0	0
brca	NonRandom	744	625	122	3
brca	NonRandom	1198	350	848	0
brca	NonRandom	608	0	0	0
brca	NonRandom	361	312	49	0
brca	NonRandom	786	219	572	5
brca	NonRandom	416	150	266	0
brca	NonRandom	235	210	25	0
brca	NonRandom	822	764	58	0
brca	NonRandom	1009	958	51	0
brca	NonRandom	731	88	650	7
brca	NonRandom	288	288	0	0
brca	NonRandom	421	401	20	0
brca	NonRandom	0	251	0	0
brca	NonRandom	0	228	0	0
brca	NonRandom	326	1336	117	1127
brca	NonRandom	686	663	23	0
brca	NonRandom	777	362	415	0
brca	NonRandom	1980	475	1517	12
brca	NonRandom	706	274	432	0
brca	NonRandom	547	808	0	261
brca	NonRandom	1907	785	1159	37
brca	NonRandom	731	530	240	39
brca	NonRandom	432	179	253	0
brca	NonRandom	266	96	173	3
brca	NonRandom	485	205	280	0
brca	NonRandom	436	380	56	0
brca	NonRandom	339	0	0	0
brca	NonRandom	573	573	0	0
brca	NonRandom	828	484	344	0
brca	NonRandom	658	1018	24	384
brca	NonRandom	0	100	0	0
brca	NonRandom	331	331	0	0
brca	NonRandom	463	437	26	0
brca	NonRandom	350	256	94	0
brca	NonRandom	1049	1057	0	8
brca	NonRandom	1048	1063	0	15
brca	NonRandom	331	314	17	0
brca	NonRandom	247	330	0	83
brca	NonRandom	389	460	1	72
brca	NonRandom	232	81	232	81
brca	NonRandom	617	565	52	0
brca	NonRandom	435	362	73	0
brca	NonRandom	373	187	195	9
brca	NonRandom	364	364	0	0
brca	NonRandom	568	327	241	0
brca	NonRandom	1334	538	797	1
brca	NonRandom	518	495	23	0
brca	NonRandom	870	131	739	0
brca	NonRandom	478	316	162	0
brca	NonRandom	500	206	294	0
brca	NonRandom	525	0	0	0
brca	NonRandom	553	553	0	0
brca	NonRandom	421	342	99	20
brca	NonRandom	373	373	0	0
brca	NonRandom	1297	312	986	1
brca	NonRandom	299	250	49	0
brca	NonRandom	184	184	0	0
brca	NonRandom	628	489	139	0
brca	NonRandom	611	568	46	3
brca	NonRandom	793	848	0	55
brca	NonRandom	249	341	0	92
